Faroese	Icelandic	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈiː_j	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈiː_r̥	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈuː	ˈʏː	1.0
ˈiː	ˈɪː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ˈai̯	ˈɛːi̯	1.0
ʰtː	ʰt	1.0
ʰp	ʰp	1.0
ʰkː	ʰk	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊ː	ɟ̊ː	1.0
ʤ̊	ɟ̊	1.0
ʊ_#>	ʏ_#>	1.0
ɹ_ʊ	r̥	1.0
ɹ_ʈ	r̥_t	1.0
ɹ_m	r_m	1.0
ɹ_a	r_a	1.0
ɡ̊ː	ɡ̊ː	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v_#>	f_#>	1.0
t͡l̥	t͡l̥	1.0
sː	sː	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t_n̥	1.0
mː	m	1.0
m	m	1.0
l̥	l̥	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
#>	r̥_#>	1.0
s	s	0.958
ɡ̊	ɡ̊	0.923
v	v	0.923
n	n	0.921
a	a	0.915
h	h	0.9
ˈa	ˈa	0.895
ɪ	ɪ	0.895
ʊ	ʏ	0.866
kʰ	kʰ	0.857
l	l	0.838
ˈʊ	ˈʏ	0.824
t	t	0.806
ˈɛːi̯	ˈœːy̯	0.8
ˈeː	ˈɛː	0.8
w	ð	0.75
ˈøː	ˈaːi̯	0.714
ʧʰ	cʰ	0.714
ɹ	r̥	0.714
ˈɪ	ˈɪ	0.684
ˈɔ̯aː	ˈɑːu̯	0.667
v̥	ˈuː	0.667
<#_ɹ	<#_r	0.667
ˈoː	ˈɔ	0.6
j	j	0.588
ʰt	t	0.583
ʃ	s_c	0.556
tʰ	θ	0.545
ˈɔ	ˈɔ	0.529
ˈɛːa̯	ˈaː	0.5
tʰ	tʰ	0.455
ʃ	s_j	0.444
ʰt	ʰt	0.417
ˈoː	ˈɔː	0.4
ˈɔ̯aː	ˈaːu̯	0.333
v̥	-	0.333
<#_ɹ	<#_r̥	0.333
ˈœ	ˈɔu̯	0.3
ˈœ	ˈœ	0.3
j	ð	0.294
ˈøː	ˈœ	0.286
ʧʰ	θ	0.286
w	ɣ	0.25
ˈɪ	ˈi	0.211
ˈɛːi̯	ˈœː	0.2
ˈœ	ˈou̯	0.2
ˈœ	ˈa	0.2
ˈeː	ˈɛ	0.2
t	r_t	0.194
ˈɛːa̯	j_ˈɛː	0.182
ˈʊ	ˈu	0.176
ˈɔ	ˈɑu̯	0.176
ˈɔ	ˈau̯	0.176
ɹ	r	0.158
kʰ	-	0.143
ˈɛːa̯	ˈɛː	0.136
ʊ	-	0.134
ˈɔ	ˈœ	0.118
j	ç	0.118
l	l̥	0.108
ˈɪ	-	0.105
ˈa	ˈai̯	0.105
ɹ	-	0.105
ɪ	ɛ	0.105
h	ç	0.1
ˈɛːa̯	ˈaː_ð	0.091
ˈɛːa̯	j	0.091
n	n̥	0.079
ɡ̊	ɟ̊	0.077
v	ð	0.077
l	t͡l̥	0.054
a	ɪ	0.051
