Faroese	Icelandic	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	-	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈiː_j	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈiː_r̥	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈøː_ɹ	r_ð	1.0
ˈuː	ˈʏː	1.0
ʰp	-	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊ː	ɟ̊ː	1.0
ʊ_#>	ʏ_#>	1.0
ɹ_ʊ	r̥	1.0
ɹ_ʈ	r̥_t	1.0
ɹ_m	r_m	1.0
ɹ_a	r_a	1.0
ɡ̊ː	ɡ̊ː	1.0
v̥_#>	#>	1.0
v_ʊ	ʏ	1.0
v_#>	f_#>	1.0
t͡n̥	r_t͡n̥	1.0
t͡l̥	t͡l̥	1.0
t	t	1.0
sː	sː	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t͡n̥	1.0
mː	-	1.0
m	m	1.0
l̥	l̥	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
#>	r̥_#>	1.0
s	s	0.958
ɡ̊	ɡ̊	0.923
v	v	0.923
n	n	0.919
h	h	0.905
a	a	0.871
l	l	0.857
ʊ	ʏ	0.854
ŋ	ŋ	0.833
ɪ	ɪ	0.81
ˈɛːi̯	ˈœːy̯	0.8
ˈeː	ˈɛː	0.8
kʰ	kʰ	0.8
ˈa	ˈa	0.773
ˈɛ	ˈɛ	0.75
w	ð	0.75
ˈʊ	ˈʏ	0.737
ɹ	r̥	0.731
ʧʰ	cʰ	0.714
ˈiː	ˈɪː	0.667
ˈai̯	ˈɛːi̯	0.667
ʤ̊	ɟ̊	0.667
v̥	ˈuː	0.667
<#_ɹ	<#_r	0.667
ˈɪ	ˈɪ	0.65
ˈoː	ˈɔ	0.6
ʃ	s_c	0.6
j	j	0.588
ˈɔ̯aː	ˈɑːu̯	0.571
tʰ	θ	0.545
ˈøː	ˈaːi̯	0.5
ˈøː	-	0.5
ˈaːi̯	ˈɛːi̯	0.5
ˈaːi̯	-	0.5
ʰt	ʰt	0.5
ʰt	t	0.5
ˈɛːa̯	ˈaː	0.455
tʰ	tʰ	0.455
ˈɔ	ˈɔ	0.45
ˈoː	-	0.4
ʃ	s_j	0.4
ˈœ	-	0.333
ˈiː	-	0.333
ˈai̯	-	0.333
ʤ̊	-	0.333
v̥	-	0.333
<#_ɹ	<#_r̥	0.333
j	ð	0.294
ˈɔ̯aː	ˈaːu̯	0.286
ʧʰ	θ	0.286
ˈɛ	-	0.25
ˈɔ	-	0.25
ˈœ	ˈɔu̯	0.25
ˈœ	ˈœ	0.25
w	ɣ	0.25
ˈa	-	0.227
ˈɪ	ˈi	0.2
ˈɛːi̯	ˈœː	0.2
ˈeː	ˈɛ	0.2
kʰ	-	0.2
ˈɛːa̯	j_ˈɛː	0.182
ˈœ	ˈou̯	0.167
ŋ	ˈɑu̯_ŋ	0.167
ˈʊ	ˈu	0.158
ˈɪ	-	0.15
ˈɔ	ˈɑu̯	0.15
ˈɔ	ˈau̯	0.15
ʊ	-	0.146
ɹ	r	0.146
ˈɔ̯aː	-	0.143
ˈɛːa̯	ˈɛː	0.136
ˈɛːa̯	ˈaː_ð	0.136
j	ç	0.118
ɹ	-	0.108
ˈʊ	-	0.105
a	-	0.097
ɪ	ɛ	0.095
ɪ	-	0.095
l	l̥	0.095
h	ç	0.095
ˈɛːa̯	j	0.091
n	n̥	0.081
ɡ̊	ɟ̊	0.077
v	ð	0.077
