Faroese	Icelandic	probability
ˈʏ_ɡ̊	j_ˈuː	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈiː_r̥_#>	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈɛːi̯_j	ˈœːy̯_ð	1.0
ˈɛ_ɡ̊_v̥_ʊ	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯_ɹ	ˈɛːi̯_r	1.0
ˈɔ_ʰtː	ˈɑu̯_ʰt	1.0
ˈɔ_l	ˈau̯_l	1.0
ˈuː	ˈʏː	1.0
ˈiː	ˈɪː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ˈai̯	ˈɛːi̯	1.0
ʰt	t	1.0
ʰp	ʰp	1.0
ʰkː	ʰk	1.0
ʰk	ʰk	1.0
ʧʰ	θ	1.0
ʤ̊ː	ɟ̊ː	1.0
ʤ̊	ɟ̊	1.0
ʊ_#>	ʏ_#>	1.0
ʊ	ʏ	1.0
ɹ_ʈ	r̥_t	1.0
ɹ_a	r_ɪ	1.0
ɹ_#>	r̥_#>	1.0
ɪ_ɹ	ɪ_r̥	1.0
ɪ_#>	ɪ_#>	1.0
ɪ	ɛ	1.0
ɡ̊ː_#>	ɡ̊ː_#>	1.0
ɡ̊_ʊ	ɡ̊_ʏ	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
w_ɪ	ð_ɪ	1.0
v̥	-	1.0
v_ˈʊ̯iː	v_ˈiː	1.0
v_#>	f_#>	1.0
t_ʊ	t_ʏ	1.0
t_#>	t_#>	1.0
sː_#>	sː_#>	1.0
s_#>	s_#>	1.0
r	r̥	1.0
p_ʊ	p_ʏ	1.0
p	p	1.0
n̥_#>	n̥_#>	1.0
nː_#>	nː_#>	1.0
nː	nː	1.0
mː	m	1.0
m_ʊ	m_ʏ	1.0
m	m	1.0
l̥_ʊ	l̥_ʏ	1.0
l̥_#>	l̥_#>	1.0
l̥	l̥	1.0
l_#>	l_#>	1.0
k_ʊ	k_ʏ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥_ʊ	d̥_ʏ	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
a_#>	a_#>	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ̯aː	<#_ˈɑːu̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_cʰ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	ð_#>	1.0
<#_h	<#_h	0.905
n	n	0.9
ʊ_ɹ_#>	#>	0.875
ˈa	ˈa	0.867
<#_kʰ	<#_kʰ	0.867
l	l	0.864
v	v	0.857
ɹ	r	0.833
j	j	0.833
<#_l	<#_l	0.833
s	s	0.818
<#	<#_s	0.818
<#_ɡ̊	<#_ɡ̊	0.8
ˈeː	ˈɛː	0.778
n_#>	n_#>	0.778
ˈɪ	ˈɪ	0.765
t	t	0.76
ˈɔ	ˈɔ	0.75
ˈɛːi̯	ˈœːy̯	0.714
ˈøː	ˈaːi̯	0.714
v_ʊ	v_ʏ	0.7
ʰtː	ʰt	0.667
<#_ɹ	<#_r	0.667
ˈʊ	ˈʏ	0.643
ˈɛːa̯	ˈaː	0.611
ˈɔ̯aː	ˈɑːu̯	0.6
ˈoː	ˈɔ	0.6
w	ð	0.6
a	-	0.6
<#_tʰ	<#_θ	0.545
ˈɛːa̯_#>	ˈɛː_#>	0.5
ˈɛːa̯_#>	ˈaː_ð_#>	0.5
<#_tʰ	<#_tʰ	0.455
ˈɔ̯aː	ˈaːu̯	0.4
ˈoː	ˈɔː	0.4
ʃ	j	0.4
ʃ	c	0.4
w	ɣ	0.4
a	a	0.4
ʰtː	ˈɛ_ʰt	0.333
<#_ɹ	<#_r̥	0.333
ˈœ	ˈɔu̯	0.3
ˈœ	ˈœ	0.3
v_ʊ	ð_ʏ	0.3
ˈɛːi̯	ˈœː	0.286
ˈøː	ˈœ	0.286
ˈɔ	ˈœ	0.25
t	r_t	0.24
ˈɪ	ˈi	0.235
ˈeː	ˈɛ	0.222
n_#>	n̥_#>	0.222
ˈʊ	ˈu	0.214
ˈœ	ˈou̯	0.2
ˈœ	ˈa	0.2
ʃ	s_c	0.2
<#_ɡ̊	<#_ɟ̊	0.2
s	r̥_s	0.182
<#	j_<#	0.182
ˈɛːa̯	ˈɛː	0.167
ɹ	r̥	0.167
j	ð	0.167
<#_l	<#_l̥	0.167
ˈʊ	ˈiː_j	0.143
v	v_ˈɛ	0.143
l	l̥	0.136
ˈa	ˈai̯	0.133
<#_kʰ	<#_n̥	0.133
ʊ_ɹ_#>	n̥_#>	0.125
ˈɛːa̯	ˈaːi̯	0.111
ˈɛːa̯	j_ˈɛː	0.111
n	t	0.1
<#_h	<#_ç	0.095
