Faroese	Icelandic	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈøː_ɹ	r_ð	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈʏː	1.0
ˈiː	ˈɪː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ˈai̯	ˈɛːi̯	1.0
ʰtː	ʰt	1.0
ʰt	t	1.0
ʰp	ʰp	1.0
ʰkː	ʰk	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊ː	ɟ̊ː	1.0
ʤ̊	ɟ̊	1.0
ʊ_#>	ʏ_#>	1.0
ɹ_ʊ	r̥	1.0
ɹ_ʈ	r̥_t	1.0
ɹ_m	r_m	1.0
ɡ̊ː	ɡ̊ː	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t_#>	t_#>	1.0
sː	sː	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t_n̥	1.0
mː	m	1.0
m	m	1.0
l̥	l̥	1.0
l_ʊ	l̥	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
#>	r̥_#>	1.0
a	a	0.964
s	s	0.957
ɡ̊	ɡ̊	0.923
v	v	0.921
n	n	0.921
h	h	0.9
l	l	0.897
ˈa	ˈa	0.895
ɪ	ɪ	0.895
ʊ	ʏ	0.877
kʰ	kʰ	0.857
t	t	0.818
ˈɛːi̯	ˈœːy̯	0.8
ˈeː	ˈɛː	0.778
ˈɪ	ˈɪ	0.765
w	ð	0.75
ˈʊ	ˈʏ	0.737
ɹ	r̥	0.736
ʧʰ	cʰ	0.714
ˈɔ̯aː	ˈɑːu̯	0.667
<#_ɹ	<#_r	0.667
ˈoː	ˈɔ	0.6
ɹ_a	r_a	0.6
v̥	ˈuː	0.6
j	j	0.588
ʃ	s_c	0.556
tʰ	θ	0.545
ˈɔ	ˈɔ	0.529
ˈɛːa̯	ˈaː	0.5
tʰ	tʰ	0.455
ʃ	s_j	0.444
ˈoː	ˈɔː	0.4
ɹ_a	r_ɪ	0.4
v̥	-	0.4
ˈɔ̯aː	ˈaːu̯	0.333
<#_ɹ	<#_r̥	0.333
ˈœ	ˈɔu̯	0.3
ˈœ	ˈœ	0.3
j	ð	0.294
ʧʰ	θ	0.286
w	ɣ	0.25
ˈɪ	ˈi	0.235
ˈeː	ˈɛ	0.222
ˈɛːi̯	ˈœː	0.2
ˈœ	ˈou̯	0.2
ˈœ	ˈa	0.2
ˈɛːa̯	j_ˈɛː	0.182
t	r_t	0.182
ˈɔ	ˈɑu̯	0.176
ˈɔ	ˈau̯	0.176
ˈʊ	ˈu	0.158
ɹ	r	0.147
kʰ	-	0.143
ˈɛːa̯	ˈɛː	0.136
ʊ	-	0.123
ˈɔ	ˈœ	0.118
j	ç	0.118
ˈʊ	ˈiː	0.105
ˈa	ˈai̯	0.105
ɪ	ɛ	0.105
l	l̥	0.103
ɹ	-	0.101
h	ç	0.1
ˈɛːa̯	ˈaː_ð	0.091
ˈɛːa̯	j	0.091
v	ð	0.079
n	n̥	0.079
ɡ̊	ɟ̊	0.077
