Faroese	Icelandic	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈiː_r̥	1.0
ˈɛːa̯_#>	ˈaː_ð_#>	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈøː_ɹ	r_ð	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈʏː	1.0
ˈiː	ˈɪː	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ˈai̯	ˈɛːi̯	1.0
ˈa_ɹ	ˈa	1.0
ʰtː	ʰt	1.0
ʰt	t	1.0
ʰp	ʰp	1.0
ʰkː	ʰk	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊ː	ɟ̊ː	1.0
ʤ̊	ɟ̊	1.0
ʊ_ɹ	r̥	1.0
ʊ_#>	ʏ_#>	1.0
ʈ	r̥_t	1.0
ɡ̊ː	ɡ̊ː	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
sː	sː	1.0
s_ʊ	s	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t_n̥	1.0
mː	m	1.0
m	m	1.0
l̥	l̥	1.0
l_ʊ	l̥	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɹ	<#_r	1.0
<#_l	<#_l̥	1.0
#>	r̥_#>	1.0
s	s	0.956
l	l	0.947
ʊ	ʏ	0.943
n	n	0.943
ɡ̊	ɡ̊	0.923
a	a	0.909
h	h	0.9
ɪ	ɪ	0.895
ˈa	ˈa	0.882
kʰ	kʰ	0.857
t	t	0.818
ˈɛːi̯	ˈœːy̯	0.8
w	ð	0.75
ˈʊ	ˈʏ	0.737
ɹ	r̥	0.723
ʧʰ	cʰ	0.714
ˈɔ̯aː	ˈɑːu̯	0.667
ˈɪ	ˈɪ	0.65
ˈoː	ˈɔ	0.6
ʃ	s_c	0.6
ɹ_a	r_a	0.6
v_ʊ	ð_ʏ	0.6
ˈɛːa̯	ˈaː	0.55
tʰ	θ	0.545
ˈɔ	ˈɔ	0.529
j	j	0.529
v̥	ˈuː	0.5
v̥	-	0.5
tʰ	tʰ	0.455
ˈoː	ˈɔː	0.4
ʃ	s_j	0.4
ɹ_a	r_ɪ	0.4
v_ʊ	ʏ	0.4
j	ð	0.353
ˈɔ̯aː	ˈaːu̯	0.333
ˈœ	ˈɔu̯	0.3
ˈœ	ˈœ	0.3
ʧʰ	θ	0.286
w	ɣ	0.25
ˈɪ	ˈi	0.2
ˈɛːi̯	ˈœː	0.2
ˈɛːa̯	j_ˈɛː	0.2
ˈœ	ˈou̯	0.2
ˈœ	ˈa	0.2
t	r_t	0.182
ɹ	r	0.177
ˈɔ	ˈɑu̯	0.176
ˈɔ	ˈau̯	0.176
ˈʊ	ˈu	0.158
ˈɪ	-	0.15
ˈɛːa̯	ˈɛː	0.15
kʰ	-	0.143
ˈɔ	ˈœ	0.118
ˈa	ˈai̯	0.118
j	ç	0.118
ˈʊ	ˈiː_j	0.105
ɪ	ɛ	0.105
ˈɛːa̯	ˈaːi̯	0.1
ɹ	-	0.1
h	ç	0.1
ɡ̊	ɟ̊	0.077
ʊ	-	0.057
n	n̥	0.057
a	j_a	0.055
l	l̥	0.053
