Faroese	Icelandic	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈiː_r̥	1.0
ˈɛːi̯_#>	ˈœː_#>	1.0
ˈɛːi̯	ˈœːy̯	1.0
ˈɛːa̯_#>	ˈaː_ð_#>	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈuː	ˈʏː	1.0
ˈiː	ˈɪː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ˈai̯	ˈɛːi̯	1.0
ʰtː	ʰt	1.0
ʰt	t	1.0
ʰp	ʰp	1.0
ʰkː	ʰk	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊	ɟ̊	1.0
ʊ_ɹ	r̥	1.0
ʊ_#>	ʏ_#>	1.0
ɹ_ʈ	r̥_t	1.0
ɡ̊ː	ɡ̊ː	1.0
ŋ	ŋ	1.0
v_ʊ	ð_ʏ	1.0
v_#>	f_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
sː	sː	1.0
s_ʊ	s	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t_n̥	1.0
mː	m	1.0
m	m	1.0
l̥	l̥	1.0
l_ʊ	l̥	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_l	<#_l̥	1.0
#>	r̥_#>	1.0
a	a	0.964
s	s	0.957
ʊ	ʏ	0.944
l	l	0.939
ɡ̊	ɡ̊	0.923
n	n	0.921
h	h	0.9
ˈa	ˈa	0.895
ɪ	ɪ	0.895
kʰ	kʰ	0.857
t	t	0.848
ˈeː	ˈɛː	0.778
w	ð	0.75
ˈøː	ˈaːi̯	0.714
ʧʰ	cʰ	0.714
ɹ	r̥	0.705
ˈʊ	ˈʏ	0.7
ˈɪ	ˈɪ	0.684
ˈɔ̯aː	ˈɑːu̯	0.667
<#_ɹ	<#_r	0.667
ˈoː	ˈɔ	0.6
ɹ_a	r_a	0.6
j	j	0.588
v̥	-	0.571
ʃ	s_c	0.556
ˈɛːa̯	ˈaː	0.55
tʰ	θ	0.545
ˈɔ	ˈɔ	0.529
ʤ̊ː	ɟ̊ː	0.5
ʤ̊ː	-	0.5
tʰ	tʰ	0.455
ʃ	s_j	0.444
v̥	ˈuː	0.429
ˈoː	ˈɔː	0.4
ɹ_a	r_ɪ	0.4
ˈœ	ˈɔu̯	0.375
ˈœ	ˈœ	0.375
ˈɔ̯aː	ˈaːu̯	0.333
<#_ɹ	<#_r̥	0.333
j	ð	0.294
ˈøː	ˈœ	0.286
ʧʰ	θ	0.286
ˈœ	ˈou̯	0.25
w	ɣ	0.25
ˈeː	ˈɛ	0.222
ˈɪ	ˈi	0.211
ˈɛːa̯	j_ˈɛː	0.2
ɹ	r	0.186
ˈɔ	ˈɑu̯	0.176
ˈɔ	ˈau̯	0.176
t	r_t	0.152
ˈʊ	ˈu	0.15
ˈʊ	ˈiː	0.15
ˈɛːa̯	ˈɛː	0.15
kʰ	-	0.143
ˈɔ	ˈœ	0.118
j	ç	0.118
ˈɪ	-	0.105
ˈa	ˈai̯	0.105
ɪ	ɛ	0.105
ˈɛːa̯	j	0.1
h	ç	0.1
ɹ	-	0.093
n	n̥	0.079
ɡ̊	ɟ̊	0.077
l	l̥	0.061
ʊ	-	0.056
