Phone1	Phone2	PMI
l_ʊ	l_ʏ	10.871
ɡ̊_ɹ	ɡ̊_r	10.416
ɲ	ɲ	10.409
ɹ_ʈ	r̥_t	10.309
ʊ_#>	ʏ_#>	10.286
ɹ_a	r_a	10.221
ɹ_m	r_m	9.888
ʰʧ	ʰc	9.865
ʰp	ʰp	9.548
sː	sː	9.409
ɡ̊ː	ɡ̊ː	8.686
ʰk	ʰk	8.635
n̥	n̥	8.44
ʈ	r̥_t	8.435
<#_ɹ	<#_r	8.424
<#_ɹ	<#_r̥	8.383
ʤ̊ː	ɟ̊ː	7.997
l̥	l̥	7.881
t͡n̥	t͡n̥	7.676
p	p	7.676
nː	nː	7.676
t͡l̥	t͡l̥	7.481
t͡n̥	r_t͡n̥	7.394
ˈɛːi̯	ˈœːy̯	7.371
ʧʰ	cʰ	7.294
v_#>	f_#>	7.237
ŋ	ŋ	7.2
ˈɔːi̯	ˈɛːi̯	7.192
ˈiː	ˈɪː	7.158
<#_j	<#_ç	7.134
ʤ̊	ɟ̊	7.129
kʰ	kʰ	7.097
<#_ˈa	<#_ˈa	7.072
ˈɔ̯aː	ˈaːu̯	7.045
ʧ	c	6.963
<#_ˈʊ̯iː	<#_ˈiː	6.955
ʰt͡n̥	ʰt͡n̥	6.947
ˈɛːi̯_#>	ˈœː_#>	6.909
d̥_#>	d̥_#>	6.871
ɹ_ˈɪ	r_ˈɪ	6.863
ˈɔ̯aː	ˈɑːu̯	6.851
ʰt	ʰt	6.828
a_ɹ	a_r̥	6.823
k	k	6.786
<#_ˈɔ	<#_ˈɔ	6.739
ˈɔːu̯	ˈoːu̯	6.601
l_#>	l_#>	6.6
<#_ˈɛ	<#_ˈɛ	6.6
ˈœ	ˈɔu̯	6.581
h	h	6.484
ˈai̯	ˈɛːi̯	6.474
ˈoː	ˈɔ	6.473
ɪ	ɛ	6.428
ˈeː	ˈɛː	6.372
f	f	6.362
ʃ	s_c	6.356
tʰ	tʰ	6.355
ɹ_ɪ	r_ɪ	6.328
ˈʊ	ˈʏ	6.321
b̥	b̥	6.298
ˈʉːu̯	ˈuː	6.285
ɪ	ɪ	6.242
ɹ_ˈʊ̯iː	r_ˈiː	6.153
ʃ	c	6.129
ˈa	ˈa	6.116
ˈøː	ˈaːi̯	6.108
ˈɪ	ˈɪ	6.076
m	m	6.04
ˈɔ	ˈɔ	6.027
mː	m	6.02
d̥	d̥	5.988
