Franco-Provençal	Aragonese	probability
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
l	ʎ_o	0.1
s	θ	0.321
z	θ	0.491
ð	ɾ	0.301
ˈe	o	0.061
ˈø	ˈo	0.541
ˈɑː	ˈa	0.601
ˈɛː	ˈa	0.221
l	l	0.822
ˈaː	ˈe	0.112
ˈɑː	a	0.212
ˈɔ̃	n	0.812
n	n	0.963
ə	a	0.693
ʁ	r	0.13
ʎ	ʎ_o	0.383
ˈa	ˈa_ɾ	0.213
ˈĩ	-	0.383
ˈo	ˈu	0.223
ˈɛ	ˈe	0.753
e	i	0.114
t	t	0.764
w	ˈu	0.244
ʎ	ʎ	0.594
ˈe	ˈi	0.124
ˈe	ˈe	0.364
ˈi	ˈi	0.694
ˈø	ˈu	0.224
ˈø	ˈe	0.234
ˈɑ̃	ˈa_n	0.894
ˈɔ	ˈe	0.704
b	β	0.365
f	f	0.975
o	o	0.795
s	s	0.65
v	β	0.385
w	-	0.105
w	ˈo	0.205
ɡ	ɣ	0.075
ɡ	ɡ	0.925
ˈa	a	0.055
ˈe	j_ˈe	0.145
ˈu	o	0.215
ˈu	ˈu	0.605
ˈɛː	ˈe_j	0.075
ˈɛ̃	j_ˈe_n	0.475
a	a	0.836
d	d	0.966
e	e_s	0.886
j	-	0.356
t	j_t	0.076
t	s_t	0.16
w	w	0.446
ˈi	ˈe	0.306
ˈoː	o	0.066
ˈɑ̃	ˈa_ŋ	0.106
ˈɔ	ˈo	0.296
ˈɛ̃	ɲ_o	0.256
b	b	0.407
o	a	0.087
ə	e	0.307
ʃ	θ	0.207
ʃ	k	0.757
ˈe	ˈa	0.17
ˈĩ	ˈi_n	0.617
ˈoː	ˈo	0.147
ˈoː	w_ˈe	0.787
ˈɑː	ˈa_l	0.187
ˈɛ	j_ˈe	0.247
b	b_w	0.228
j	j	0.628
v	b	0.548
ˈaː	ˈa	0.888
ˈe	-	0.088
ˈo	ˈe	0.298
ˈu	ˈo	0.18
ˈɔ̃	ˈe_n_o	0.188
ˈɛː	ˈe	0.658
o	e	0.119
z	s	0.509
ð	ʧ	0.269
ð	-	0.429
ʁ	ɾ	0.779
ˈa	ˈa	0.69
ˈo	ˈo	0.479
ˈɛ̃	o	0.269
