Franco-Provençal	Aragonese	probability
k	k	1.0
m	m	1.0
p	p	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
i	ˈa	0.11
j	-	0.311
l	l	0.711
s	ʃ	0.061
s	θ	0.41
ð	ʧ	0.271
ɡ	ŋ_ɡ	0.361
ˈe	-	0.111
ˈe	ˈa	0.201
ˈɛ̃	ˈe	0.111
d	d	0.882
l	ʎ_o	0.122
v	b	0.482
ʁ	ɾ	0.72
ʎ	l	0.122
ˈe	ˈi	0.152
ˈi	j	0.212
ˈɛ	j_ˈe	0.222
ˈɛː	ˈe_j	0.072
ˈɛ̃	o	0.702
b	β	0.323
e	i	0.113
v	β	0.413
z	s	0.813
ˈe	o	0.083
ˈi	ˈi	0.503
ˈo	ˈo	0.433
ˈɑː	a	0.433
ˈɑː	ˈa_l	0.443
ˈɑ̃	ˈa_n	0.583
ˈɛ	ˈe_j	0.073
f	-	0.14
j	j	0.644
n	n	0.944
w	ˈu_ɲ	0.064
w	ˈu	0.154
ð	ɾ	0.604
ʁ	-	0.064
ˈe	j	0.054
ˈoː	o	0.064
ˈoː	w_ˈe	0.44
ˈu	ˈo	0.214
ˈu	ˈu	0.44
ˈɑː	ˈa	0.124
ˈɔ	ˈo	0.294
ˈɔ̃	ˈo_n	0.404
ˈɛː	ˈa	0.224
l	l_o	0.055
o	a	0.105
s	s	0.505
v	b_e	0.055
w	-	0.125
ð	-	0.125
ə	j	0.05
ʃ	θ	0.135
ˈa	ˈa_ɾ	0.205
ˈaː	ˈe	0.235
ˈaː	ˈa	0.765
ˈĩ	n	0.235
ˈĩ	n_o	0.765
f	f	0.86
n	-	0.056
t	s_t	0.126
ə	e	0.266
ə	a	0.646
ʁ	r	0.126
ˈe	j_ˈe	0.16
ˈoː	ˈo	0.496
ˈø	ˈo	0.326
ˈɔ	ˈe	0.706
ˈɔ̃	o	0.596
ˈɛː	ˈe	0.576
ˈɛ̃	ˈe_n	0.186
e	e_s	0.887
l	-	0.067
z	θ	0.187
ʃ	k	0.787
ˈu	o	0.347
ˈø	ˈu	0.297
ˈø	w_ˈe	0.377
ˈɑ̃	ˈa	0.417
ˈɛ	ˈe	0.657
b	b_w	0.108
d	s	0.118
o	e	0.188
o	o	0.708
t	t	0.838
w	ˈo	0.238
ˈi	ˈe	0.238
ˈo	ˈu	0.228
a	a	0.839
b	b	0.569
i	a	0.89
w	w	0.419
ɡ	ɡ	0.639
ʁ	ɾ_o	0.059
ʎ	ʎ	0.409
ʎ	ʎ_o	0.469
ˈa	ˈa	0.749
ˈe	ˈe	0.239
ˈo	ˈe	0.339
