Franco-Provençal	Aragonese	probability
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
b	β	0.191
e	e_s	0.471
l	ʎ_o	0.101
v	β	0.41
ə	j	0.051
ˈɑ̃	ˈa_n	0.941
ˈɔ̃	o	0.291
ˈɛ	ˈe	0.671
ˈɛː	j_ˈe	0.061
ˈɛː	ˈe_j	0.091
ˈɛ̃	o	0.481
o	a	0.082
o	e	0.252
t	t	0.832
ˈi	j	0.152
ˈu	ˈu	0.532
ˈɛː	-	0.152
a	a	0.833
d	d	0.963
e	e	0.253
f	f	0.973
l	ʎ	0.073
v	b	0.53
ə	e	0.173
ʁ	-	0.053
ʁ	r	0.123
ˈɔ	w_ˈe	0.743
ˈɛ	ˈa	0.053
ˈɛ̃	j_ˈe_n	0.333
n	n	0.964
z	s	0.774
ɡ	ɡ	0.714
ˈaː	ˈa	0.824
ˈe	j_ˈe	0.164
ˈø	w_ˈe	0.354
l	l	0.755
s	θ	0.395
w	w	0.415
ð	ʧ	0.225
ˈe	ˈe	0.395
ˈoː	ˈo	0.545
ˈɑː	ˈa	0.505
b	b	0.766
e	i	0.276
j	-	0.596
o	o	0.666
s	s	0.56
v	ɣ	0.06
z	θ	0.226
ə	a	0.776
ʃ	θ	0.16
ʎ	ʎ_o	0.676
ˈa	a	0.076
ˈa	ˈa_ɾ	0.176
ˈaː	ˈe	0.176
ˈe	o	0.066
ˈo	ˈe	0.216
ˈoː	o	0.116
ˈɑː	a	0.326
ˈɛ̃	ˈe_n	0.186
j	ð	0.057
j	j	0.347
t	s_t	0.157
ð	ɾ	0.477
ˈo	ˈu	0.147
ˈø	ˈo	0.357
ˈɔ	ˈo	0.257
ˈɛ	ˈe_j	0.057
w	ˈo	0.088
ð	-	0.298
ɡ	ɣ	0.098
ɡ	ŋ_ɡ	0.188
ʃ	k	0.818
ˈe	ˈa	0.18
ˈo	ˈo	0.638
ˈu	ˈo	0.468
ˈø	ˈu	0.288
ˈɑː	ˈa_l	0.168
ˈɛː	ˈa	0.218
ˈɛː	ˈe	0.478
w	-	0.159
w	ˈu	0.339
ʁ	ɾ	0.799
ʎ	ʎ	0.29
ˈa	ˈa	0.719
ˈe	ˈi	0.109
ˈi	ˈe	0.229
ˈi	ˈi	0.619
ˈoː	w_ˈe	0.339
ˈɑ̃	ˈa	0.059
ˈɔ̃	ˈo_n	0.709
ˈɛ	j_ˈe	0.219
