Phone1	Phone2	Surprisal
b	b	0.0
b̥	-	0.0
d	d	0.904
d	t	1.465
d	ʦ	3.666
d	-	5.346
d_ɑ	r	0.0
d̥	d̥	1.049
d̥	t	1.199
d̥	d_ə	3.625
eː	ɪ_n	0.0
f	f	0.438
f	p	2.085
f	v_ə	5.255
f_ˈɛ	f	0.0
h	h	0.0
j	-	0.85
j	j	1.167
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.181
n	-	3.532
n	n_d	4.977
p	p	0.0
s	t	0.88
s	s	1.319
s	ɕ	4.169
t	t	0.0
x	χ	0.832
x	k	1.798
x	k_ə	2.732
ç	k	0.568
ç	χ	1.62
ŋ	ŋ	0.0
ɑ	r	1.399
ɑ	ə_r	1.695
ɑ	ˈuə̯_r	2.69
ɑ	-	3.34
ɑ	ə	4.104
ə	ə	0.599
ə	j_ə	3.334
ə	-	3.357
ə	n	3.494
ə	z_ə	4.2
ɡ	ɡ	0.186
ɡ	-	3.044
ɡ̊	ɣ_ə	1.015
ɡ̊	χ	1.735
ɡ̊	k	2.287
ɣ	-	0.0
ɪ	k_ə	1.0
ɪ	ɪ	1.0
ɪ_ç	ə_χ	0.0
ɾ	r	0.175
ɾ	-	3.127
ʃ	s	0.526
ʃ	s_k	1.71
ʃ_l	s_l	0.0
ʋ	ʋ	0.823
ʋ	v	1.455
ʋ	-	3.836
ʦ	t	0.0
ˈa	ˈa	1.435
ˈa	ˈaː	2.61
ˈa	-	2.871
ˈa	ˈɔː	2.935
ˈa	ˈoə̯	3.16
ˈa	ˈɪə̯	3.915
ˈa	ˈai̯	5.593
ˈa_l	ˈɔː	0.0
ˈaɪ̯	j	1.657
ˈaɪ̯	ˈiː	2.1
ˈaɪ̯	ˈi	2.147
ˈaɪ̯	ˈɪ	2.83
ˈaɪ̯	ˈøə̯	3.59
ˈaʊ̯	-	0.901
ˈaʊ̯	ˈuː	1.106
ˈaː	ˈoə̯	0.67
ˈaː	-	1.428
ˈeː	ˈɪə̯	2.015
ˈeː	-	2.122
ˈeː	ˈiə̯	2.246
ˈeː	ˈeː	2.294
ˈeː	ˈiə̯_n	3.208
ˈiː	ˈiə̯	1.188
ˈiː	j_ˈɪ	2.376
ˈiː	ˈɪə̯	2.442
ˈiː	j	2.987
ˈiː	ˈu̯o	4.101
ˈoː	ˈoə̯	1.587
ˈoː	-	1.71
ˈoː	ˈiə̯	2.179
ˈoː	ˈɪə̯	2.83
ˈuː	ˈuə̯	0.585
ˈuː	-	2.585
ˈuː	ˈoː	2.585
ˈɔ	ˈɔ	0.363
ˈɔ	-	2.17
ˈɔɪ̯	ˈaː_j	0.0
ˈɔː	ˈɪə̯	1.951
ˈɔː	ˈa	2.211
ˈɔː	ˈaː	2.57
ˈɔː	-	2.987
ˈɔː	ˈɛː	3.011
ˈɔː	ˈiə̯	3.228
ˈɛ	-	1.125
ˈɛ	ˈɪ	1.487
ˈɛ	ˈɛ	2.437
ˈɛ_l	l	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː	-	0.973
ˈɛː	ˈɛ	1.845
ˈɛː	j_ˈɛ	2.237
ˈɪ	ˈɪ	0.645
ˈɪ	-	3.079
ˈɪ	ˈiː	3.226
ˈɪ	ˈɔ	3.584
ˈɪ	j_ˈɔ	4.263
ˈɪ_l	ˈi_l	0.0
ˈʊ	ˈɔ	1.385
ˈʊ	-	1.889
ˈʊ	ˈu	1.962
ˈʊ	ˈyː	3.463
ˈʊ_m	m	0.0
