Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_k	<#_k	0.0	5.037
<#_l	<#_l	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ɾ	<#_r	0.0	5.037
b	b	0.0	5.037
b̥	f	0.585	5.037
b̥	-	1.585	5.037
b̥_#>	#>	0.0	5.037
d	d	0.308	5.037
d	t	3.115	5.037
d	ʦ_j	3.7	5.037
d_ɑ	r	0.0	5.037
d̥	d̥	0.263	5.037
d̥	-	2.585	5.037
d̥_#>	#>	0.0	5.037
eː	ɪ_n	0.0	5.037
f	f	0.308	5.037
f	p	3.115	5.037
f	v_ə	3.7	5.037
f_#>	p_#>	0.0	5.037
f_ˈɛ	f	0.0	5.037
h	h	0.0	5.037
j	j	0.737	5.037
j	-	1.322	5.037
k	k	0.515	5.037
k	χ	1.737	5.037
k_#>	ɣ_ə_#>	0.0	5.037
l	l	0.214	5.037
l	-	3.858	5.037
l	l_ˈɛː	3.858	5.037
l_#>	l_#>	0.0	5.037
m	m	0.0	5.037
n	n	0.285	5.037
n	-	3.285	5.037
n	n_d	3.7	5.037
p	p	0.0	5.037
s	t	0.957	5.037
s	s	1.237	5.037
s	ɕ	4.044	5.037
s_#>	s_#>	0.0	5.037
t	t	0.0	5.037
x	k	1.0	5.037
x	χ	1.0	5.037
ç	χ	0.874	5.037
ç	k	1.138	5.037
ŋ	ŋ	0.0	5.037
ɑ	r	1.254	5.037
ɑ	ə_r	1.254	5.037
ɑ	-	3.369	5.037
ɑ	ə	3.954	5.037
ɑ_#>	#>	0.0	5.037
ə	ə	0.382	5.037
ə	j_ə	3.426	5.037
ə	-	3.841	5.037
ə	n	3.841	5.037
ə_#>	#>	0.0	5.037
ɡ	ɡ	0.415	5.037
ɡ	-	3.0	5.037
ɡ	j	3.0	5.037
ɡ̊	-	1.0	5.037
ɡ̊	χ	1.0	5.037
ɣ	-	0.0	5.037
ɪ	ə	0.737	5.037
ɪ	ɪ	1.322	5.037
ɪ_ç	k_ə	0.0	5.037
ɾ	r	0.17	5.037
ɾ	-	3.17	5.037
ʃ	s	0.67	5.037
ʃ	s_k	1.429	5.037
ʋ	ʋ	0.784	5.037
ʋ	v	1.495	5.037
ʋ	-	3.954	5.037
ʦ	t	0.0	5.037
ˈa	ˈa	1.369	5.037
ˈa	ˈaː	2.369	5.037
ˈa	-	2.954	5.037
ˈa	ˈoə̯	3.369	5.037
ˈa	ˈɔː	3.369	5.037
ˈa	ˈɪə̯	3.369	5.037
ˈa_l	ˈɔː	0.0	5.037
ˈaɪ̯	ˈiː	2.0	5.037
ˈaɪ̯	ˈi	2.322	5.037
ˈaɪ̯	j	2.737	5.037
ˈaɪ̯	ˈɪ	2.737	5.037
ˈaɪ̯	j_ˈuə̯	3.322	5.037
ˈaɪ̯	ˈuː	3.322	5.037
ˈaɪ̯	ˈøə̯	4.322	5.037
ˈaɪ̯_#>	ˈɛ_j_#>	0.0	5.037
ˈaʊ̯	-	1.0	5.037
ˈaʊ̯	ˈuː	1.0	5.037
ˈaː	-	1.0	5.037
ˈaː	ˈoə̯	1.0	5.037
ˈeː	ˈɪə̯	2.059	5.037
ˈeː	ˈiə̯	2.322	5.037
ˈeː	-	2.644	5.037
ˈeː	ˈeː	2.644	5.037
ˈeː	ˈi	3.059	5.037
ˈeː	ˈiə̯_n	3.059	5.037
ˈiː	ˈiə̯	1.322	5.037
ˈiː	j_ˈɪ	2.322	5.037
ˈiː	ˈɪə̯	2.322	5.037
ˈiː	-	2.907	5.037
ˈiː	ˈu̯o	3.907	5.037
ˈoː	-	1.585	5.037
ˈoː	ˈiə̯	2.0	5.037
ˈoː	ˈoə̯	2.0	5.037
ˈoː	ˈɪə̯	2.585	5.037
ˈoː_d̥_#>	ˈɪə̯_#>	0.0	5.037
ˈuː	ˈuə̯	0.585	5.037
ˈuː	-	2.585	5.037
ˈuː	ˈoː	2.585	5.037
ˈɔ	ˈɔ	0.363	5.037
ˈɔ	-	2.17	5.037
ˈɔɪ̯	ˈaː_j	0.0	5.037
ˈɔː	-	2.17	5.037
ˈɔː	ˈa	2.17	5.037
ˈɔː	ˈaː	2.17	5.037
ˈɔː	ˈɪə̯	2.17	5.037
ˈɔː	ˈiə̯	3.17	5.037
ˈɛ	-	1.415	5.037
ˈɛ	ˈɛ	2.0	5.037
ˈɛ	ˈɪ	2.0	5.037
ˈɛ	n	3.0	5.037
ˈɛ_l	l	0.0	5.037
ˈɛː	-	0.848	5.037
ˈɛː	ˈɛ	1.17	5.037
ˈɪ	ˈɪ	0.9	5.037
ˈɪ	-	2.807	5.037
ˈɪ	ˈi	3.222	5.037
ˈɪ	ˈiː	3.222	5.037
ˈɪ	ˈɔ	3.222	5.037
ˈʊ	ˈɔ	1.503	5.037
ˈʊ	-	2.087	5.037
ˈʊ	ˈu	2.087	5.037
ˈʊ	ˈuː	2.503	5.037
ˈʊ_m	m	0.0	5.037
