Pennsylvania German	West Frisian	probability
ˈʊ_m	m	1.0
ˈɪ_l	ˈi_l	1.0
ˈɔɪ̯	ˈaː_j	1.0
ˈa_x	ˈai̯	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ˈɪ	r	1.0
ɪ_ç	k_ə	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ˈɛ	f	1.0
eː	ɪ_n	1.0
d_ɑ	r	1.0
b̥	-	1.0
b	b	1.0
n	n	0.882
ɾ	r	0.88
ɡ	ɡ	0.879
ˈuː	ˈuə̯	0.8
ˈɔ	ˈɔ	0.778
k	k	0.747
f	f	0.738
ɪ	ɪ	0.714
ʃ	s	0.694
ˈɪ	ˈɪ	0.66
ə	ə	0.644
ˈaː	ˈoə̯	0.628
ʋ	ʋ	0.565
j	-	0.555
d	d	0.538
s	t	0.527
ˈaʊ̯	ˈuː	0.505
ˈɛ_l	ˈɛ_l	0.5
ˈɛ_l	l	0.5
x	χ	0.499
ˈaʊ̯	-	0.495
ˈɛː	-	0.483
d̥	d̥	0.483
ˈɛ	-	0.459
j	j	0.445
ˈiː	ˈiə̯	0.439
ç	k	0.439
d̥	t	0.436
s	s	0.418
ɡ̊	ɣ̥	0.416
ɡ̊	ɣ_ə	0.416
ˈoː	ˈoə̯	0.379
ˈa	ˈa	0.378
d	t	0.378
ˈaː	-	0.372
ˈʊ	ˈɔ	0.371
ʋ	v	0.365
ˈɛ	ˈɪ	0.357
ɑ	r	0.351
ç	ɣ̥	0.34
x	k	0.335
ɑ	ə_r	0.319
ˈaɪ̯	j	0.31
ʃ	s_k	0.306
ˈɛː	ˈɛ	0.288
ɪ	-	0.286
ˈoː	ˈiə̯	0.267
ˈɔː	ˈɪə̯	0.258
k	ɣ̥	0.253
ˈʊ	ˈu	0.249
ˈaɪ̯	ˈiː	0.248
ˈeː	ˈɪə̯	0.247
f	p	0.236
ˈeː	-	0.23
ˈɛː	j_ˈɛ	0.229
ˈɔ	-	0.222
ç	χ	0.222
ˈaɪ̯	ˈi	0.221
ˈɔː	ˈa	0.215
ˈeː	ˈiə̯	0.211
ˈeː	ˈeː	0.204
ˈuː	-	0.2
ˈiː	j_ˈɪ	0.193
ˈoː	-	0.19
ˈɛ	ˈɛ	0.185
ˈiː	ˈɪə̯	0.184
ˈɔː	ˈaː	0.168
ɡ̊	k	0.168
ˈa	ˈaː	0.167
x	k_ə	0.166
ˈoː	ˈɪə̯	0.164
ɑ	ˈuə̯_r	0.162
ˈʊ	ˈuː	0.161
ˈa	-	0.14
ˈaɪ̯	ˈɪ	0.139
ˈa	ˈɔː	0.133
ˈʊ	-	0.132
ˈɔː	-	0.127
ˈiː	j	0.126
ˈɔː	ˈɛː	0.125
ɡ	-	0.121
ɾ	-	0.12
ˈa	ˈoə̯	0.114
ˈɪ	ˈiː	0.11
ˈeː	ˈiə̯_n	0.108
ɑ	-	0.107
ˈɔː	ˈiə̯	0.106
ə	-	0.098
ə	j_ə	0.096
ˈɪ	-	0.089
ˈʊ	ˈyː	0.088
ə	n	0.088
ˈɪ	ˈɔ	0.086
n	-	0.086
d	ʦ	0.084
ˈaɪ̯	ˈøə̯	0.081
d̥	d_ə	0.081
ə	z_ə	0.073
ʋ	-	0.07
ˈa	ˈɪə̯	0.068
ɑ	ə	0.061
ˈiː	ˈu̯o	0.058
s	ɕ	0.055
ˈɪ	j_ˈɔ	0.054
