Pennsylvania German	West Frisian	probability
ˈɛ_ɑ_#>	ˈi_#>	1.0
ˈɔ	ˈɔ	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ɾ_ə	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	χ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.946
f	f	0.923
ɾ	r	0.913
d̥	d̥	0.882
kʰ	k	0.818
ˈuː	ˈuə̯	0.8
ə	ə	0.791
ʃ	s	0.765
#>	ə_#>	0.714
ʋ	ʋ	0.654
d	d	0.605
ɪ_ç	ə_χ	0.6
v	v	0.6
ˈɪ	ˈɪ	0.593
ˈɛː	ˈɛ	0.571
b̥_#>	f_#>	0.571
s	s	0.553
ɑ	ə_r	0.538
x	χ	0.5
k	k	0.5
ˈʊ	ˈɔ	0.462
ɑ	r	0.462
ˈoː	ˈoə̯	0.444
ˈɛː	-	0.429
ˈiː	ˈiə̯	0.429
ˈa	ˈa	0.429
b̥_#>	#>	0.429
ɪ_ç	k_ə	0.4
v	ʋ	0.4
ˈɛ	ˈɪ	0.364
ˈɛ	ˈɛ	0.364
s	t	0.362
ʋ	v	0.346
d	t	0.342
ˈoː	ˈiə̯	0.333
ˈʊ	ˈu	0.308
x	k	0.3
ˈɔː	ˈɪə̯	0.286
ˈɔː	ˈaː	0.286
ˈɔː	ˈa	0.286
ˈeː	ˈɪə̯	0.286
#>	k_#>	0.286
ˈɛ	-	0.273
ˈaɪ̯	ˈiː	0.263
ʃ	s_k	0.235
ˈʊ	ˈuː	0.231
ˈoː	ˈɪə̯	0.222
k	χ	0.214
ˈaɪ̯	ˈi	0.211
ˈuː	ˈoː	0.2
x	k_ə	0.2
ˈeː	ˈiə̯	0.19
ˈeː	ˈeː	0.19
kʰ	ʦ	0.182
ˈa	ˈaː	0.179
ˈaɪ̯	ˈɪ	0.158
ˈaɪ̯	j	0.158
ˈɔː	ˈiə̯	0.143
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	j_ˈɪ	0.143
ˈiː	j	0.143
ˈeː	ˈiə̯_n	0.143
k	ˈɛi̯	0.143
k	ɣ_ə	0.143
d̥	d_ə	0.118
ˈɪ	ˈi	0.111
ˈa	ˈɪə̯	0.107
ˈa	ˈɔː	0.107
ˈa	ˈoə̯	0.107
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	j_ˈuə̯	0.105
ˈeː	ˈɛi̯	0.095
ˈeː	ˈaː	0.095
ə	j_ə	0.093
ɾ	-	0.087
f	v_ə	0.077
ˈɪ	ˈɛː	0.074
ˈɪ	ˈɔ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	j_ˈɔ	0.074
ˈa	-	0.071
ə	n	0.07
n	-	0.054
d	ʦ	0.053
