Pennsylvania German	West Frisian	probability
ˈɪ_n	ˈiː	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛː_ɾ	ˈɛ_r	1.0
ˈɛ_ɑ_#>	ˈi_#>	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_ɑ	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_n	ˈɔː	1.0
ˈa_l_b̥_#>	ˈɪə̯_l_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ	s	1.0
ɾ_ə	r	1.0
ɪ	-	1.0
ɡ̊	ˈɛi̯	1.0
ɑ	ˈɛː	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
ç	χ	1.0
t_#>	t_#>	1.0
t	t	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_ɑ	n_d	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈuː	l_ˈuə̯	1.0
l	l	1.0
f_ə	p_ə	1.0
f	v_ə	1.0
b̥_#>	f_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɑ_#>	r_#>	0.926
<#_s	<#_s	0.882
ɾ	r	0.87
<#_ɡ	<#_ɡ	0.857
d̥_#>	d̥_#>	0.833
<#_kʰ	<#_k	0.818
n	n	0.778
k	k	0.778
f_#>	p_#>	0.75
ə_#>	ə_#>	0.743
ˈɪ	ˈɪ	0.727
l_#>	l_#>	0.714
#>	n_#>	0.706
ʃ_#>	s_k_#>	0.667
ə	j_ə	0.667
ç_#>	k_#>	0.667
<#_d	<#_d	0.643
ˈɛː	-	0.6
v	v	0.6
k_#>	χ_#>	0.6
<#_ˈa	<#_ˈaː	0.6
s	t	0.571
ˈɛ	-	0.556
ˈa	ˈa	0.556
ˈoː	ˈoə̯	0.5
ˈiː	ˈiə̯	0.5
ɪ_ç	ə_χ	0.5
ɪ_ç	ə	0.5
x	χ	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
d	d	0.455
s	t_ə	0.429
ˈʊ	ˈɔ	0.4
ˈɛː	j_ˈɛ	0.4
v	ʋ	0.4
k_#>	ɣ_ə_#>	0.4
<#_ˈa	<#_ˈa	0.4
<#	<#_ʦ	0.375
<#	<#_p	0.375
ˈeː	ˈiə̯	0.364
<#_d	<#_t	0.357
ʃ_#>	s_k_ə_#>	0.333
ə	ə	0.333
ç_#>	ŋ_#>	0.333
ˈɔː	ˈa	0.308
x	k	0.3
ˈaɪ̯	ˈiː	0.294
#>	r_#>	0.294
l_#>	l_ə_#>	0.286
ˈeː	ˈɪə̯	0.273
d	t	0.273
d	-	0.273
ˈʊ	ˈu	0.267
ˈoː	ˈɪə̯	0.25
ˈoː	ˈiə̯	0.25
f_#>	f_#>	0.25
<#	<#_j	0.25
ˈaɪ̯	ˈi	0.235
ˈɔː	ˈɪə̯	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
n	-	0.222
k	ˈɛi̯	0.222
ˈʊ	ˈuː	0.2
x	ə	0.2
ˈeː	ˈeː	0.182
<#_kʰ	<#_ʦ	0.182
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	ˈuː	0.176
ə_#>	n_#>	0.171
ˈiː	ˈɪə̯	0.167
ˈiː	j_ˈɪ	0.167
ˈiː	j	0.167
ˈa	ˈoə̯	0.167
ˈa	ˈaː	0.167
d̥_#>	n_#>	0.167
ˈɔː	ˈiə̯	0.154
ˈɔː	ˈaː	0.154
ˈɔː	-	0.154
<#_ɡ	<#_j	0.143
ˈʊ	ˈy	0.133
ɾ	-	0.13
ˈaɪ̯	j	0.118
<#_s	<#_ɕ	0.118
ˈa	-	0.111
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɔ	0.091
ˈɪ	j_ˈɔ	0.091
ˈeː	ˈɪ	0.091
ˈeː	ˈaː	0.091
ə_#>	#>	0.086
ɑ_#>	#>	0.074
