Pennsylvania German	Pennsylvania German	probability
ˈʊ_m	m	1.0
ˈɛ_l	l	1.0
ˈɔː_ɑ	ˈiə̯_r	1.0
ˈɔɪ̯	ˈaː_j	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ɪ_ç	k_ə	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	χ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ_ə_#>	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɪ_n	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	k_#>	1.0
ɾ	r	0.893
d̥	d̥	0.875
d	d	0.875
ʦ	t	0.857
f	f	0.821
n	n	0.8
ˈɔ	ˈɔ	0.778
<#_d	<#_t	0.769
ɡ	ɡ	0.75
ʃ	s	0.743
ə	ə	0.739
k	k	0.7
ˈuː	ˈuə̯	0.667
ɪ	ə	0.667
b̥	f	0.667
ˈaʊ̯	ˈuː	0.6
ˈɛː	-	0.556
ʋ	ʋ	0.545
ˈɪ	ˈɪ	0.517
ˈaː	ˈoə̯	0.5
ˈaː	-	0.5
ɡ̊	χ	0.5
ɡ̊	-	0.5
x	χ	0.5
s	t	0.486
ɑ	ə_r	0.448
ˈiː	ˈiə̯	0.429
ˈaʊ̯	-	0.4
s	s	0.4
ˈa	ˈa	0.387
ɑ	r	0.379
ˈɛ	-	0.368
ʋ	v	0.364
ˈʊ	ˈɔ	0.353
ˈoː	-	0.333
ɪ	ɪ	0.333
b̥	-	0.333
x	k	0.3
k	χ	0.3
ˈeː	ˈɪə̯	0.261
ʃ	s_k	0.257
ˈɔː	ˈɪə̯	0.25
ˈɔː	ˈaː	0.25
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
ˈoː	ˈoə̯	0.25
ˈoː	ˈiə̯	0.25
ˈaɪ̯	ˈiː	0.238
ˈʊ	ˈu	0.235
<#_d	<#	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	j_ˈɛ	0.222
ˈɔ	-	0.222
ˈeː	ˈiə̯	0.217
ˈiː	j_ˈɪ	0.214
ˈɛ	ˈɪ	0.211
ˈɛ	ˈɛ	0.211
x	k_ə	0.2
ˈa	ˈaː	0.194
ˈaɪ̯	ˈi	0.19
ˈʊ	ˈuː	0.176
ˈeː	ˈeː	0.174
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈoː	ˈɪə̯	0.167
ˈiː	ˈɪə̯	0.143
ˈiː	j	0.143
ˈaɪ̯	ˈɪ	0.143
ʦ	-	0.143
ˈɪ	-	0.138
ˈeː	ˈiə̯_n	0.13
ˈeː	-	0.13
ˈa	-	0.129
ɡ	j	0.125
ɡ	-	0.125
n	-	0.125
d̥	d_ə	0.125
d	t	0.125
ˈʊ	ˈyː	0.118
ˈʊ	-	0.118
ə	n	0.109
ɾ	-	0.107
f	p	0.107
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈaː	0.105
ˈɪ	ˈiː	0.103
ˈɪ	ˈi	0.103
ɑ	-	0.103
ˈa	ˈɪə̯	0.097
ˈa	ˈɔː	0.097
ˈa	ˈoə̯	0.097
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	j_ˈuə̯	0.095
ˈaɪ̯	j	0.095
ʋ	-	0.091
ˈeː	ˈɪ	0.087
ə	j_ə	0.087
n	n_d	0.075
ˈiː	ˈu̯o	0.071
f	v_ə	0.071
ˈɪ	ˈɔ	0.069
ˈɪ	j_ˈɔ	0.069
ɑ	ə	0.069
ə	-	0.065
s	ɕ	0.057
s	z	0.057
