Pennsylvania German	West Frisian	probability
ˈʊ_m	m	1.0
ˈɛ_l	l	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ɪ_ç	k_ə	1.0
ɣ	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	χ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_#>	ɣ_ə_#>	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	r	1.0
b̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	k_#>	1.0
l	l	0.88
ɡ	ɡ	0.857
ɾ	r	0.852
n	n	0.827
<#_k	<#_k	0.818
d	d	0.808
ʃ	s	0.765
ə	ə	0.739
ˈɔ	ˈɔ	0.7
k	k	0.7
f	f	0.694
ˈuː	ˈuə̯	0.667
b̥	f	0.667
ˈɛː	-	0.6
ɪ	ə	0.6
ʋ	ʋ	0.562
ˈaʊ̯	ˈuː	0.545
ˈɪ	ˈɪ	0.536
ˈɛ	-	0.529
s	t	0.515
ˈaː	ˈoə̯	0.5
ˈaː	-	0.5
ɡ̊	χ	0.5
ɡ̊	-	0.5
x	χ	0.5
x	k	0.5
ɑ	ə_r	0.467
ˈaʊ̯	-	0.455
ˈiː	ˈiə̯	0.429
s	s	0.424
ˈɛː	ˈɛ	0.4
ɪ	ɪ	0.4
ɑ	r	0.4
ˈa	ˈa	0.387
ʋ	v	0.375
ˈʊ	ˈɔ	0.333
ˈoː	-	0.333
b̥	-	0.333
ˈɔ	-	0.3
k	χ	0.3
ˈoː	ˈoə̯	0.25
ˈoː	ˈiə̯	0.25
ˈeː	ˈɪə̯	0.25
f	p	0.25
ˈaɪ̯	ˈiː	0.238
ˈɛ	ˈɪ	0.235
ˈɛ	ˈɛ	0.235
ˈɔː	ˈɪə̯	0.235
ˈɔː	ˈaː	0.235
ˈɔː	ˈa	0.235
ʃ	s_k	0.235
ˈʊ	ˈu	0.222
ˈiː	ˈɪə̯	0.214
ˈiː	j_ˈɪ	0.214
ˈa	ˈaː	0.194
ˈaɪ̯	ˈi	0.19
<#_k	<#	0.182
ˈɔː	-	0.176
ə	-	0.174
ˈʊ	ˈuː	0.167
ˈʊ	-	0.167
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈoː	ˈɪə̯	0.167
ˈeː	ˈiə̯	0.167
ˈeː	ˈeː	0.167
ˈeː	-	0.167
ɾ	-	0.148
ˈɪ	-	0.143
ˈiː	-	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	j	0.143
ɡ	-	0.143
ˈa	-	0.129
ˈeː	ˈiə̯_n	0.125
ˈeː	ˈi	0.125
ˈɔː	ˈiə̯	0.118
n	-	0.115
d	t	0.115
ˈʊ	ˈyː	0.111
ˈɪ	ˈɔ	0.107
ˈɪ	ˈiː	0.107
ˈɪ	ˈi	0.107
ˈa	ˈɪə̯	0.097
ˈa	ˈɔː	0.097
ˈa	ˈoə̯	0.097
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	j_ˈuə̯	0.095
ˈaɪ̯	-	0.095
ə	j_ə	0.087
l	l_ə	0.08
d	ʦ_j	0.077
ɑ	ə	0.067
ɑ	-	0.067
ʋ	-	0.062
s	ɕ	0.061
n	n_d	0.058
f	v_ə	0.056
