Pennsylvania German	West Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_#>	χ_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
l	l	0.918
f	f	0.893
ɾ	r	0.88
n	n	0.842
k	k	0.8
d̥	d̥	0.789
ʃ	s	0.765
ə	ə	0.745
b̥_#>	f_#>	0.667
ç	k	0.625
d	d	0.625
ʋ	ʋ	0.613
ɪ_ç	ə_χ	0.6
ˈɪ	ˈɪ	0.556
s	t	0.514
ɡ̊	ˈɛi̯	0.5
ɡ̊	-	0.5
ɑ	ə_r	0.5
x	χ	0.5
ˈʊ	ˈɔ	0.462
ˈiː	ˈiə̯	0.462
ˈoː	ˈoə̯	0.444
ˈɛː	-	0.429
ɑ	r	0.429
s	s	0.429
ˈa	ˈa	0.414
ˈɛ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ɪ_ç	k_ə	0.4
ʋ	v	0.387
ç	χ	0.375
ˈeː	ˈɪə̯	0.353
ˈoː	ˈiə̯	0.333
b̥_#>	#>	0.333
d	t	0.312
ˈʊ	ˈu	0.308
ˈɔː	ˈaː	0.308
ˈɔː	ˈa	0.308
x	k	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	j_ˈɛ	0.286
ˈaɪ̯	ˈiː	0.238
ˈeː	ˈiə̯	0.235
ˈeː	ˈeː	0.235
ʃ	s_k	0.235
ˈʊ	ˈuː	0.231
ˈɔː	ˈɪə̯	0.231
ˈiː	j_ˈɪ	0.231
ˈoː	ˈɪə̯	0.222
ˈa	ˈaː	0.207
ˈɛ	-	0.2
x	k_ə	0.2
ˈaɪ̯	ˈi	0.19
ˈeː	ˈiə̯_n	0.176
ˈɔː	ˈiə̯	0.154
ˈiː	ˈɪə̯	0.154
ˈiː	j	0.154
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈɛ_j	0.143
ɾ	-	0.12
ˈɪ	ˈiː	0.111
ˈɪ	ˈi	0.111
f	p	0.107
ə	-	0.106
d̥	ə	0.105
d̥	t	0.105
ˈa	ˈɪə̯	0.103
ˈa	ˈɔː	0.103
ˈa	ˈoə̯	0.103
k	ʦ	0.1
k	ɣ_ə	0.1
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	j_ˈuə̯	0.095
ˈaɪ̯	j	0.095
ə	j_ə	0.085
l	l_ə	0.082
n	n_d	0.079
n	-	0.079
ˈɪ	ˈɛː	0.074
ˈɪ	ˈɔ	0.074
ˈɪ	j_ˈɔ	0.074
ɑ	ə	0.071
ˈa	-	0.069
ə	n	0.064
d	ʦ	0.062
s	ɕ	0.057
