Pennsylvania German	West Frisian	probability
ˈɪ_l	ˈi_l	1.0
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l_d̥	d̥	1.0
l	l	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
f	f	0.926
n	n	0.921
ɾ	r	0.88
d̥	d̥	0.867
kʰ	k	0.818
ʃ	s	0.742
ə	ə	0.707
k	k	0.7
d	d	0.647
ˈɪ	ˈɪ	0.64
ʋ	ʋ	0.607
ɪ_ç	ə_χ	0.6
v	v	0.6
s	s	0.591
ˈɛː	ˈɛ	0.571
b̥_#>	f_#>	0.571
ç	k	0.556
ɑ	ə_r	0.5
x	χ	0.5
ˈʊ	ˈɔ	0.462
ˈoː	ˈoə̯	0.444
ç	χ	0.444
ˈɛː	-	0.429
ˈiː	ˈiə̯	0.429
ɑ	r	0.429
b̥_#>	#>	0.429
ˈa	ˈa	0.4
ɪ_ç	k_ə	0.4
v	ʋ	0.4
ˈaɪ̯	ˈiː	0.357
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈoː	ˈiə̯	0.333
ʋ	v	0.321
s	t	0.318
ˈʊ	ˈu	0.308
ˈɔː	ˈaː	0.308
ˈɔː	ˈa	0.308
x	k	0.3
k	χ	0.3
d	t	0.294
ˈeː	ˈɪə̯	0.286
ˈaɪ̯	ˈi	0.286
ʃ	s_k	0.258
ˈʊ	ˈuː	0.231
ˈɔː	ˈɪə̯	0.231
ˈoː	ˈɪə̯	0.222
ˈaɪ̯	j	0.214
ˈa	ˈaː	0.2
x	k_ə	0.2
ˈeː	ˈiə̯	0.19
ˈeː	ˈeː	0.19
kʰ	ʦ	0.182
ˈɛ	ˈɛi̯	0.167
ˈɛ	ˈɔ	0.167
ˈɔː	ˈiə̯	0.154
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	j_ˈɪ	0.143
ˈiː	j	0.143
ˈeː	ˈiə̯_n	0.143
ˈaɪ̯	j_ˈuə̯	0.143
ˈa	ˈɔː	0.133
d̥	ə	0.133
ə	-	0.122
ˈɪ	ˈiː	0.12
ɾ	-	0.12
ˈa	ˈɪə̯	0.1
ˈa	ˈoə̯	0.1
ə	j_ə	0.098
ˈeː	ˈɛi̯	0.095
ˈeː	ˈaː	0.095
ˈɪ	ˈɛː	0.08
ˈɪ	ˈɔ	0.08
ˈɪ	j_ˈɔ	0.08
n	-	0.079
f	v_ə	0.074
ə	n	0.073
ʋ	-	0.071
ɑ	ə	0.071
ˈa	-	0.067
d	ʦ	0.059
