Pennsylvania German	West Frisian	probability
ˈɛ_ɑ_#>	ˈi_#>	1.0
ˈɛ_l	l	1.0
ˈɔ	ˈɔ	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_#>	s_k_ə_#>	1.0
ɾ_ə	r	1.0
ɪ_ç	ə_χ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ_d̥	d_ə	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_#>	k_ə_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ɾ	r	0.913
n	n	0.865
f	f	0.821
kʰ	k	0.818
ˈuː	ˈuə̯	0.8
ʃ	s	0.788
ə	ə	0.767
ç	χ	0.667
ʋ	ʋ	0.64
x	χ	0.625
v	v	0.6
d	d	0.583
ˈɪ	ˈɪ	0.552
s	t	0.545
k	k	0.538
ɑ	ə_r	0.519
ɪ	ɪ	0.5
ɪ	k	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
ɑ	r	0.481
ˈoː	ˈoə̯	0.444
ˈɛː	-	0.429
ˈiː	ˈiə̯	0.417
ˈa	ˈa	0.414
ˈɛ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
v	ʋ	0.4
s	s	0.394
x	k	0.375
d	t	0.361
ʋ	v	0.36
ˈʊ	ˈɔ	0.353
ˈoː	ˈiə̯	0.333
ˈeː	ˈɪə̯	0.333
ç	ə	0.333
k	χ	0.308
ˈaɪ̯	ˈiː	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	j_ˈɛ	0.286
ˈɔː	ˈɪə̯	0.286
ˈɔː	ˈaː	0.286
ˈɔː	ˈa	0.286
ˈiː	j_ˈɪ	0.25
ˈʊ	ˈu	0.235
ˈaɪ̯	ˈi	0.235
ˈoː	ˈɪə̯	0.222
ˈeː	ˈiə̯_n	0.222
ˈeː	ˈiə̯	0.222
ˈeː	ˈeː	0.222
ʃ	s_k	0.212
ˈa	ˈaː	0.207
ˈɛ	-	0.2
ˈuː	ˈoː	0.2
kʰ	ʦ	0.182
ˈʊ	ˈuː	0.176
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	j	0.176
ˈiː	ˈɪə̯	0.167
ˈiː	j	0.167
k	ˈɛi̯	0.154
ˈɔː	ˈiə̯	0.143
ˈʊ	ˈɪ	0.118
ˈʊ	ˈyː	0.118
ˈaɪ̯	j_ˈuə̯	0.118
f	p	0.107
ˈɪ	ˈi	0.103
ˈa	ˈɪə̯	0.103
ˈa	ˈɔː	0.103
ˈa	ˈoə̯	0.103
ə	n	0.093
ə	j_ə	0.093
ɾ	-	0.087
n	-	0.081
f	v_ə	0.071
ˈɪ	ˈɛː	0.069
ˈɪ	ˈɔ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	j_ˈɔ	0.069
ˈɪ	-	0.069
ˈa	-	0.069
s	ɕ	0.061
d	ʦ	0.056
n	n_d	0.054
