Pennsylvania German	West Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈaː	ˈoə̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ɪ_ç	k_ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_#>	ɣ_ə_#>	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b̥_#>	#>	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
ɾ	r	0.923
l	l	0.922
n	n	0.921
f	f	0.828
d	d	0.808
d̥	d̥	0.789
ə	ə	0.721
k	k	0.7
ɪ	ə	0.667
ʃ	s	0.647
ʋ	ʋ	0.613
ˈɛː	ˈɛ	0.571
ˈɪ	ˈɪ	0.556
ç	χ	0.545
ˈiː	ˈiə̯	0.5
ɡ̊	χ	0.5
ɡ̊	ˈɛi̯	0.5
ɑ	ə_r	0.5
x	χ	0.5
x	k	0.5
s	s	0.5
ˈʊ	ˈɔ	0.462
ç	k	0.455
s	t	0.433
ˈɛː	-	0.429
ɑ	r	0.429
ˈa	ˈa	0.414
ʋ	v	0.387
ˈoː	ˈoə̯	0.375
ˈoː	ˈiə̯	0.375
ˈeː	ˈɪə̯	0.353
ʃ	s_k	0.353
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ɪ	ɪ	0.333
ˈʊ	ˈu	0.308
k	χ	0.3
ˈɔː	ˈɪə̯	0.286
ˈɔː	ˈaː	0.286
ˈɔː	ˈa	0.286
ˈaɪ̯	ˈiː	0.263
ˈoː	ˈɪə̯	0.25
ˈiː	ˈɪə̯	0.25
ˈiː	j_ˈɪ	0.25
ˈeː	ˈiə̯	0.235
ˈeː	ˈeː	0.235
ˈʊ	ˈuː	0.231
ˈaɪ̯	ˈi	0.211
ˈa	ˈaː	0.207
ˈeː	ˈiə̯_n	0.176
ˈɛ	ˈɔ	0.167
ˈɛ	-	0.167
ˈaɪ̯	ˈɪ	0.158
ˈaɪ̯	j	0.158
ˈɪ	ˈɔ	0.148
ˈɔː	ˈiə̯	0.143
ə	-	0.116
d	t	0.115
ˈɪ	ˈiː	0.111
ˈɪ	ˈi	0.111
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	j_ˈuə̯	0.105
d̥	ə	0.105
d̥	t	0.105
ˈa	ˈɪə̯	0.103
ˈa	ˈɔː	0.103
ˈa	ˈoə̯	0.103
f	p	0.103
ə	j_ə	0.093
n	-	0.079
l	l_ə	0.078
ɾ	-	0.077
d	ʦ_j	0.077
ˈɪ	ˈɛː	0.074
ɑ	ə	0.071
ə	n	0.07
ˈa	-	0.069
f	v_ə	0.069
s	ɕ	0.067
