Pennsylvania German	Pennsylvania German	probability
ˈʊ_m	m	1.0
ˈɛ_l	l	1.0
ˈɔɪ̯	ˈaː_j	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ɪ_ç	k_ə	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ɣ_ə_#>	1.0
h	h	1.0
f_ˈɛ	f	1.0
f_#>	p_#>	1.0
eː	ɪ_n	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
#>	t_#>	1.0
ɾ	r	0.889
l	l	0.862
d̥	d̥	0.833
n	n	0.821
f	f	0.808
d	d	0.808
ˈɔ	ˈɔ	0.778
ə	ə	0.767
ɡ	ɡ	0.75
k	k	0.7
ˈuː	ˈuə̯	0.667
b̥	f	0.667
ʃ	s	0.629
ɪ	ə	0.6
j	j	0.6
ʋ	ʋ	0.581
ˈɛː	-	0.556
ç	χ	0.545
ˈɪ	ˈɪ	0.536
s	t	0.515
ˈaː	ˈoə̯	0.5
ˈaː	-	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	-	0.5
ɡ̊	χ	0.5
ɡ̊	-	0.5
x	χ	0.5
x	k	0.5
ç	k	0.455
ˈɛː	ˈɛ	0.444
s	s	0.424
ɑ	ə_r	0.419
ɑ	r	0.419
ˈiː	ˈiə̯	0.4
ɪ	ɪ	0.4
j	-	0.4
ˈa	ˈa	0.387
ˈɛ	-	0.375
ʃ	s_k	0.371
ʋ	v	0.355
ˈʊ	ˈɔ	0.353
ˈoː	-	0.333
b̥	-	0.333
k	χ	0.3
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈoː	ˈoə̯	0.25
ˈoː	ˈiə̯	0.25
ˈaɪ̯	ˈiː	0.25
ˈeː	ˈɪə̯	0.24
ˈʊ	ˈu	0.235
ˈʊ	-	0.235
ˈɔː	ˈɪə̯	0.222
ˈɔː	ˈaː	0.222
ˈɔː	ˈa	0.222
ˈɔː	-	0.222
ˈɔ	-	0.222
ˈiː	ˈɪə̯	0.2
ˈiː	j_ˈɪ	0.2
ˈeː	ˈiə̯	0.2
ˈaɪ̯	ˈi	0.2
ˈa	ˈaː	0.194
ˈʊ	ˈuː	0.176
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈoː	ˈɪə̯	0.167
d̥	-	0.167
ˈeː	ˈeː	0.16
ˈeː	-	0.16
ˈaɪ̯	ˈɪ	0.15
ˈaɪ̯	j	0.15
ˈɪ	-	0.143
ˈiː	-	0.133
ˈa	-	0.129
ˈɛ	n	0.125
ɡ	j	0.125
ɡ	-	0.125
ˈeː	ˈiə̯_n	0.12
ˈeː	ˈi	0.12
f	p	0.115
d	t	0.115
ˈɔː	ˈiə̯	0.111
ɾ	-	0.111
ˈɪ	ˈɔ	0.107
ˈɪ	ˈiː	0.107
ˈɪ	ˈi	0.107
n	-	0.103
ˈaɪ̯	ˈuː	0.1
ˈaɪ̯	j_ˈuə̯	0.1
ˈa	ˈɪə̯	0.097
ˈa	ˈɔː	0.097
ˈa	ˈoə̯	0.097
ɑ	-	0.097
ə	j_ə	0.093
n	n_d	0.077
f	v_ə	0.077
d	ʦ_j	0.077
ə	n	0.07
ə	-	0.07
l	l_ˈɛː	0.069
l	-	0.069
ˈiː	ˈu̯o	0.067
ʋ	-	0.065
ɑ	ə	0.065
s	ɕ	0.061
