Pennsylvania German	West Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
b̥_#>	f_#>	1.0
d̥	d̥_#>	1.0
d̥_#>	#>	1.0
f	v_ə	1.0
f_ə	p_ə	1.0
kʰ	-	1.0
l	l	1.0
l_ˈuː	l_ˈuə̯	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
ç	χ	1.0
ŋ_#>	ŋ_#>	1.0
ɑ	ˈɛː	1.0
ɑ_#>	r_#>	1.0
ɑ_d̥	d_ə	1.0
ə	j_ə	1.0
ɡ̊	ˈɛi̯	1.0
ɪ	-	1.0
ɾ_ə	r	1.0
ʃ	s	1.0
ʃ_#>	s_k	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈa_l	ˈɔː	1.0
ˈa_l_b̥_#>	ˈɪə̯_l	1.0
ˈaɪ̯_#>	ˈɛ_j	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈoə̯	1.0
ˈeː_#>	ˈiə̯_n	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈuː	ˈuə̯	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_ɑ_#>	ˈi_#>	1.0
ˈɛː_ɾ	ˈɛ_r	1.0
ˈɪ_l	ˈi_l	1.0
ˈɪ_n	ˈiː	1.0
n	-	0.1
s	t	0.571
ˈɪ	j_ˈɔ	0.091
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɔ	0.091
<#_s	<#_s	0.882
k	ˈɛi̯	0.222
x	ə	0.2
ˈɔː	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɪ	0.222
ˈʊ	ˈuː	0.2
<#_d	<#_d	0.643
<#_ɡ	<#_j	0.143
d	t	0.273
d	-	0.273
x	k	0.3
ç_#>	ŋ_#>	0.333
ə_#>	ə_#>	0.743
ɾ	-	0.13
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈa	ˈoə̯	0.143
ˈeː	ˈɪə̯	0.353
ˈɔː	d̥	0.133
ˈɔː	-	0.133
ˈɔː	ˈiə̯	0.133
ˈɔː	ˈaː	0.133
ˈʊ	ˈy	0.133
<#_ˈa	<#_ˈa	0.4
k_#>	ɣ_ə	0.4
l_#>	l_#>	0.714
v	ʋ	0.4
ŋ	ŋ	0.4
ˈaɪ̯	ˈiː	0.294
ˈeː	ˈiə̯	0.294
ˈʊ	ˈɔ	0.4
<#	<#_p	0.375
<#	<#_ʦ	0.625
d	d	0.455
f_#>	f_#>	0.25
f_#>	p_#>	0.75
s_#>	t_#>	0.5
s_#>	s_#>	0.5
x	χ	0.5
ɪ_ç	ə	0.5
ɪ_ç	ə_χ	0.5
ˈa	-	0.095
ˈeː	ˈeː	0.235
ˈiː	ˈiə̯	0.5
ˈɛː	-	0.5
ˈɛː	j_ˈɛ	0.5
<#_ˈa	<#_ˈaː	0.6
k_#>	χ_#>	0.6
l_#>	l_ə	0.286
v	v	0.6
ŋ	ŋ_ə	0.6
ˈa	ˈa	0.476
ˈaɪ̯	j	0.176
ˈaɪ̯	ˈuː	0.176
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	ˈɪ	0.176
ˈoː	ˈɪə̯	0.286
ˈoː	ˈiə̯	0.286
ˈɛ	-	0.556
<#_d	<#_t	0.357
<#_ɡ	<#_ɡ	0.857
ç_#>	k_#>	0.667
ə_#>	n_#>	0.257
ɾ	r	0.87
ˈiː	ˈɪə̯	0.167
ˈiː	j	0.167
ˈiː	j_ˈɪ	0.167
ˈɔː	ˈa	0.267
ˈɪ	ˈɪ	0.727
ˈʊ	ˈu	0.267
<#_s	<#_ɕ	0.118
k	k	0.778
ˈeː	ˈaː	0.118
n	n	0.9
s	t_ə	0.429
ˈoː	ˈoə̯	0.429
