German	American English	probability
b	b	0.722
b	v	0.241
d	θ	0.586
d	d	0.256
d	ð	0.159
f	f	0.714
f	p	0.243
h	h	1.0
j	j	1.0
k	k	0.5
k	ʤ	0.393
k	-	0.059
kʰ	kʰ	0.501
kʰ	ʧ	0.379
kʰ	-	0.12
l	l	0.547
l	ɫ	0.434
m	m	0.94
m	-	0.06
n	n	0.822
n	-	0.178
p	f	0.813
p	-	0.143
p͡f	pʰ	0.685
p͡f	p	0.213
p͡f	d	0.102
s	s	0.465
s	t	0.314
s	ɾ	0.221
t	d	0.637
t	t	0.176
t	θ	0.104
t	ð	0.057
tʰ	d	0.934
tʰ	θ	0.066
v	w	0.95
v	-	0.05
x	k	0.496
x	f	0.306
x	-	0.113
x	ʧ	0.085
z	s	0.87
z	-	0.13
ç	ʧ	0.863
ç	k	0.137
ŋ	ŋ	1.0
ɐ	ɚ	0.54
ɐ	ɹ	0.397
ɐ	ˈɝ	0.054
ə	-	0.47
ə	ə	0.347
ə	ɚ	0.148
ɡ	-	0.451
ɡ	ɡ	0.408
ɡ	j	0.14
ɪ	i	0.718
ɪ	ŋ	0.282
ʁ	ɹ	0.908
ʁ	-	0.062
ʃ	ʃ	0.561
ʃ	s	0.439
ʦ	tʰ	0.663
ʦ	t	0.278
ʦ	d	0.059
ˈa	ˈæ	0.362
ˈa	ˈɑ	0.196
ˈa	ˈʌ	0.102
ˈa	ˈoʊ̯	0.077
ˈa	ˈeɪ̯	0.077
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.054
ˈaɪ̯	ˈoʊ̯	0.383
ˈaɪ̯	ˈaɪ̯	0.299
ˈaɪ̯	ˈi	0.083
ˈaɪ̯	ˈɪ	0.075
ˈaʊ̯	ˈi	0.471
ˈaʊ̯	ˈaʊ̯	0.374
ˈaʊ̯	ˈaɪ̯	0.113
ˈaː	ˈeɪ̯	0.317
ˈaː	ˈi	0.289
ˈaː	ˈæ	0.136
ˈaː	ˈu	0.111
ˈaː	ˈɑ	0.053
ˈaː	ˈɛ	0.051
ˈeː	ˈi	0.23
ˈeː	ˈeɪ̯	0.222
ˈeː	ˈoʊ̯	0.216
ˈeː	ˈɛ	0.177
ˈeː	ˈɪ	0.107
ˈiː	ˈi	0.627
ˈiː	ˈaɪ̯	0.177
ˈiː	ˈɛ	0.082
ˈiː	ˈɪ	0.058
ˈiː	ˈɔ	0.055
ˈoː	ˈʌ	0.343
ˈoː	ˈɛ	0.212
ˈoː	ˈu	0.138
ˈoː	ˈaʊ̯	0.087
ˈoː	ˈeɪ̯	0.065
ˈoː	ˈaɪ̯	0.063
ˈuː	ˈu	0.325
ˈuː	ˈʊ	0.236
ˈuː	ˈaʊ̯	0.22
ˈuː	ˈʌ	0.218
ˈyː	ˈi	0.879
ˈyː	ˈoʊ̯	0.121
ˈøː	ˈi	0.483
ˈøː	ˈɪ	0.459
ˈøː	ˈɛ	0.059
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.247
ˈɔ	ˈɑ	0.221
ˈɔ	ˈoʊ̯	0.18
ˈɔ	ˈʊ	0.157
ˈɔ	-	0.068
ˈɔ	ˈʌ	0.064
ˈɔʏ̯	ˈaɪ̯	0.533
ˈɔʏ̯	ˈi	0.265
ˈɔʏ̯	ˈaʊ̯	0.086
ˈɔʏ̯	ˈɛ	0.073
ˈɛ	ˈɛ	0.498
ˈɛ	ˈæ	0.104
ˈɛ	ˈɔ	0.095
ˈɛ	ˈi	0.093
ˈɛ	ˈɪ	0.082
ˈɛ	ˈɑ	0.072
ˈɛː	ˈi	0.894
ˈɛː	ˈɛ	0.106
ˈɪ	ˈɪ	0.69
ˈɪ	ˈaɪ̯	0.192
ˈɪ	ˈi	0.055
ˈʊ	ˈʌ	0.686
ˈʊ	ˈaʊ̯	0.11
ˈʊ	ˈɔ	0.082
ˈʊ	ˈɑ	0.05
ˈʊ	ˈɛ	0.05
ˈʏ	ˈɪ	0.719
ˈʏ	ˈaɪ̯	0.281
