German	American English	probability
a	-	1.0
b	b	0.711
b	v	0.255
b̥	f	0.905
b̥	-	0.095
d	θ	0.549
d	d	0.343
d	ð	0.107
d̥	d	0.562
d̥	θ	0.382
d̥	-	0.057
eː	i	1.0
f	f	0.676
f	p	0.267
f	v	0.057
h	h	1.0
j	j	1.0
k	k	0.418
k	ʤ	0.378
k	ʧ	0.184
kʰ	kʰ	0.688
kʰ	ʧ	0.288
l	ɫ	0.947
l	-	0.053
m	m	0.936
m	-	0.064
n	n	0.839
n	-	0.118
p	p	0.896
p	-	0.104
p͡f	pʰ	0.698
p͡f	p	0.158
p͡f	d	0.144
s	ʔ	0.521
s	s	0.416
t	d	0.592
t	t	0.239
t	ð	0.073
tʰ	d	0.951
v	w	0.927
v	-	0.073
x	ʔ	0.421
x	k	0.273
x	f	0.153
x	-	0.076
x	ʧ	0.055
z	s	0.839
z	z	0.111
ç	k	0.496
ç	ʔ	0.284
ç	ʧ	0.22
ŋ	ŋ	1.0
ɐ	ɚ	0.497
ɐ	ɹ	0.409
ə	-	0.329
ə	ɚ	0.298
ə	i	0.171
ə	ə	0.171
ɡ	-	0.399
ɡ	ɡ	0.379
ɡ	j	0.151
ɡ	k	0.07
ɡ̊	f	0.672
ɡ̊	-	0.328
ɪ	i	0.771
ɪ	ŋ	0.229
ʁ	ɹ	0.86
ʁ	z	0.072
ʁ	-	0.068
ʃ	ʃ	0.602
ʃ	s	0.398
ʦ	tʰ	0.635
ʦ	ʔ	0.29
ˈa	ˈæ	0.374
ˈa	ˈɑ	0.186
ˈa	ˈeɪ̯	0.163
ˈa	ˈɛ	0.062
ˈa	ˈʌ	0.052
ˈa	ˈɔ	0.052
ˈaɪ̯	ˈoʊ̯	0.381
ˈaɪ̯	ˈaɪ̯	0.155
ˈaɪ̯	ˈʌɪ̯	0.141
ˈaɪ̯	ˈɛ	0.096
ˈaɪ̯	ˈi	0.096
ˈaʊ̯	ˈi	0.325
ˈaʊ̯	ˈaʊ̯	0.317
ˈaʊ̯	ˈʌ	0.225
ˈaʊ̯	ˈaɪ̯	0.061
ˈaː	ˈeɪ̯	0.285
ˈaː	ˈi	0.231
ˈaː	ˈæ	0.192
ˈaː	ˈu	0.117
ˈaː	ˈɛ	0.069
ˈaː	ˈɑ	0.058
ˈeː	ˈɛ	0.354
ˈeː	ˈoʊ̯	0.29
ˈeː	ˈi	0.152
ˈeː	ˈeɪ̯	0.133
ˈeː	ˈɪ	0.064
ˈiː	ˈi	0.522
ˈiː	ˈaɪ̯	0.217
ˈiː	ˈɪ	0.097
ˈiː	ˈɛ	0.074
ˈoː	ˈʌ	0.36
ˈoː	ˈɛ	0.216
ˈoː	ˈu	0.102
ˈoː	ˈi	0.062
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈaʊ̯	0.059
ˈoː	ˈeɪ̯	0.059
ˈuː	ˈaʊ̯	0.274
ˈuː	ˈu	0.254
ˈuː	ˈʊ	0.224
ˈuː	ˈʌ	0.163
ˈuː	ˈi	0.085
ˈyː	ˈi	0.733
ˈyː	ˈɔ	0.11
ˈyː	ˈaɪ̯	0.088
ˈyː	ˈoʊ̯	0.068
ˈøː	ˈɪ	0.669
ˈøː	ˈi	0.203
ˈøː	ˈɛ	0.128
ˈœ	ˈɛ	1.0
ˈɔ	ˈʌ	0.298
ˈɔ	ˈɔ	0.205
ˈɔ	ˈɑ	0.135
ˈɔ	ˈʊ	0.118
ˈɔ	ˈoʊ̯	0.07
ˈɔ	ˈi	0.053
ˈɔ	ˈɝ	0.052
ˈɔʏ̯	ˈaɪ̯	0.328
ˈɔʏ̯	ˈɛ	0.252
ˈɔʏ̯	ˈi	0.231
ˈɔʏ̯	ˈu	0.126
ˈɔʏ̯	ˈaʊ̯	0.063
ˈɛ	ˈɛ	0.597
ˈɛ	ˈɔ	0.102
ˈɛ	ˈɑ	0.088
ˈɛ	ˈæ	0.061
ˈɛ	ə	0.053
ˈɛː	ˈi	0.55
ˈɛː	ˈɛ	0.45
ˈɪ	ˈɪ	0.661
ˈɪ	ˈaɪ̯	0.215
ˈʊ	ˈʌ	0.736
ˈʊ	ˈaʊ̯	0.108
ˈʊ	ˈɝ	0.077
ˈʏ	ˈɪ	0.523
ˈʏ	ˈaɪ̯	0.291
ˈʏ	ˈʌ	0.117
ˈʏ	-	0.069
