German	American English	probability
a	-	1.0
b	b	0.691
b	v	0.271
d	θ	0.555
d	d	0.309
d	ð	0.136
eː	i	1.0
f	f	0.659
f	p	0.279
h	h	1.0
j	j	1.0
k	ʤ	0.428
k	k	0.397
k	ʧ	0.077
k	f	0.068
kʰ	kʰ	0.472
kʰ	ʧ	0.451
kʰ	-	0.077
l	ɫ	0.52
l	l	0.468
m	m	0.921
m	-	0.079
n	n	0.876
n	-	0.109
p	f	0.849
p	p	0.077
p	-	0.073
p͡f	pʰ	0.573
p͡f	d	0.272
p͡f	p	0.155
s	t	0.506
s	s	0.455
t	d	0.624
t	θ	0.161
t	t	0.152
tʰ	d	0.939
tʰ	θ	0.061
v	w	0.886
v	-	0.114
x	k	0.44
x	ʧ	0.231
x	-	0.197
x	f	0.132
z	s	0.815
z	z	0.149
ç	k	0.841
ç	ʧ	0.159
ŋ	ŋ	1.0
ɐ	ɚ	0.502
ɐ	ɹ	0.397
ə	-	0.63
ə	ɚ	0.208
ə	ə	0.129
ɡ	ɡ	0.491
ɡ	-	0.36
ɡ	j	0.103
ɪ	i	0.93
ɪ	ŋ	0.07
ʁ	ɹ	0.793
ʁ	z	0.097
ʁ	-	0.089
ʃ	ʃ	0.641
ʃ	s	0.359
ʦ	tʰ	0.649
ʦ	t	0.23
ʦ	tː	0.078
ˈa	ˈæ	0.425
ˈa	ˈɑ	0.188
ˈa	ˈeɪ̯	0.107
ˈa	ˈʌ	0.076
ˈa	ˈɔ	0.054
ˈaɪ̯	ˈaɪ̯	0.433
ˈaɪ̯	ˈoʊ̯	0.264
ˈaɪ̯	ˈɛ	0.06
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈi	0.438
ˈaʊ̯	ˈaʊ̯	0.349
ˈaʊ̯	ˈʌ	0.107
ˈaʊ̯	ˈaɪ̯	0.106
ˈaː	ˈeɪ̯	0.263
ˈaː	ˈi	0.261
ˈaː	ˈæ	0.187
ˈaː	ˈu	0.132
ˈaː	ˈɛ	0.056
ˈaː	ˈoʊ̯	0.055
ˈeː	ˈoʊ̯	0.323
ˈeː	ˈeɪ̯	0.19
ˈeː	ˈi	0.19
ˈeː	ˈɛ	0.155
ˈeː	ˈɪ	0.125
ˈiː	ˈi	0.568
ˈiː	ˈɪ	0.123
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈu	0.081
ˈiː	ˈɔ	0.075
ˈoː	ˈʌ	0.491
ˈoː	ˈɛ	0.144
ˈoː	ˈu	0.118
ˈoː	ˈaɪ̯	0.072
ˈoː	ˈeɪ̯	0.054
ˈoː	ˈaʊ̯	0.052
ˈuː	ˈʊ	0.261
ˈuː	ˈu	0.232
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈʌ	0.183
ˈuː	ˈi	0.139
ˈyː	ˈi	0.863
ˈyː	ˈɔ	0.098
ˈøː	ˈi	0.818
ˈøː	ˈɛ	0.102
ˈøː	ˈɪ	0.08
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.211
ˈɔ	ˈʌ	0.181
ˈɔ	ˈɑ	0.169
ˈɔ	ˈʊ	0.135
ˈɔ	ˈoʊ̯	0.1
ˈɔ	ˈɛ	0.066
ˈɔ	-	0.06
ˈɔʏ̯	ˈi	0.38
ˈɔʏ̯	ˈaɪ̯	0.296
ˈɔʏ̯	ˈɛ	0.172
ˈɔʏ̯	ˈaʊ̯	0.076
ˈɔʏ̯	ˈu	0.076
ˈɛ	ˈɛ	0.519
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɑ	0.101
ˈɛ	ˈɔ	0.101
ˈɛ	ˈi	0.081
ˈɛː	ˈi	0.801
ˈɛː	ˈɛ	0.199
ˈɪ	ˈɪ	0.679
ˈɪ	ˈaɪ̯	0.194
ˈɪ	ˈi	0.064
ˈʊ	ˈʌ	0.658
ˈʊ	ˈaʊ̯	0.18
ˈʊ	ˈɝ	0.094
ˈʏ	ˈɪ	0.698
ˈʏ	ˈaɪ̯	0.26
