German	American English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.771
b	v	0.226
d	θ	0.513
d	ð	0.252
d	d	0.202
f	f	0.751
f	p	0.166
f	v	0.075
f_ə	p	0.49
h	h	1.0
j	j	1.0
k	k	0.596
k	ʤ	0.272
k	f	0.107
k_#>	#>	0.49
kʰ	kʰ	0.533
kʰ	ʧ	0.297
kʰ	-	0.154
l	l	0.5
l	ɫ	0.436
l	-	0.063
l_ə	ɫ	0.49
m	m	1.0
n	n	0.84
n	-	0.139
n_#>	#>	1.0
n_s	s	1.0
p	f	0.633
p	-	0.254
p	p	0.079
p͡f	pʰ	0.561
p͡f	p	0.135
p͡f	d	0.076
s	s	0.481
s	t	0.431
s	ɾ	0.086
s_ə	t	1.0
t	d	0.588
t	t	0.21
t	θ	0.085
t	ð	0.084
tʰ	d	0.922
tʰ	θ	0.075
v	w	0.852
v	-	0.143
x	k	0.349
x	f	0.265
x	-	0.162
x	ʧ	0.104
x_t	t	1.0
z	s	0.884
z	z	0.103
z_ə	z	0.323
z_ə	ɚ	0.323
ç	ʧ	0.561
ç	k	0.425
ç_#>	#>	1.0
ç_t	t	1.0
ŋ	ŋ	1.0
ɐ	ɚ	0.524
ɐ	ɹ	0.32
ɐ	ˈɝ	0.074
ɐ	-	0.071
ə	-	0.843
ə	ə	0.087
ə	oʊ̯	0.069
ə_#>	#>	1.0
ə_l	ɫ	0.24
ɡ	-	0.512
ɡ	ɡ	0.421
ɡ	j	0.061
ɪ	i	0.715
ɪ	ŋ	0.28
ʁ	ɹ	0.88
ʁ	-	0.075
ʁ_ə	ɚ	0.699
ʁ_ə	z	0.146
ʃ	s	0.579
ʃ	ʃ	0.418
ʃ_ə	ʃ	0.49
ʦ	tʰ	0.525
ʦ	t	0.352
ʦ	d	0.101
ˈa	ˈæ	0.3
ˈa	ˈɑ	0.213
ˈa	ˈeɪ̯	0.156
ˈa	ˈoʊ̯	0.083
ˈa	ˈʌ	0.072
ˈa	ˈɔ	0.063
ˈa	ˈaɪ̯	0.055
ˈaɪ̯	ˈaɪ̯	0.354
ˈaɪ̯	ˈoʊ̯	0.273
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈi	0.077
ˈaɪ̯	ˈɛ	0.059
ˈaɪ̯	ˈɑ	0.051
ˈaʊ̯	ˈaʊ̯	0.417
ˈaʊ̯	ˈi	0.371
ˈaʊ̯	ˈaɪ̯	0.148
ˈaʊ̯	ˈɛ	0.055
ˈaː	ˈeɪ̯	0.319
ˈaː	ˈi	0.288
ˈaː	ˈæ	0.153
ˈaː	ˈɛ	0.067
ˈaː	ˈɑ	0.06
ˈaː	ˈu	0.052
ˈeː	ˈi	0.267
ˈeː	ˈoʊ̯	0.198
ˈeː	ˈeɪ̯	0.172
ˈeː	ˈɛ	0.124
ˈeː	ˈɪ	0.091
ˈeː	ˈɔ	0.066
ˈiː	ˈi	0.576
ˈiː	ˈaɪ̯	0.184
ˈiː	ˈɛ	0.092
ˈiː	ˈɪ	0.073
ˈiː	ˈɔ	0.068
ˈoː	ˈɛ	0.252
ˈoː	ˈʌ	0.232
ˈoː	ˈaʊ̯	0.107
ˈoː	ˈeɪ̯	0.081
ˈoː	ˈaɪ̯	0.079
ˈoː	ˈi	0.079
ˈoː	ˈu	0.079
ˈoː	ˈoʊ̯	0.063
ˈuː	ˈʊ	0.279
ˈuː	ˈu	0.258
ˈuː	ˈʌ	0.258
ˈuː	ˈaʊ̯	0.195
ˈyː	ˈi	0.786
ˈyː	ˈoʊ̯	0.164
ˈøː	ˈi	0.45
ˈøː	ˈɪ	0.297
ˈøː	ˈɛ	0.181
ˈœ	ˈɛ	0.24
ˈɔ	ˈɔ	0.325
ˈɔ	ˈɑ	0.188
ˈɔ	ˈoʊ̯	0.16
ˈɔ	ˈʊ	0.131
ˈɔ	-	0.08
ˈɔ	ˈʌ	0.052
ˈɔʏ̯	ˈaɪ̯	0.439
ˈɔʏ̯	ˈi	0.246
ˈɔʏ̯	ˈaʊ̯	0.114
ˈɔʏ̯	ˈu	0.077
ˈɔʏ̯	ˈɛ	0.054
ˈɛ	ˈɛ	0.407
ˈɛ	ˈɪ	0.116
ˈɛ	ˈɑ	0.105
ˈɛ	ˈɔ	0.101
ˈɛ	ˈi	0.076
ˈɛ	-	0.062
ˈɛ	ˈæ	0.059
ˈɛ	ˈaɪ̯	0.051
ˈɛː	ˈi	0.803
ˈɛː	ˈɛ	0.082
ˈɪ	ˈɪ	0.637
ˈɪ	ˈaɪ̯	0.234
ˈɪ	-	0.053
ˈʊ	ˈʌ	0.498
ˈʊ	ˈɑ	0.121
ˈʊ	ˈɛ	0.121
ˈʊ	ˈɔ	0.09
ˈʊ	ˈaʊ̯	0.085
ˈʏ	ˈɪ	0.684
ˈʏ	ˈaɪ̯	0.216
