German	American English	probability
a	-	1.0
eː	i	1.0
h	h	1.0
j	j	1.0
ŋ	ŋ	1.0
ˈœ	ˈɛ	1.0
b	b	0.711
kʰ	kʰ	0.671
p͡f	p	0.181
ʦ	ʔ	0.261
ˈaɪ̯	ˈaɪ̯	0.21
ˈaː	ˈeɪ̯	0.331
ˈiː	ˈu	0.051
ˈoː	ˈeɪ̯	0.051
ˈoː	ˈu	0.071
ˈuː	ˈʌ	0.181
ˈuː	ˈaʊ̯	0.221
ˈyː	ˈaɪ̯	0.131
ˈɔ	ˈɔ	0.191
ˈɔ	ˈʌ	0.301
ˈɔʏ̯	ˈu	0.111
ˈɔʏ̯	ˈaʊ̯	0.111
p	-	0.672
x	-	0.072
ɐ	ˈɝ	0.052
ʁ	z	0.072
ˈaɪ̯	ˈɪ	0.052
ˈaɪ̯	ˈʌɪ̯	0.12
ˈaː	ˈæ	0.182
ˈeː	ˈi	0.182
ˈiː	ˈɔ	0.052
ˈɔ	ˈoʊ̯	0.072
ˈɔʏ̯	ˈɛ	0.182
ˈɛ	ˈæ	0.082
ˈɛ	ˈɛ	0.612
ˈʊ	-	0.132
f	p	0.293
k	ʧ	0.073
l	ɫ	0.953
tʰ	θ	0.093
z	z	0.133
ç	k	0.573
ə	i	0.173
ə	-	0.353
ʃ	s	0.413
ˈa	ˈæ	0.353
ˈaʊ̯	ˈaɪ̯	0.063
ˈaː	ˈu	0.103
ˈoː	ˈaɪ̯	0.053
ˈuː	ˈʊ	0.213
ˈyː	ˈi	0.633
ˈɛː	ˈɛ	0.593
ˈʏ	ˈaɪ̯	0.253
b̥	f	0.944
d	θ	0.594
m	-	0.064
x	f	0.184
ɐ	ɹ	0.4
ɡ	-	0.434
ɪ	i	0.714
ˈaɪ̯	ˈɛ	0.064
ˈaː	ˈɑ	0.054
ˈeː	ˈeɪ̯	0.14
ˈeː	ˈɛ	0.294
ˈɛ	ˈɔ	0.064
ˈʊ	ˈʌ	0.614
ˈʏ	ˈɪ	0.704
b	v	0.255
d̥	θ	0.35
k	-	0.055
v	-	0.055
v	w	0.945
ɐ	ɚ	0.525
ɡ	ɡ	0.415
ɡ̊	f	0.5
ɡ̊	-	0.5
ˈa	ˈeɪ̯	0.15
ˈoː	ˈi	0.065
ˈoː	ˈɛ	0.255
ˈuː	ˈu	0.325
ˈɔ	ˈi	0.055
ˈɪ	ˈaɪ̯	0.225
ˈʊ	ˈaʊ̯	0.175
b̥	-	0.056
k	k	0.416
k	ʤ	0.456
m	m	0.936
s	s	0.476
t	t	0.236
t	d	0.636
ə	ɚ	0.346
ɡ	j	0.116
ɪ	ŋ	0.286
ʦ	tʰ	0.666
ˈa	ˈʌ	0.076
ˈaɪ̯	ˈi	0.116
ˈaɪ̯	ˈoʊ̯	0.36
ˈaʊ̯	ˈi	0.306
ˈeː	ˈoʊ̯	0.296
ˈiː	ˈaɪ̯	0.186
ˈoː	ˈʌ	0.436
ˈuː	ˈi	0.06
ˈyː	ˈoʊ̯	0.166
ˈøː	ˈɪ	0.46
ˈɔ	-	0.06
d̥	d	0.607
kʰ	ʧ	0.17
n	n	0.837
s	ʔ	0.467
tʰ	d	0.907
z	s	0.817
ʃ	ʃ	0.587
ˈaʊ̯	ˈʌ	0.237
ˈaʊ̯	ˈaʊ̯	0.307
ˈaː	ˈɛ	0.087
ˈyː	ˈɔ	0.07
ˈɔʏ̯	ˈi	0.27
ˈɔʏ̯	ˈaɪ̯	0.327
ˈɛ	ˈɪ	0.057
ˈɛː	ˈi	0.407
d	ð	0.138
d	d	0.268
f	f	0.668
p	p	0.328
t	ð	0.058
x	k	0.188
ç	ʔ	0.218
ˈeː	ˈɪ	0.08
ˈiː	ˈɪ	0.078
ˈiː	ˈi	0.558
kʰ	-	0.159
n	-	0.119
p͡f	pʰ	0.819
x	ʔ	0.489
ç	ʧ	0.209
ə	ə	0.099
ʁ	-	0.059
ʁ	ɹ	0.869
ˈa	ˈɑ	0.189
ˈaː	ˈi	0.199
ˈiː	ˈɛ	0.069
ˈøː	ˈi	0.509
ˈɔ	ˈʊ	0.119
ˈɔ	ˈɑ	0.159
ˈɛ	ˈɑ	0.089
ˈɪ	ˈɪ	0.669
