German	American English	probability
a	-	1.0
b	b	0.711
b	v	0.255
b̥	f	0.905
b̥	-	0.095
d	θ	0.581
d	d	0.299
d	ð	0.12
d̥	d	0.598
d̥	θ	0.362
eː	i	1.0
f	f	0.666
f	p	0.269
f	v	0.052
h	h	1.0
j	j	1.0
k	k	0.419
k	ʤ	0.379
k	ʧ	0.183
kʰ	kʰ	0.618
kʰ	ʧ	0.261
kʰ	-	0.12
l	l	0.544
l	ɫ	0.402
l	-	0.054
m	m	0.936
m	-	0.064
n	n	0.837
n	-	0.121
p	p	0.898
p	-	0.102
p͡f	pʰ	0.7
p͡f	p	0.157
p͡f	d	0.143
s	ʔ	0.521
s	s	0.416
t	d	0.583
t	t	0.236
t	ð	0.072
tʰ	d	0.952
v	w	0.927
v	-	0.073
x	ʔ	0.422
x	k	0.273
x	f	0.153
x	-	0.076
x	ʧ	0.055
z	s	0.843
z	z	0.108
ç	k	0.498
ç	ʔ	0.284
ç	ʧ	0.218
ŋ	ŋ	1.0
ɐ	ɚ	0.466
ɐ	ɹ	0.398
ɐ	-	0.059
ə	-	0.368
ə	ɚ	0.296
ə	i	0.168
ə	ə	0.168
ɡ	-	0.399
ɡ	ɡ	0.379
ɡ	j	0.151
ɡ	k	0.07
ɡ̊	f	0.674
ɡ̊	-	0.326
ɪ	i	0.771
ɪ	ŋ	0.229
ʁ	ɹ	0.841
ʁ	z	0.071
ʁ	-	0.067
ʃ	ʃ	0.603
ʃ	s	0.397
ʦ	tʰ	0.636
ʦ	ʔ	0.291
ˈa	ˈæ	0.374
ˈa	ˈɑ	0.186
ˈa	ˈeɪ̯	0.163
ˈa	ˈɛ	0.061
ˈa	ˈɔ	0.052
ˈa	ˈʌ	0.052
ˈaɪ̯	ˈoʊ̯	0.382
ˈaɪ̯	ˈaɪ̯	0.155
ˈaɪ̯	ˈʌɪ̯	0.141
ˈaɪ̯	ˈɛ	0.096
ˈaɪ̯	ˈi	0.096
ˈaʊ̯	ˈi	0.327
ˈaʊ̯	ˈaʊ̯	0.32
ˈaʊ̯	ˈʌ	0.223
ˈaʊ̯	ˈaɪ̯	0.06
ˈaː	ˈeɪ̯	0.285
ˈaː	ˈi	0.231
ˈaː	ˈæ	0.193
ˈaː	ˈu	0.117
ˈaː	ˈɛ	0.069
ˈaː	ˈɑ	0.058
ˈeː	ˈɛ	0.355
ˈeː	ˈoʊ̯	0.291
ˈeː	ˈi	0.151
ˈeː	ˈeɪ̯	0.133
ˈeː	ˈɪ	0.063
ˈiː	ˈi	0.487
ˈiː	ˈaɪ̯	0.234
ˈiː	ˈɪ	0.106
ˈiː	ˈɛ	0.08
ˈoː	ˈʌ	0.388
ˈoː	ˈɛ	0.218
ˈoː	ˈu	0.07
ˈoː	ˈi	0.063
ˈoː	ˈaɪ̯	0.06
ˈoː	ˈaʊ̯	0.06
ˈoː	ˈeɪ̯	0.06
ˈuː	ˈaʊ̯	0.274
ˈuː	ˈu	0.253
ˈuː	ˈʊ	0.225
ˈuː	ˈʌ	0.163
ˈuː	ˈi	0.085
ˈyː	ˈi	0.736
ˈyː	ˈɔ	0.109
ˈyː	ˈaɪ̯	0.088
ˈyː	ˈoʊ̯	0.067
ˈøː	ˈɪ	0.671
ˈøː	ˈi	0.2
ˈøː	ˈɛ	0.129
ˈœ	ˈɛ	1.0
ˈɔ	ˈʌ	0.296
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɑ	0.142
ˈɔ	ˈʊ	0.117
ˈɔ	ˈoʊ̯	0.07
ˈɔ	ˈi	0.053
ˈɔ	-	0.052
ˈɔʏ̯	ˈaɪ̯	0.37
ˈɔʏ̯	ˈɛ	0.231
ˈɔʏ̯	ˈi	0.217
ˈɔʏ̯	ˈu	0.122
ˈɔʏ̯	ˈaʊ̯	0.06
ˈɛ	ˈɛ	0.607
ˈɛ	ˈɑ	0.106
ˈɛ	ˈɔ	0.105
ˈɛ	ˈæ	0.063
ˈɛː	ˈi	0.549
ˈɛː	ˈɛ	0.451
ˈɪ	ˈɪ	0.652
ˈɪ	ˈaɪ̯	0.211
ˈɪ	ˈi	0.057
ˈʊ	ˈʌ	0.738
ˈʊ	ˈaʊ̯	0.107
ˈʊ	ˈɝ	0.077
ˈʏ	ˈɪ	0.524
ˈʏ	ˈaɪ̯	0.291
ˈʏ	ˈʌ	0.117
ˈʏ	-	0.068
