German	American English	probability
a	-	1.0
b	b	0.75
b	v	0.208
d	θ	0.555
d	d	0.309
d	ð	0.136
eː	i	1.0
f	f	0.717
f	p	0.199
f	v	0.071
h	h	1.0
j	j	1.0
k	k	0.451
k	-	0.245
k	ʤ	0.168
k	ʧ	0.095
kʰ	kʰ	0.472
kʰ	ʧ	0.451
kʰ	-	0.077
l	ɫ	0.53
l	l	0.458
m	m	0.921
m	-	0.079
n	n	0.611
n	-	0.373
p	f	0.923
p	p	0.077
p͡f	pʰ	0.573
p͡f	d	0.272
p͡f	p	0.155
s	s	0.503
s	t	0.278
s	ɾ	0.219
t	d	0.559
t	t	0.178
t	θ	0.172
t	ð	0.067
tʰ	d	0.939
tʰ	θ	0.061
v	w	0.972
x	k	0.44
x	ʧ	0.231
x	-	0.197
x	f	0.132
z	s	0.815
z	z	0.149
ç	-	0.808
ç	k	0.135
ç	ʧ	0.056
ŋ	ŋ	1.0
ɐ	ɚ	0.432
ɐ	ɹ	0.38
ɐ	-	0.112
ɐ	ˈɝ	0.051
ə	-	0.896
ɡ	ɡ	0.491
ɡ	-	0.36
ɡ	j	0.103
ɪ	i	0.93
ɪ	ŋ	0.07
ʁ	ɹ	0.79
ʁ	z	0.097
ʁ	-	0.092
ʃ	ʃ	0.671
ʃ	s	0.329
ʦ	tʰ	0.649
ʦ	t	0.23
ʦ	tː	0.078
ˈa	ˈæ	0.444
ˈa	ˈɑ	0.194
ˈa	ˈʌ	0.085
ˈa	ˈeɪ̯	0.067
ˈa	ˈɔ	0.054
ˈaɪ̯	ˈaɪ̯	0.433
ˈaɪ̯	ˈoʊ̯	0.264
ˈaɪ̯	ˈɛ	0.06
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈi	0.438
ˈaʊ̯	ˈaʊ̯	0.349
ˈaʊ̯	ˈʌ	0.107
ˈaʊ̯	ˈaɪ̯	0.106
ˈaː	ˈeɪ̯	0.263
ˈaː	ˈi	0.261
ˈaː	ˈæ	0.187
ˈaː	ˈu	0.132
ˈaː	ˈɛ	0.056
ˈaː	ˈoʊ̯	0.055
ˈeː	ˈoʊ̯	0.302
ˈeː	ˈi	0.244
ˈeː	ˈeɪ̯	0.177
ˈeː	ˈɛ	0.145
ˈeː	ˈɪ	0.117
ˈiː	ˈi	0.568
ˈiː	ˈɪ	0.123
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈu	0.081
ˈiː	ˈɔ	0.075
ˈoː	ˈʌ	0.491
ˈoː	ˈɛ	0.144
ˈoː	ˈu	0.118
ˈoː	ˈaɪ̯	0.072
ˈoː	ˈeɪ̯	0.054
ˈoː	ˈaʊ̯	0.052
ˈuː	ˈʊ	0.261
ˈuː	ˈu	0.232
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈʌ	0.183
ˈuː	ˈi	0.139
ˈyː	ˈi	0.863
ˈyː	ˈɔ	0.098
ˈøː	ˈi	0.818
ˈøː	ˈɛ	0.102
ˈøː	ˈɪ	0.08
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.22
ˈɔ	ˈʌ	0.18
ˈɔ	ˈɑ	0.165
ˈɔ	ˈʊ	0.133
ˈɔ	ˈoʊ̯	0.098
ˈɔ	ˈɛ	0.065
ˈɔ	-	0.061
ˈɔʏ̯	ˈi	0.38
ˈɔʏ̯	ˈaɪ̯	0.296
ˈɔʏ̯	ˈɛ	0.172
ˈɔʏ̯	ˈaʊ̯	0.076
ˈɔʏ̯	ˈu	0.076
ˈɛ	ˈɛ	0.489
ˈɛ	ˈi	0.107
ˈɛ	ˈɪ	0.104
ˈɛ	ˈɑ	0.102
ˈɛ	ˈɔ	0.102
ˈɛː	ˈi	0.801
ˈɛː	ˈɛ	0.199
ˈɪ	ˈɪ	0.702
ˈɪ	ˈaɪ̯	0.167
ˈɪ	ˈi	0.067
ˈʊ	ˈʌ	0.658
ˈʊ	ˈaʊ̯	0.18
ˈʊ	ˈɝ	0.094
ˈʏ	ˈɪ	0.698
ˈʏ	ˈaɪ̯	0.26
