German	American English	probability
a	-	1.0
b	b	0.722
b	v	0.249
d	θ	0.544
d	d	0.316
d	ð	0.14
eː	i	1.0
f	f	0.67
f	p	0.283
h	h	1.0
j	j	1.0
k	k	0.45
k	ʤ	0.377
k	ʧ	0.096
k	-	0.065
kʰ	kʰ	0.558
kʰ	ʧ	0.249
kʰ	-	0.193
l	l	0.516
l	ɫ	0.472
m	m	0.961
n	n	0.86
n	-	0.14
p	f	0.752
p	p	0.135
p	-	0.114
p͡f	pʰ	0.599
p͡f	p	0.319
p͡f	d	0.081
s	s	0.464
s	ʔ	0.442
t	d	0.577
t	θ	0.171
t	t	0.161
tʰ	d	0.904
tʰ	θ	0.096
v	w	0.897
v	-	0.103
x	ʔ	0.439
x	k	0.229
x	ʧ	0.208
x	-	0.089
z	s	0.814
z	z	0.134
z	-	0.052
ç	k	0.368
ç	ʔ	0.332
ç	ʧ	0.3
ŋ	ŋ	1.0
ɐ	ɚ	0.529
ɐ	ɹ	0.38
ə	-	0.509
ə	ɚ	0.208
ə	ə	0.143
ə	i	0.118
ɡ	ɡ	0.424
ɡ	-	0.405
ɡ	j	0.116
ɡ	k	0.055
ɪ	i	0.781
ɪ	ŋ	0.219
ʁ	ɹ	0.846
ʁ	-	0.082
ʁ	z	0.071
ʃ	ʃ	0.55
ʃ	s	0.45
ʦ	tʰ	0.634
ʦ	ʔ	0.281
ˈa	ˈæ	0.306
ˈa	ˈɑ	0.203
ˈa	ˈeɪ̯	0.168
ˈa	ˈɛ	0.082
ˈa	ˈʌ	0.07
ˈa	ˈɔ	0.052
ˈaɪ̯	ˈoʊ̯	0.302
ˈaɪ̯	ˈaɪ̯	0.23
ˈaɪ̯	ˈʌɪ̯	0.126
ˈaɪ̯	ˈɛ	0.073
ˈaɪ̯	ˈi	0.069
ˈaɪ̯	w	0.063
ˈaɪ̯	ˈɪ	0.062
ˈaʊ̯	ˈi	0.355
ˈaʊ̯	ˈaʊ̯	0.322
ˈaʊ̯	ˈʌ	0.185
ˈaʊ̯	ˈaɪ̯	0.053
ˈaː	ˈeɪ̯	0.321
ˈaː	ˈi	0.269
ˈaː	ˈæ	0.162
ˈaː	ˈu	0.095
ˈaː	ˈɛ	0.065
ˈeː	ˈɛ	0.372
ˈeː	ˈi	0.195
ˈeː	ˈoʊ̯	0.19
ˈeː	ˈeɪ̯	0.149
ˈeː	ˈɪ	0.085
ˈiː	ˈi	0.551
ˈiː	ˈaɪ̯	0.227
ˈiː	ˈɪ	0.076
ˈiː	ˈɛ	0.063
ˈoː	ˈʌ	0.485
ˈoː	ˈɛ	0.162
ˈoː	ˈu	0.091
ˈoː	ˈaɪ̯	0.057
ˈoː	ˈeɪ̯	0.057
ˈuː	ˈu	0.289
ˈuː	ˈʊ	0.264
ˈuː	ˈaʊ̯	0.187
ˈuː	ˈʌ	0.167
ˈuː	ˈi	0.092
ˈyː	ˈi	0.647
ˈyː	ˈoʊ̯	0.156
ˈyː	ˈaɪ̯	0.129
ˈyː	ˈɔ	0.067
ˈøː	ˈi	0.563
ˈøː	ˈɪ	0.39
ˈœ	ˈɛ	1.0
ˈɔ	ˈʌ	0.29
ˈɔ	ˈɔ	0.195
ˈɔ	ˈʊ	0.13
ˈɔ	ˈɑ	0.122
ˈɔ	ˈoʊ̯	0.113
ˈɔ	-	0.06
ˈɔʏ̯	ˈaɪ̯	0.513
ˈɔʏ̯	ˈɛ	0.257
ˈɔʏ̯	ˈi	0.133
ˈɔʏ̯	ˈaʊ̯	0.065
ˈɛ	ˈɛ	0.502
ˈɛ	ˈæ	0.124
ˈɛ	ˈɔ	0.088
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɑ	0.071
ˈɛ	ˈʌɪ̯	0.058
ˈɛ	-	0.053
ˈɛː	ˈi	0.616
ˈɛː	ˈɛ	0.384
ˈɪ	ˈɪ	0.658
ˈɪ	ˈaɪ̯	0.218
ˈɪ	ˈi	0.064
ˈʊ	ˈʌ	0.589
ˈʊ	ˈaʊ̯	0.181
ˈʊ	ˈɝ	0.125
ˈʏ	ˈɪ	0.649
ˈʏ	ˈaɪ̯	0.271
ˈʏ	ˈʌ	0.08
