German	American English	probability
b̥	f	1.0
h	h	1.0
j	j	1.0
p͡f	pʰ	1.0
tʰ	d	1.0
v	w	1.0
z	s	1.0
ə	-	1.0
ɡ̊	-	1.0
ˈyː	ˈi	1.0
ˈøː	ˈi	1.0
ˈʏ	ˈɪ	1.0
d	θ	0.671
f	p	0.231
kʰ	kʰ	0.701
ç	ʧ	0.201
ɡ	j	0.091
ʦ	tʰ	0.71
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈaɪ̯	0.21
ˈiː	ˈu	0.201
ˈuː	ˈaʊ̯	0.161
ˈɔ	ˈoʊ̯	0.081
ˈɔ	ˈɑ	0.251
ˈɛ	ˈæ	0.061
ˈɛ	ˈɑ	0.081
ˈɛː	ˈɛ	0.861
ˈʊ	ˈʌ	0.941
kʰ	ʧ	0.262
n	n	0.782
ˈaʊ̯	ˈaʊ̯	0.342
ˈiː	ˈi	0.652
b	b	0.803
d	ð	0.133
d̥	θ	0.363
f	v	0.053
k	-	0.673
m	-	0.103
s	s	0.613
ŋ	ŋ	0.913
ˈa	ˈæ	0.473
ˈaː	ˈi	0.43
ˈɔ	ˈʊ	0.153
ɐ	ɹ	0.4
ɡ	ɡ	0.524
ʁ	ɹ	0.914
ʃ	s	0.354
ˈaː	ˈeɪ̯	0.204
ˈoː	ˈɛ	0.374
ˈɛ	ˈɛ	0.774
ˈɪ	ˈɪ	0.744
x	-	0.245
x	k	0.755
ɐ	ɚ	0.565
ɡ	-	0.385
ˈaɪ̯	ˈi	0.075
ˈaʊ̯	ˈi	0.395
ˈuː	ˈʌ	0.145
ˈɔ	ˈɔ	0.35
ˈɔʏ̯	ˈi	0.345
ˈɔʏ̯	ˈaɪ̯	0.655
d	d	0.196
l	ɫ	0.986
t	t	0.256
ʁ	-	0.086
ʃ	ʃ	0.646
ˈa	ˈɑ	0.16
ˈa	ˈeɪ̯	0.176
ˈeː	ˈi	0.196
ˈoː	ˈʌ	0.626
ˈɔ	ˈʌ	0.166
b	v	0.197
d̥	d	0.637
f	f	0.717
k	k	0.217
m	m	0.897
s	ʔ	0.37
ŋ	ŋ_ɡ	0.087
ˈa	ˈɛ	0.07
ˈaː	ˈæ	0.317
ˈiː	ˈɪ	0.147
ˈɪ	ˈi	0.057
n	-	0.218
t	ð	0.098
t	ʔ	0.138
t	d	0.508
ˈaɪ̯	ˈʌɪ̯	0.18
ˈeː	ˈɛ	0.328
ˈeː	ˈoʊ̯	0.398
k	k_ɪ	0.109
ç	k	0.799
ʦ	ʔ	0.29
ˈa	ˈʌ	0.059
ˈaɪ̯	ˈoʊ̯	0.409
ˈaʊ̯	ˈʌ	0.219
ˈuː	ˈʊ	0.29
ˈuː	ˈu	0.369
ˈɛ	ˈɪ	0.069
ˈɛː	ˈi	0.139
ˈɪ	ˈaɪ̯	0.199
ˈʊ	ˈaʊ̯	0.059
