German	American English	probability
a	-	1.0
b	b	0.691
b	v	0.271
d	θ	0.556
d	d	0.309
d	ð	0.136
eː	i	1.0
f	f	0.648
f	p	0.276
f	v	0.056
h	h	1.0
j	j	1.0
k	ʤ	0.427
k	k	0.402
k	f	0.082
k	ʧ	0.075
kʰ	kʰ	0.473
kʰ	ʧ	0.451
kʰ	-	0.077
l	l	0.537
l	ɫ	0.452
m	m	0.93
m	-	0.07
n	n	0.875
n	-	0.125
p	f	0.851
p	p	0.077
p	-	0.073
p͡f	pʰ	0.574
p͡f	-	0.272
p͡f	p	0.153
s	ʔ	0.501
s	s	0.461
t	d	0.629
t	θ	0.163
t	t	0.143
tʰ	d	0.939
tʰ	θ	0.061
v	w	0.886
v	-	0.114
x	ʔ	0.483
x	k	0.212
x	ʧ	0.121
x	-	0.099
x	f	0.062
z	s	0.815
z	z	0.149
ç	ʔ	0.522
ç	k	0.405
ç	ʧ	0.072
ŋ	ŋ	1.0
ɐ	ɚ	0.508
ɐ	ɹ	0.383
ə	-	0.632
ə	ɚ	0.207
ə	ə	0.127
ɡ	ɡ	0.496
ɡ	-	0.358
ɡ	j	0.102
ɪ	i	0.932
ɪ	ŋ	0.068
ʁ	ɹ	0.778
ʁ	z	0.098
ʁ	-	0.094
ʃ	ʃ	0.641
ʃ	s	0.359
ʦ	tʰ	0.651
ʦ	ʔ	0.222
ʦ	tː	0.077
ˈa	ˈæ	0.427
ˈa	ˈɑ	0.188
ˈa	ˈeɪ̯	0.107
ˈa	ˈʌ	0.076
ˈa	ˈɔ	0.054
ˈaɪ̯	ˈoʊ̯	0.267
ˈaɪ̯	ˈaɪ̯	0.24
ˈaɪ̯	ˈʌɪ̯	0.189
ˈaɪ̯	ˈɛ	0.06
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈi	0.457
ˈaʊ̯	ˈaʊ̯	0.333
ˈaʊ̯	ˈʌ	0.105
ˈaʊ̯	ˈaɪ̯	0.105
ˈaː	ˈeɪ̯	0.263
ˈaː	ˈi	0.261
ˈaː	ˈæ	0.187
ˈaː	ˈu	0.132
ˈaː	ˈɛ	0.056
ˈaː	ˈoʊ̯	0.055
ˈeː	ˈoʊ̯	0.287
ˈeː	ˈi	0.255
ˈeː	ˈeɪ̯	0.181
ˈeː	ˈɛ	0.15
ˈeː	ˈɪ	0.112
ˈiː	ˈi	0.569
ˈiː	ˈɪ	0.123
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈu	0.081
ˈiː	ˈɔ	0.075
ˈoː	ˈʌ	0.49
ˈoː	ˈɛ	0.149
ˈoː	ˈu	0.117
ˈoː	ˈaɪ̯	0.072
ˈoː	ˈeɪ̯	0.053
ˈoː	ˈaʊ̯	0.052
ˈuː	ˈʊ	0.251
ˈuː	ˈu	0.228
ˈuː	ˈaʊ̯	0.199
ˈuː	ˈʌ	0.182
ˈuː	ˈi	0.139
ˈyː	ˈi	0.865
ˈyː	ˈɔ	0.097
ˈøː	ˈi	0.82
ˈøː	ˈɛ	0.102
ˈøː	ˈɪ	0.078
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.237
ˈɔ	ˈʌ	0.177
ˈɔ	ˈɑ	0.167
ˈɔ	ˈʊ	0.128
ˈɔ	ˈoʊ̯	0.095
ˈɔ	ˈɛ	0.062
ˈɔ	-	0.06
ˈɔʏ̯	ˈi	0.381
ˈɔʏ̯	ˈaɪ̯	0.296
ˈɔʏ̯	ˈɛ	0.171
ˈɔʏ̯	ˈaʊ̯	0.076
ˈɔʏ̯	ˈu	0.076
ˈɛ	ˈɛ	0.514
ˈɛ	ˈɪ	0.104
ˈɛ	ˈɑ	0.102
ˈɛ	ˈɔ	0.102
ˈɛ	ˈi	0.064
ˈɛː	ˈi	0.803
ˈɛː	ˈɛ	0.197
ˈɪ	ˈɪ	0.686
ˈɪ	ˈaɪ̯	0.142
ˈɪ	ˈi	0.065
ˈʊ	ˈʌ	0.659
ˈʊ	ˈaʊ̯	0.18
ˈʊ	ˈɝ	0.094
ˈʏ	ˈɪ	0.699
ˈʏ	ˈaɪ̯	0.26
