German	American English	probability
a	-	1.0
b	b	0.713
b	v	0.253
d	θ	0.554
d	d	0.328
d	ð	0.118
eː	i	1.0
f	f	0.678
f	p	0.289
h	h	1.0
j	j	1.0
k	k	0.559
k	ʤ	0.293
k	ʧ	0.101
kʰ	kʰ	0.626
kʰ	ʧ	0.259
kʰ	-	0.115
l	l	0.522
l	ɫ	0.454
m	m	0.91
m	-	0.09
n	n	0.878
n	-	0.122
p	f	0.862
p	-	0.093
p͡f	pʰ	0.595
p͡f	p	0.213
p͡f	d	0.192
s	s	0.473
s	ʔ	0.449
s	ɾ	0.05
t	d	0.606
t	t	0.16
t	θ	0.146
tʰ	d	0.906
tʰ	θ	0.094
v	w	0.946
v	-	0.054
x	ʔ	0.467
x	k	0.247
x	f	0.104
x	-	0.092
x	ʧ	0.053
z	s	0.815
z	z	0.136
ç	k	0.548
ç	ʧ	0.228
ç	ʔ	0.224
ŋ	ŋ	1.0
ɐ	ɚ	0.467
ɐ	ɹ	0.357
ɐ	-	0.09
ə	-	0.533
ə	ɚ	0.235
ə	i	0.117
ə	ə	0.093
ɡ	-	0.429
ɡ	ɡ	0.417
ɡ	j	0.116
ɪ	i	0.714
ɪ	ŋ	0.286
ʁ	ɹ	0.876
ʁ	z	0.072
ʁ	-	0.052
ʃ	ʃ	0.596
ʃ	s	0.404
ʦ	tʰ	0.653
ʦ	ʔ	0.286
ˈa	ˈæ	0.374
ˈa	ˈɑ	0.193
ˈa	ˈeɪ̯	0.159
ˈa	ˈʌ	0.072
ˈaɪ̯	ˈoʊ̯	0.378
ˈaɪ̯	ˈaɪ̯	0.17
ˈaɪ̯	ˈʌɪ̯	0.132
ˈaɪ̯	ˈi	0.12
ˈaɪ̯	ˈɛ	0.064
ˈaɪ̯	ˈɪ	0.054
ˈaʊ̯	ˈaʊ̯	0.326
ˈaʊ̯	ˈi	0.323
ˈaʊ̯	ˈʌ	0.207
ˈaʊ̯	ˈaɪ̯	0.074
ˈaʊ̯	ˈu	0.05
ˈaː	ˈeɪ̯	0.302
ˈaː	ˈi	0.216
ˈaː	ˈæ	0.201
ˈaː	ˈu	0.113
ˈaː	ˈɛ	0.067
ˈaː	ˈɑ	0.055
ˈeː	ˈoʊ̯	0.327
ˈeː	ˈɛ	0.273
ˈeː	ˈi	0.195
ˈeː	ˈeɪ̯	0.14
ˈeː	ˈɪ	0.058
ˈiː	ˈi	0.512
ˈiː	ˈaɪ̯	0.232
ˈiː	ˈɪ	0.089
ˈiː	ˈɛ	0.08
ˈiː	ˈu	0.06
ˈoː	ˈʌ	0.406
ˈoː	ˈɛ	0.217
ˈoː	ˈu	0.067
ˈoː	ˈi	0.065
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈaʊ̯	0.059
ˈuː	ˈu	0.326
ˈuː	ˈʊ	0.247
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈʌ	0.184
ˈuː	ˈi	0.058
ˈyː	ˈi	0.663
ˈyː	ˈoʊ̯	0.165
ˈyː	ˈɔ	0.095
ˈyː	ˈaɪ̯	0.078
ˈøː	ˈɪ	0.674
ˈøː	ˈi	0.28
ˈœ	ˈɛ	1.0
ˈɔ	ˈʌ	0.287
ˈɔ	ˈɔ	0.207
ˈɔ	ˈɑ	0.149
ˈɔ	ˈʊ	0.102
ˈɔ	ˈoʊ̯	0.082
ˈɔ	ˈi	0.054
ˈɔʏ̯	ˈaɪ̯	0.367
ˈɔʏ̯	ˈi	0.248
ˈɔʏ̯	ˈɛ	0.174
ˈɔʏ̯	ˈaʊ̯	0.106
ˈɔʏ̯	ˈu	0.106
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɑ	0.113
ˈɛ	ˈɪ	0.07
ˈɛ	ˈæ	0.062
ˈɛ	ˈɔ	0.056
ˈɛː	ˈi	0.573
ˈɛː	ˈɛ	0.427
ˈɪ	ˈɪ	0.682
ˈɪ	ˈaɪ̯	0.188
ˈɪ	ˈi	0.054
ˈʊ	ˈʌ	0.706
ˈʊ	ˈɝ	0.117
ˈʊ	ˈaʊ̯	0.091
ˈʏ	ˈɪ	0.56
ˈʏ	ˈaɪ̯	0.27
ˈʏ	ˈʌ	0.108
ˈʏ	-	0.062
