Macedonian	Upper Sorbian	probability
ˈu	ˈu	1.0
ˈo_k	ˈo_x	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	ˈɔ	1.0
s	s	1.0
n_#>	n_ɪ_#>	1.0
l	l	1.0
j	j	1.0
<#	<#_x	1.0
a	a	0.85
ˈi	ˈi	0.727
k	k	0.727
p	p	0.714
o	ɔ	0.706
d	d	0.706
r	ʀ	0.684
ˈo	ˈɔ	0.682
ɫ	w	0.68
n	n	0.643
m	m	0.6
b	b	0.6
v	ɥ	0.526
ˈɛ	ˈe	0.5
t	ʧ	0.5
t	t	0.5
v	β	0.474
ˈr̩	ˈɔ_ʀ	0.429
m	mʲ	0.4
b	bʲ	0.4
ˈa	ˈa	0.389
n	ɲ	0.357
ɛ	ɛ	0.333
d	ʤ	0.294
ˈr̩	ʀʲ	0.286
ˈr̩	ʀ	0.286
p	pʲ	0.286
ˈa	ˈu	0.278
ˈi	ˈɪ	0.273
ɛ	ɔ	0.267
ɫ	l	0.24
ˈo	ˈo	0.227
r	ʀʲ	0.211
ˈɛ	ˈɛ	0.2
ɛ	ˈɛ	0.2
ɛ	ʧ	0.2
o	-	0.176
ˈa	ˈɔ	0.167
ˈa	ˈo	0.167
a	-	0.15
k	x	0.136
k	i	0.136
ˈɛ	ˈɔ	0.133
o	kʲ	0.118
r	ʃ	0.105
ˈɛ	ˈa	0.1
ˈo	β	0.091
ɫ	d_w	0.08
ˈɛ	e	0.067
