Macedonian	Upper Sorbian	probability
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
d	d	1.0
i	i	1.0
k_#>	k_#>	1.0
l	l	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
o	-	1.0
o_#>	ɔ_#>	1.0
o_k	kʲ_i	1.0
p	p	1.0
r_ˈi	ʃ_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	ʧ_#>	1.0
u	ˈɔ	1.0
v_a	β_a	1.0
v_ɛ	ɥ_ˈɛ	1.0
z	z	1.0
ɛ_#>	ɔ	1.0
ɡ	ɦ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈo_k	ˈo_x	1.0
ˈo_ɫ	ˈɔ_w	1.0
ˈu	ˈu	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_t	ˈe_t	1.0
k	k	0.571
n_#>	n_ɪ	0.571
ˈo	ɔ	0.1
ˈɛ	ˈɛ	0.261
ɛ	-	0.182
ˈa	ˈo	0.2
<#_d	<#_ʤ	0.333
<#_m	<#_mʲ	0.333
ɛ	ʧ	0.273
ɫ	l	0.333
ˈa	ˈu	0.333
ˈi	ˈɪ	0.333
ˈɛ	ˈa	0.13
b	bʲ	0.4
n	n	0.714
v	ɥ	0.714
ˈɛ	ˈɔ	0.174
<#	<#_x	0.375
<#	<#_β	0.625
<#_p	<#_pʲ	0.375
<#_p	<#_p	0.625
<#_t	<#_t	0.375
<#_t	<#_ʧ	0.625
<#_v	<#_ɥ	0.5
<#_v	<#_β	0.5
a	-	0.125
a	a_#>	0.875
r	ʀʲ	0.385
r	ʀ	0.615
ɛ	ɛ	0.545
ɫ	w	0.5
ˈo	ˈo	0.25
ˈo	ˈɔ	0.65
ˈr̩	ʀʲ	0.25
ˈr̩	ˈɔ_ʀ	0.375
ˈr̩	ʀ	0.375
b	b	0.6
n	ɲ	0.286
v	β	0.286
ɫ_#>	l_#>	0.286
ɫ_#>	w_#>	0.286
<#_d	<#_d	0.667
<#_m	<#_m	0.667
ɫ	d_w	0.167
ˈa	ˈa	0.467
ˈi	ˈi	0.667
ˈɛ	e	0.087
ˈɛ	ˈe	0.348
k	x	0.429
n_#>	ɲ_#>	0.429
ɫ_#>	w_ɪ	0.429
