Macedonian	Upper Sorbian	probability
ˈu	ˈu	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	ˈɔ	1.0
t_ˈɛ	ʧ_ˈɛ	1.0
s	s	1.0
o_k	kʲ_i	1.0
l	l	1.0
j	j	1.0
i	i	1.0
f	β_ɪ	1.0
b	b	1.0
<#	<#_β	1.0
#>	ʧ_#>	1.0
a	a	0.895
k	k	0.762
o	ɔ	0.75
ˈi	ˈi	0.727
n	n	0.722
p	p	0.714
ɫ	w	0.68
r	ʀ	0.65
ˈo	ˈɔ	0.64
d	d	0.632
m	m	0.6
v	ɥ	0.526
t	t	0.519
ˈɛ	ˈe	0.5
ˈr̩	ˈɔ_ʀ	0.5
ˈr̩	ʀ	0.5
t	ʧ	0.481
v	β	0.474
m	mʲ	0.4
ˈa	ˈa	0.368
ɛ	ɛ	0.353
p	pʲ	0.286
ˈo	ˈo	0.28
n	ɲ	0.278
ˈi	ˈɪ	0.273
ˈa	ˈu	0.263
d	ʤ	0.263
r	ʀʲ	0.25
o	-	0.25
ɫ	l	0.24
k	x	0.238
ɛ	ɔ	0.235
ˈa	ˈɔ	0.211
ɛ	ˈɛ	0.176
ˈa	ˈo	0.158
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɔ	0.133
ɛ	ʧ	0.118
ɛ	a	0.118
d	t	0.105
a	-	0.105
ˈɛ	ˈa	0.1
r	ʃ	0.1
ˈo	ɔ	0.08
ɫ	d_w	0.08
ˈɛ	ɛ	0.067
ˈɛ	e	0.067
