Old French	Valencian	probability
θ	t	1.0
ˈɛ_w_#>	ˈɒ_k_#>	1.0
ˈɛ_v	β	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_n	ˈɒ_n	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈe_#>	w_#>	1.0
ˈã_j_n_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_r	1.0
ŋ	ŋ	1.0
z_ˈĩ	ˈi	1.0
w_ˈɛ	ˈɒ	1.0
v_r	w_ɾ	1.0
ũ	o	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_r	t_ɾ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	r_#>	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈa	1.0
l_ə	l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈa	1.0
j_r	ɾ_ɜ	1.0
i	i	1.0
f_#>	w_#>	1.0
e	i	1.0
d_r	d_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_ˈɒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
n	n	0.87
ˈɔ_j	ˈæ	0.857
l	l	0.857
ˈa	ˈa	0.818
n_#>	#>	0.8
ˈi	ˈi	0.781
ˈy	ˈu	0.778
w	w	0.778
r	ɾ	0.711
s_#>	s_#>	0.696
s	s	0.688
ˈɛ_r	ˈæ_r	0.667
j_ˈɛ	ˈa	0.667
ˈu	ˈo	0.625
ˈẽ	ˈe	0.6
ɡ	ɡ	0.6
b	β	0.6
ˈe	ˈa	0.588
ˈẽ_n	ˈe_n	0.571
<#	<#_ɡ	0.571
ˈɛ	ˈe	0.567
l_#>	ʎ_#>	0.55
ˈɔ	ˈɒ	0.533
ʤ	ʤ	0.5
v	β	0.5
v	v	0.5
j_#>	ʧ_#>	0.5
j_#>	j_#>	0.5
l_#>	l_#>	0.45
j	-	0.439
ˈẽ_n	ˈæ_n	0.429
<#	<#_ˈu	0.429
#>	t_#>	0.429
ˈẽ	-	0.4
ɡ	ɣ	0.4
b	b	0.4
ə	-	0.387
ˈũ	ˈɒ	0.375
ˈũ	-	0.375
ə_#>	ɐ_#>	0.374
ˈɛ_r	ˈa_ɾ	0.333
ˈɔ	ˈe	0.333
j_ˈɛ	ˈæ	0.333
ə_#>	ɜ_#>	0.319
s	ʃ	0.312
s_#>	w_#>	0.304
ə	e	0.29
#>	o_#>	0.286
#>	n_#>	0.286
ˈũ	ˈo	0.25
ˈu	ˈɒ	0.25
ʤ	v	0.25
ʤ	-	0.25
w	-	0.222
ˈɛ	ˈa	0.2
n_#>	ɲ_#>	0.2
ə_#>	ɞ_#>	0.198
r	r	0.178
ˈe	ˈe	0.176
ˈɛ	ˈæ	0.167
ˈɔ_j	ˈi	0.143
l	ʎ	0.143
ˈɔ	ˈæ_w	0.133
n	ɲ	0.13
ˈu	z_ˈa	0.125
ˈe	ˈæ	0.118
ˈe	-	0.118
ˈy	w	0.111
ˈy	-	0.111
j	ʤ	0.098
j	j	0.098
ˈi	ˈe	0.094
ˈa	ˈa_p	0.091
ˈa	a	0.091
ə_#>	e_#>	0.088
j	ˈæ	0.073
j	k	0.073
j	e	0.073
ˈɛ	-	0.067
r	-	0.067
ə	ʧ	0.065
ə	ð	0.065
ə	i	0.065
ə	a_β	0.065
ə	a	0.065
ˈi	ˈæ	0.062
ˈi	ˈi_k	0.062
