Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_j	ˈæ	1.0
ˈỹ	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈo	ˈɒ	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈẽ_j	ˈæ	1.0
ˈe_r	r	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʦ	s	1.0
ʎ_ə	ʎ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_ˈɔ	ˈæ_w	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
ũ	-	1.0
u	o	1.0
t_ə	t_ɞ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	ˈe	1.0
n_t	n	1.0
m_ˈã	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
j_ə	ɐ	1.0
j_s	w	1.0
j_r	ɾ_ɜ	1.0
j_n_#>	#>	1.0
j_n	ɲ	1.0
j_#>	k_#>	1.0
ĩ	i	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
s	s	0.919
ʎ	ʎ	0.9
ʧ	k	0.895
ˈi	ˈi	0.889
ʤ	ʤ	0.875
d	d	0.875
t	t	0.868
n	n	0.868
ˈy	ˈu	0.824
b	b	0.824
v	v	0.786
ɡ	ɡ	0.769
ˈũ	ˈɒ	0.75
r_ə	ɾ_e	0.75
ˈu	ˈo	0.714
ˈa	ˈa	0.704
r	ɾ	0.682
ˈɛ_r	ˈæ_r	0.667
n_#>	#>	0.667
ˈe	ˈa	0.636
ʧ_j	k_ˈa	0.6
l	l	0.561
ˈɛ	ˈe	0.517
ˈẽ	ˈe	0.5
w	w	0.5
j_ˈɛ	ˈæ	0.5
j_ˈɛ	ˈe	0.5
ʧ_j	k	0.4
j	-	0.4
ˈɔ	ˈɒ	0.391
l	ʎ	0.39
ˈɛ_r	r	0.333
w	ˈɒ	0.333
n_#>	m_#>	0.333
ə	ɜ	0.312
ə	ɐ	0.312
ˈɛ	ˈa	0.31
ˈu	ˈɒ	0.286
ˈẽ	ˈæ	0.286
#>	ʧ_#>	0.286
ˈɔ	ˈæ	0.261
ˈũ	ˈo	0.25
r_ə	e	0.25
ɡ	ɣ	0.231
r	r	0.227
ˈɔ	ˈe	0.217
ˈẽ	-	0.214
#>	t_#>	0.214
#>	k_#>	0.214
ˈy	-	0.176
b	β	0.176
ˈɛ	ˈæ	0.172
w	-	0.167
ə	ɞ	0.161
j	j	0.15
ˈa	-	0.148
v	β	0.143
#>	r_#>	0.143
#>	n_#>	0.143
ˈe	ˈæ	0.136
ˈe	-	0.136
ˈɔ	-	0.13
ə	e	0.129
ʤ	-	0.125
j	w	0.125
d	-	0.125
ˈi	-	0.111
ʧ	-	0.105
ʎ	ɫː	0.1
j	ˈe	0.1
ˈe	w	0.091
s	ʃ	0.081
t	ˈi_t	0.079
n	ɲ	0.079
j	ð	0.075
ˈa	ˈa_p	0.074
ˈa	a	0.074
v	-	0.071
t	-	0.053
n	-	0.053
