Old French	Valencian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a	a	1.0
ã	a	1.0
d_r	d_ɾ	1.0
e	i	1.0
f_#>	w_#>	1.0
i	i	1.0
j_r	ɾ_ɜ	1.0
j_ˈe	ˈa	1.0
k_#>	k_#>	1.0
l_ə	l	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t_#>	n_#>	1.0
o	ˈe	1.0
r_#>	r_#>	1.0
r_ə	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_#>	t_#>	1.0
t_r	t_ɾ	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
ũ	o	1.0
v_r	w_ɾ	1.0
w	w	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈɛ_ʎ	ˈu_ʎ	1.0
z_ˈĩ	ˈi	1.0
ŋ	ŋ	1.0
ɛ_r	e_r	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	k	1.0
ˈa_j	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_#>	w	1.0
ˈi_s	ˈæ_w	1.0
ˈĩ	ˈi	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈɒ_n	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɛ_w_#>	ˈɒ_k	1.0
θ	t	1.0
l	ʎ	0.111
ə	e	0.391
ˈa	ˈa_p	0.1
ˈẽ_n	ˈe_n	0.571
ˈi	ˈi_k	0.061
ˈi	ˈe	0.091
ˈy	-	0.111
ˈy	w	0.111
ˈɔ	ˈe	0.231
ˈɛ	ˈa	0.231
j_ˈɛ	ˈæ	0.222
s	ʃ	0.312
s_#>	s_#>	0.762
ˈe	ˈa	0.632
ˈɛ	ˈæ	0.192
j	-	0.353
j_ˈɛ	ˈe	0.333
n	ɲ	0.143
r	-	0.073
ə	a	0.13
ˈɛ_r	ˈa_ɾ	0.333
b	b	0.4
j_ˈɛ	ˈa	0.444
ɡ	ɣ	0.4
ˈẽ	-	0.4
ˈũ	ˈo	0.4
ˈɔ	ˈæ_w	0.154
j_#>	ʧ_#>	0.5
j_#>	j_#>	0.5
l_#>	l_#>	0.45
l_#>	ʎ_#>	0.55
n_#>	ɲ_#>	0.105
n_#>	#>	0.895
v	v	0.375
v	β	0.625
ʤ	-	0.25
ʤ	v	0.25
ʤ	ʤ	0.5
ˈe	-	0.105
ˈe	ˈæ	0.105
ˈu	z_ˈa	0.125
ˈu	ˈɒ	0.25
ˈu	ˈo	0.625
ˈɔ	ˈɒ	0.615
ˈɔ_j	ˈe	0.125
ˈɔ_j	ˈi	0.125
ˈɔ_j	ˈæ	0.75
b	β	0.6
ə_#>	ɐ_#>	0.396
ɡ	ɡ	0.6
ˈẽ	ˈe	0.6
ˈũ	ˈɒ	0.6
n	n	0.857
ə	i	0.087
ə	ʧ	0.087
ə	ð	0.087
ə	-	0.217
ˈɛ	ˈe	0.577
ˈɛ_r	ˈæ_r	0.667
j	ʤ	0.088
j	k	0.088
j	e	0.088
j	ˈæ	0.088
j	j	0.118
r	r	0.098
s	s	0.688
s_#>	w_#>	0.238
ə_#>	e_#>	0.088
ə_#>	ɞ_#>	0.198
ˈe	ˈe	0.158
ˈi	ˈi	0.848
ˈy	ˈu	0.778
j	ˈi	0.059
j	ˈu	0.059
j	ð	0.059
l	l	0.889
r	ɾ	0.829
ə_#>	ɜ_#>	0.319
ˈa	ˈa	0.9
ˈẽ_n	ˈæ_n	0.429
