Old French	Valencian	probability
θ	t	1.0
ˈɛ_w	ˈɒ	1.0
ˈɛ_v	β	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_j	ˈæ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈe_#>	w_#>	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ_ə	k_a	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ˈĩ	ˈi	1.0
v_r	ɾ	1.0
ũ	o	1.0
u	o	1.0
t_ə	t_ɞ	1.0
s_ˈɛ	s_ˈæ	1.0
s_ˈã	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈæ	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	n_ɐ	1.0
n_t	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_s	w	1.0
j_n_#>	#>	1.0
j_n	ɲ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
t	t	0.949
ˈi	ˈi	0.933
v	v	0.889
s	s	0.848
n	n	0.844
ˈa	ˈa	0.826
b	b	0.824
l	l	0.815
ʤ	ʤ	0.812
ɡ	ɡ	0.769
ˈũ	ˈɒ	0.75
e	e	0.727
r	ɾ	0.723
ˈu	ˈo	0.714
ˈɛ_r	ˈæ_r	0.667
ˈe	ˈa	0.667
ʧ_j	k_ˈa	0.667
n_#>	#>	0.667
ˈɛ	ˈe	0.652
w_ˈɛ	ˈɒ	0.625
l_ə	l_ɐ	0.6
l_#>	ʎ_#>	0.55
j_#>	ʧ_#>	0.5
j_#>	k_#>	0.5
ˈẽ	ˈe	0.467
w	w	0.462
l_#>	l_#>	0.45
ˈɔ	ˈɒ	0.412
ˈẽ	ˈæ	0.4
l_ə	l	0.4
w_ˈɛ	ˈu	0.375
ˈɛ_r	ˈa_ɾ	0.333
ʧ_j	k	0.333
n_#>	m_#>	0.333
ə	ɜ	0.326
j	-	0.304
ˈɔ	ˈæ	0.294
ˈu	ˈɒ	0.286
e	i	0.273
ə	ɐ	0.27
#>	k_#>	0.263
ˈɛ	ˈa	0.261
ˈũ	ˈo	0.25
ɡ	ɣ	0.231
w	l	0.231
r	r	0.213
#>	ɐ_#>	0.211
#>	s_#>	0.211
ə	e	0.191
ʤ	ɡ	0.188
l	ʎ	0.185
ˈɔ	ˈe	0.176
b	β	0.176
ə	ɞ	0.169
w	ˈɒ	0.154
w	-	0.154
ˈẽ	-	0.133
j	j	0.13
ˈe	ˈæ	0.125
ˈe	-	0.125
ˈɔ	ˈi	0.118
v	β	0.111
j	w	0.109
#>	r_#>	0.105
#>	o_#>	0.105
#>	n_#>	0.105
n	ɲ	0.094
s	ʃ	0.091
ˈɛ	ˈæ	0.087
ˈa	ˈa_p	0.087
ˈa	v	0.087
j	ˈe	0.087
j	ˈa	0.087
j	ʤ	0.087
j	ð	0.087
ˈe	ˈe	0.083
ˈi	ˈe	0.067
j	ˈu	0.065
r	ɾ_ɜ	0.064
n	-	0.062
s	e	0.061
t	-	0.051
