Old French	Valencian	probability
θ	t	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_j	ˈæ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈo	ˈɒ	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈẽ_j	ˈæ	1.0
ˈe_r	r	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʎ_ə	ʎ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_ˈɔ	ˈæ_w	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
ũ	-	1.0
u	o	1.0
t_ə	t_ɞ	1.0
s_k	s_k	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	r_t	1.0
p	p	1.0
o	ˈe	1.0
n_t	n	1.0
m_ˈã	mː	1.0
m	m	1.0
k_l	k_l	1.0
k	k	1.0
j_ˈe	ˈa	1.0
j_ə	ɐ	1.0
j_s	w	1.0
j_r	ɾ_ɜ	1.0
j_n	ɲ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e	i	1.0
ã	a	1.0
a	a	1.0
s	s	0.907
ʤ	ʤ	0.899
ʎ	ʎ	0.897
ˈi	ˈi	0.889
t	t	0.886
ʧ	k	0.883
n	n	0.875
ʦ	s	0.873
d	d	0.823
r_ə	ɾ_e	0.821
b	b	0.813
ˈy	ˈu	0.808
ˈe	ˈa	0.772
ˈũ	ˈɒ	0.746
ˈu	ˈo	0.722
ˈɛ_r	ˈæ_r	0.686
v	v	0.676
r	ɾ	0.672
ˈa	ˈa	0.652
ʧ_j	k_ˈa	0.611
ɡ	ɡ	0.608
l	l	0.596
j_ˈɛ	ˈe	0.578
w	w	0.537
ˈɛ	ˈa	0.462
ˈẽ	ˈe	0.453
j_ˈɛ	ˈæ	0.422
ˈɛ	ˈe	0.398
ɡ	ɣ	0.392
ʧ_j	k	0.389
l	ʎ	0.385
ˈɔ	ˈɒ	0.379
j	-	0.337
ə	ɐ	0.315
ˈɛ_r	r	0.314
w	ˈɒ	0.309
ə	ɜ	0.305
ˈẽ	ˈæ	0.279
ˈu	ˈɒ	0.278
ˈẽ	-	0.268
ˈɔ	ˈæ	0.266
r	r	0.261
ˈũ	ˈo	0.254
ˈɔ	ˈe	0.222
ˈy	-	0.192
j	ˈa	0.191
b	β	0.187
r_ə	e	0.179
d	-	0.177
v	β	0.174
ˈa	-	0.173
ə	ɞ	0.158
w	-	0.153
v	-	0.149
ə	e	0.142
ˈɛ	ˈæ	0.14
ˈɔ	-	0.132
ʦ	-	0.127
j	ˈe	0.121
ʧ	-	0.117
j	j	0.116
ˈi	-	0.111
ʎ	ɫː	0.103
ˈa	a	0.102
n	ɲ	0.102
ʤ	-	0.101
j	w	0.098
ˈe	ˈæ	0.093
s	ʃ	0.093
ˈa	ˈa_p	0.073
t	ˈi_t	0.07
ˈe	-	0.068
ˈe	w	0.067
j	ð	0.064
