Old French	Valencian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a	a	1.0
ã	a	1.0
d_r	d_ɾ	1.0
e	i	1.0
f_#>	w_#>	1.0
i	i	1.0
j_ˈɛ	ˈa	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	ʎ_ɜ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t_#>	n_#>	1.0
o_j	ˈe_j	1.0
r_#>	r_#>	1.0
r_ə	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
ũ	o	1.0
v_r	w_ɾ	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈɛ_ʎ	ˈu_ʎ	1.0
ŋ	ŋ	1.0
ɛ_r	e_r	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʧ	k	1.0
ˈa_j	ˈe	1.0
ˈa_j_s	ˈa_w	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_j_n_#>	ˈa_#>	1.0
ˈe_#>	w	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_#>	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈɒ_n	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈy_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_v	β	1.0
ˈɛ_w	ˈɒ_k	1.0
θ_#>	t	1.0
j	e	0.061
j	j	0.061
j	ʤ	0.061
j	k	0.091
j	ð	0.091
r	-	0.061
r	ɾ_ɜ	0.061
v	β	0.571
ˈa	ˈa_p	0.091
ˈa	a	0.091
ˈẽ_n	ˈe_n	0.571
ˈɔ_j	ˈæ_w	0.211
r	r	0.102
s_#>	s_#>	0.762
ə_#>	ɞ_#>	0.202
ˈɛ	ˈa	0.2
s	ʃ	0.133
w	l	0.3
ə	i	0.083
ə	ʧ	0.083
ə_#>	ɜ_#>	0.303
ʦ	-	0.333
ˈe	-	0.083
ˈɔ	ˈɒ	0.833
ˈɛ	ˈæ	0.233
ˈɛ_r	ˈa_ɾ	0.333
b	b	0.4
ə_#>	ɐ_#>	0.404
ˈẽ	-	0.4
ˈi	ˈi	0.794
ˈũ	ˈo	0.4
j_#>	ʧ_#>	0.5
j_#>	j_#>	0.5
l_#>	l_#>	0.45
l_#>	ʎ_#>	0.55
n_#>	m_#>	0.5
n_#>	ɲ_#>	0.5
ə	-	0.25
ə	e	0.375
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʤ	v	0.25
ʤ	-	0.25
ʤ	ʤ	0.5
ˈe	ˈe	0.125
ˈe	ˈæ	0.125
ˈu	z_ˈa	0.125
ˈu	ˈɒ	0.25
ˈu	ˈo	0.625
ˈɔ_j	ˈi	0.105
b	β	0.6
j	-	0.636
n	-	0.16
n	n	0.76
r	ɾ	0.776
ˈẽ	ˈe	0.6
ˈũ	ˈɒ	0.6
ˈɔ_j	ˈæ	0.526
s	s	0.867
w	w	0.7
ʦ	s	0.667
ˈe	ˈa	0.667
ˈɔ	ˈe	0.167
ˈɛ	ˈe	0.567
ˈɛ_r	ˈæ_r	0.667
n	ɲ	0.08
s_#>	w_#>	0.238
ə	a	0.208
ˈa	ˈa	0.818
ˈi	ˈe	0.088
ˈɔ_j	ˈe	0.158
v	v	0.429
ə_#>	e_#>	0.09
ˈẽ_n	ˈæ_n	0.429
ˈi	ˈi_k	0.059
ˈi	ˈæ	0.059
