Old French	Valencian	probability
θ	t	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈẽ_n	ˈæ_n	1.0
ˈẽ_j	ˈæ	1.0
ˈã_j	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_ˈɔ	ˈæ_w	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
ũ	o	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_ɞ	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	ˈe	1.0
n_ˈɔ	n_ˈæ	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_r	ɾ_ɜ	1.0
j_n_#>	ˈa_#>	1.0
j_#>	k_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.949
ˈa	ˈa	0.87
ʤ	ʤ	0.867
n	n	0.861
v	v	0.857
ˈi	ˈi	0.839
b	b	0.824
l	l	0.821
ˈẽ	ˈe	0.778
ɡ	ɡ	0.769
r	ɾ	0.754
ˈũ	ˈɒ	0.75
e	e	0.727
ˈɔ_j	ˈæ	0.714
j_s	w	0.714
n_#>	#>	0.667
ˈu	ˈo	0.625
ˈe	ˈa	0.615
ˈɛ	ˈe	0.577
ˈã	ˈa	0.571
l_#>	ʎ_#>	0.55
ˈɛ_r	ˈæ_r	0.5
l_#>	l_#>	0.45
ˈɔ	ˈɒ	0.438
w	w	0.438
ˈã	-	0.429
#>	k_#>	0.429
n_#>	m_#>	0.333
ˈɔ	ˈæ	0.312
ə	ɐ	0.304
ˈɔ_j	ˈi	0.286
j_s	ʃ	0.286
#>	t_#>	0.286
#>	n_#>	0.286
ə	ɜ	0.284
e	i	0.273
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈɔ	ˈe	0.25
ˈũ	ˈo	0.25
ˈu	ˈɒ	0.25
w	ˈɒ	0.25
j	-	0.237
ˈɛ	ˈa	0.231
ɡ	ɣ	0.231
ˈẽ	-	0.222
r	r	0.211
ˈɛ	ˈæ	0.192
w	l	0.188
ə	e	0.186
l	ʎ	0.179
b	β	0.176
j	ˈe	0.158
j	j	0.158
ə	ɞ	0.147
v	β	0.143
n	ɲ	0.139
ʤ	v	0.133
ˈa	-	0.13
ˈu	z_ˈa	0.125
w	ˈu	0.125
ˈe	ˈæ	0.115
ˈe	-	0.115
j	w	0.105
ˈi	ˈe	0.097
j	ˈu	0.079
j	ʤ	0.079
j	ð	0.079
ˈe	ˈe	0.077
ˈe	w	0.077
ˈi	ˈi_k	0.065
j	ˈi	0.053
j	ʧ	0.053
s	ʃ	0.051
