Old French	Valencian	probability
θ	t	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_j	ˈæ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈe_#>	w_#>	1.0
ˈã_j_n_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_s	e_s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
ũ	o	1.0
u	o	1.0
t_ə	t_ɞ	1.0
t	t	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈæ	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	n_ɐ	1.0
n_t	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ɐ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_n	ɲ	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈi	ˈi	0.931
n	n	0.9
s	s	0.889
ʤ	ʤ	0.875
v	v	0.828
b	b	0.824
l	l	0.815
ɡ	ɡ	0.769
ˈũ	ˈɒ	0.75
e	e	0.727
j_s	w	0.714
r	ɾ	0.702
ˈe	ˈa	0.692
ˈɛ	ˈe	0.652
ˈu	ˈo	0.625
n_#>	#>	0.6
ə_#>	#>	0.556
l_#>	ʎ_#>	0.55
ˈɛ_r	ˈæ_r	0.5
j_ˈɛ	ˈæ	0.5
j_ˈɛ	ˈe	0.5
j_#>	k_#>	0.5
j_#>	j_#>	0.5
ˈẽ	ˈe	0.467
l_#>	l_#>	0.45
ə_#>	e_#>	0.444
ˈẽ	ˈæ	0.4
n_#>	m_#>	0.4
w	w	0.389
ˈɔ	ˈɒ	0.381
j	-	0.37
#>	k_#>	0.364
ə	ɜ	0.363
ˈɔ	ˈæ	0.333
w	ˈɒ	0.333
j_s	ʃ	0.286
e	i	0.273
#>	s_#>	0.273
ə	ɐ	0.262
ˈɛ	ˈa	0.261
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈũ	ˈo	0.25
ˈu	ˈɒ	0.25
ɡ	ɣ	0.231
r	r	0.211
ə	ɞ	0.2
ˈɔ	ˈe	0.19
l	ʎ	0.185
#>	t_#>	0.182
#>	n_#>	0.182
b	β	0.176
v	β	0.172
w	l	0.167
ˈẽ	-	0.133
j	w	0.13
ˈu	z_ˈa	0.125
ʤ	v	0.125
ˈe	ˈæ	0.115
ˈe	ˈe	0.115
w	ˈu	0.111
ə	e	0.1
n	ɲ	0.1
ˈɔ	ˈi	0.095
ˈɛ	ˈæ	0.087
j	j	0.087
ˈe	-	0.077
ˈi	ˈe	0.069
j	ˈu	0.065
j	ˈi	0.065
j	ʧ	0.065
j	ʤ	0.065
j	ð	0.065
s	ʃ	0.056
s	l_t	0.056
r	ɾ_ɜ	0.053
