Old French	Valencian	probability
θ	t	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈi	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈæ_w	1.0
ˈẽ_n	ˈæ_n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_ˈɔ	ˈæ_w	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈu	1.0
v_r	ɾ	1.0
ũ	-	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_ɞ	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	ˈe	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_r	ɾ_ɜ	1.0
j_n_#>	#>	1.0
j_#>	k_#>	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.947
m	m	0.938
ʦ	s	0.882
d	d	0.882
n	n	0.861
v	v	0.852
ʧ	k	0.833
ʤ	ʤ	0.824
b	b	0.824
ˈi	ˈi	0.815
ɡ	ɡ	0.769
ˈũ	ˈɒ	0.75
r	ɾ	0.733
ˈɔ_j	ˈæ	0.714
j_s	w	0.714
ˈa	ˈa	0.69
ˈu	ˈo	0.625
n_#>	#>	0.6
ˈẽ	ˈe	0.583
ˈe	ˈa	0.583
ˈɛ	ˈe	0.577
l	l	0.561
ˈɛ_r	ˈæ_r	0.5
ə_#>	e_#>	0.5
ə_#>	#>	0.5
j_ˈɛ	ˈæ	0.5
j_ˈɛ	ˈe	0.5
ˈɔ	ˈɒ	0.45
j	-	0.447
n_#>	m_#>	0.4
l	ʎ	0.39
w	w	0.375
ˈɔ	ˈæ	0.35
ə	ɜ	0.322
ə	ɐ	0.322
ˈɔ_j	ˈi	0.286
j_s	ʃ	0.286
#>	ʧ_#>	0.286
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈũ	ˈo	0.25
ˈu	ˈɒ	0.25
ˈẽ	-	0.25
w	ˈɒ	0.25
ˈa	-	0.241
ˈɛ	ˈa	0.231
ɡ	ɣ	0.231
r	r	0.222
#>	t_#>	0.214
#>	k_#>	0.214
ˈe	-	0.208
ˈɔ	ˈe	0.2
ˈɛ	ˈæ	0.192
w	l	0.188
w	-	0.188
ʤ	-	0.176
b	β	0.176
ˈẽ	ˈæ	0.167
ʧ	-	0.167
ə	ɞ	0.167
j	j	0.158
v	β	0.148
#>	r_#>	0.143
#>	n_#>	0.143
n	ɲ	0.139
j	ˈe	0.132
ˈu	z_ˈa	0.125
ˈe	ˈæ	0.125
ə	e	0.122
ʦ	-	0.118
d	-	0.118
ˈi	-	0.111
j	w	0.105
ˈe	w	0.083
j	ˈu	0.079
j	ð	0.079
ˈi	ˈi_k	0.074
ˈa	ˈa_p	0.069
m	-	0.062
s	ʃ	0.053
