American English	Upper Franconian	probability
ˈɝ	ɐ	1.0
ˈɔ_ɹ	ɐ	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɹ_ˈɛ	r	1.0
ɹ_m	ɐ_m	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
tʰ	ʦ	1.0
t_ɚ	d̥_ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#	<#_ɡ̊	1.0
ɫ	l	0.926
w	v	0.92
θ	d̥	0.889
n	n	0.881
d	d̥	0.878
ɡ	ɡ̊	0.846
ɹ	r	0.741
t	d̥	0.727
ð	ɾ	0.714
ˈɛə̯	ˈɒ	0.667
ˈɔ	ˈɔ	0.667
ʧ	ɡ̊	0.667
ˈɪ	ˈɪ	0.63
s	s	0.628
f_#>	b̥_#>	0.625
#>	x_#>	0.6
ˈʌ	ˈʊ	0.571
ˈaʊ̯	ˈaʊ̯	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈaɪ̯	ˈaɪ̯	0.5
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
i	ɪ	0.5
i	-	0.5
ˈoʊ̯	ˈaː	0.471
k	x	0.455
ˈu	-	0.444
v	m	0.444
ʔ	s	0.44
ˈɛ	ˈɛ	0.417
ˈi	ˈiː	0.4
#>	ɡ̊_#>	0.4
f_#>	#>	0.375
s	ʃ	0.372
ˈɑ	ˈɔ	0.364
ˈæ	ˈɒ	0.364
k	ɡ̊	0.364
ˈɛə̯	-	0.333
ˈɔ	ˈɛ	0.333
ˈu	ˈuː	0.333
ʧ	ç	0.333
v	β	0.333
ˈaɪ̯	ˈɪ	0.312
ˈeɪ̯	ˈɒ	0.3
ˈeɪ̯	ˈoː	0.3
ð	-	0.286
ˈɑ	ˈɒ	0.273
ˈæ	ˈoː	0.273
t	-	0.273
ɹ	ɐ	0.259
ˈoʊ̯	-	0.235
ˈʌɪ̯	ˈɒ	0.222
ˈʌɪ̯	-	0.222
ˈu	ˈoː	0.222
v	f	0.222
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
ˈi	ˈaː	0.2
ˈeɪ̯	ˈoː_ŋ	0.2
ˈeɪ̯	-	0.2
ˈʌ	ˈuː	0.19
ˈaɪ̯	ˈiː_ŋ	0.188
ˈɑ	ˈɛ	0.182
ˈɑ	-	0.182
ˈæ	ˈɒ_l	0.182
ˈæ	-	0.182
k	ç	0.182
ˈoʊ̯	ˈiː	0.176
ˈɛ	ˈuː	0.167
ˈi	ˈoː	0.167
ɡ	-	0.154
ˈʌ	-	0.143
ˈɛ	ˈeː	0.125
ˈɛ	ˈaː	0.125
ʔ	ʦ	0.12
ʔ	ç_d̥	0.12
ʔ	z̥_n	0.12
ʔ	x_d̥	0.12
n	n_a	0.119
ˈoʊ̯	ˈɒ	0.118
θ	-	0.111
ˈɪ	ˈiː	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈeː	0.1
ˈʌ	ˈɒ	0.095
ˈɛ	ˈɒ	0.083
ˈɛ	-	0.083
ʔ	ʦ_n	0.08
w	v_ˈɔ	0.08
ˈɪ	ˈɛ	0.074
ˈɪ	ˈaɪ̯	0.074
ɫ	l_n	0.074
ˈi	ˈuː	0.067
ˈi	-	0.067
d	d̥_n	0.061
d	-	0.061
