American English	Upper Franconian	probability
θ	d̥	1.0
ˈoʊ̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɹ_m	ɐ_m	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t	d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɒ	1.0
ɫ	l	0.926
n	n	0.867
ɡ	ɡ̊	0.846
#>	a_#>	0.824
ˈʌɪ̯	ˈaɪ̯	0.714
ɹ	r	0.697
ˈʌ	ˈʊ	0.667
ˈɔ	ˈɔ	0.667
ʧ	ɡ̊	0.667
s	s	0.643
ˈɪ	ˈɪ	0.63
ˈu	ˈuː	0.6
ˈæ	ˈɒ	0.588
ˈɑ	ˈɒ	0.556
ˈoʊ̯	ˈaː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɝ	ˈɔ_ɐ	0.5
ˈɝ	ɐ	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ʤ	ɡ̊_n	0.5
ʤ	ɡ̊	0.5
p	v̥	0.5
p	f	0.5
k	x	0.455
ˈɑ	ˈɔ	0.444
v	m	0.444
ʔ	s	0.44
ˈi	ˈiː	0.429
ˈɛ	ˈɛ	0.417
ˈu	ˈoː	0.4
ˈeɪ̯	ˈɒ	0.375
ˈeɪ̯	ˈoː	0.375
k	ɡ̊	0.364
s	ʃ	0.357
ˈɔ	ˈɛ	0.333
ʧ	ç	0.333
v	β	0.333
ˈaɪ̯	ˈɪ	0.312
ɹ	ɐ	0.303
ˈʌɪ̯	ˈɒ	0.286
ˈoʊ̯	ˈiː	0.273
ˈeɪ̯	ˈoː_ŋ	0.25
ˈæ	ˈoː	0.235
ˈʌ	ˈuː	0.222
v	f	0.222
ˈi	ˈaː	0.214
ˈaɪ̯	ˈiː_ŋ	0.188
ˈoʊ̯	ˈɒ	0.182
k	ç	0.182
ˈi	ˈoː	0.179
ˈæ	ˈɛ	0.176
#>	x_#>	0.176
ˈɛ	ˈuː	0.167
ɡ	-	0.154
n	-	0.133
ˈɛ	ˈeː	0.125
ˈɛ	ˈaː	0.125
ʔ	ʦ	0.12
ʔ	ç_d̥	0.12
ʔ	z̥	0.12
ʔ	x_d̥	0.12
ˈʌ	ˈoː	0.111
ˈɪ	ˈiː	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈeː	0.107
ˈɛ	ˈɒ	0.083
ˈɛ	ˈoː	0.083
ʔ	ʦ_n	0.08
ˈɪ	ˈɛ	0.074
ˈɪ	ˈaɪ̯	0.074
ɫ	l_n	0.074
ˈi	ˈuː	0.071
