American English	American English	probability
ˈɔ_ɹ	ɐ	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɹ_ˈɛ	r	1.0
ɹ_m	ɐ_m	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
tʰ	ʦ	1.0
t_ɚ	d̥_ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
d	d̥	0.935
ɫ	l	0.926
w	v	0.926
h	h	0.905
θ	d̥	0.889
ɡ	ɡ̊	0.846
t	d̥	0.727
ð	ɾ	0.714
f_#>	b̥_#>	0.714
ɹ	r	0.704
ˈɛə̯	ˈɒ	0.667
ˈɔ	ˈɔ	0.667
ʧ	ɡ̊	0.667
s	s	0.636
ˈɪ	ˈɪ	0.607
<#	<#_ˈɛ	0.6
#>	a_#>	0.577
ˈaʊ̯	ˈaʊ̯	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈʌ	ˈʊ	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɝ	ˈɔ_ɐ	0.5
ˈɝ	ɐ	0.5
ˈaɪ̯	ˈaɪ̯	0.5
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
i	ɪ	0.5
i	-	0.5
v	m	0.455
k	x	0.455
ˈu	-	0.444
ʔ	s	0.44
ˈoʊ̯	ˈaː	0.421
<#	<#_ɡ̊	0.4
ˈɛ	ˈɛ	0.385
k	ɡ̊	0.364
ˈɛə̯	-	0.333
ˈɔ	ˈɛ	0.333
ˈɑ	ˈɔ	0.333
ˈæ	ˈɒ	0.333
ˈu	ˈuː	0.333
ʧ	ç	0.333
s	ʃ	0.318
ˈoʊ̯	-	0.316
ˈi	ˈiː	0.312
ˈaɪ̯	ˈɪ	0.312
ɹ	ɐ	0.296
ð	-	0.286
f_#>	#>	0.286
ˈeɪ̯	ˈɒ	0.273
ˈeɪ̯	ˈoː	0.273
v	β	0.273
v	f	0.273
ˈɑ	ˈɒ	0.25
ˈæ	ˈoː	0.25
ˈæ	-	0.25
#>	ç_#>	0.231
ˈʌɪ̯	ˈɒ	0.222
ˈʌɪ̯	ç	0.222
ˈu	ˈoː	0.222
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
ˈi	ˈaː	0.188
ˈaɪ̯	ˈiː_ŋ	0.188
ˈeɪ̯	ˈoː_ŋ	0.182
ˈeɪ̯	-	0.182
t	-	0.182
k	ç	0.182
ˈʌ	ˈuː	0.174
ˈɑ	ˈɛ	0.167
ˈɑ	-	0.167
ˈæ	ˈɒ_l	0.167
ʔ	z̥_n	0.16
ˈoʊ̯	ˈiː	0.158
ˈi	ˈoː	0.156
ˈɛ	ˈuː	0.154
ˈɛ	-	0.154
ɡ	-	0.154
ˈʌ	-	0.13
ʔ	ʦ	0.12
ʔ	x_d̥	0.12
ˈɛ	ˈeː	0.115
ˈɛ	ˈaː	0.115
#>	x_#>	0.115
θ	-	0.111
ˈɪ	ˈiː	0.107
ˈɪ	ˈeː	0.107
ˈɪ	-	0.107
ˈoʊ̯	ˈɒ	0.105
h	h_ˈaː	0.095
ˈi	ˈiː_ɐ	0.094
ˈi	ˈeː	0.094
ˈi	-	0.094
ˈeɪ̯	ˈɒː	0.091
t	t	0.091
ˈʌ	ˈɒ	0.087
ˈʌ	ˈoː	0.087
ˈɑ	ˈa	0.083
ʔ	ʦ_n	0.08
ʔ	d̥	0.08
ˈɛ	ˈɒ	0.077
#>	ɡ̊_#>	0.077
ɫ	l_n	0.074
w	-	0.074
ˈɪ	ˈaɪ̯	0.071
d	d̥_n	0.065
ˈi	ˈuː	0.062
