American English	Upper Franconian	probability
θ	d̥	1.0
ˈɝ	ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t_ɚ	d̥_ɐ	1.0
t	d̥	1.0
pʰ	b̥͡v̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d	d̥	1.0
b	b̥	1.0
ɫ	l	0.926
f	f	0.923
ɡ	ɡ̊	0.846
#>	a_#>	0.778
ˈaʊ̯	ˈaʊ̯	0.727
ˈʌɪ̯	ˈaɪ̯	0.714
ʧ	ɡ̊	0.667
p	f	0.667
ɹ	r	0.639
ˈɪ	ˈɪ	0.63
ˈoʊ̯	ˈaː	0.615
s	s	0.614
ˈu	ˈuː	0.6
ˈæ	ˈa	0.588
ˈʌ	ˈʊ	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ʤ	ɡ̊_n	0.5
ʤ	ɡ̊	0.5
ʔ	s	0.5
k	x	0.5
v	m	0.444
ˈɛ	ˈɛ	0.417
ˈu	ˈoː	0.4
s	ʃ	0.386
ˈeɪ̯	ˈoː	0.375
ˈeɪ̯	ˈa	0.375
ɹ	ɐ	0.361
ˈi	ˈiː	0.357
ˈɑ	ˈɔ	0.333
ʧ	ç	0.333
v	β	0.333
p	f_n	0.333
k	ɡ̊	0.333
ˈaɪ̯	ˈɪ	0.312
ˈʌɪ̯	ˈa	0.286
ˈaʊ̯	ˈuː	0.273
ˈeɪ̯	ˈoː_ŋ	0.25
ˈæ	ˈoː	0.235
ˈoʊ̯	ˈiː	0.231
v	f	0.222
#>	x_#>	0.222
ˈi	ˈaː	0.214
ˈʌ	ˈuː	0.19
ˈaɪ̯	ˈiː_ŋ	0.188
ˈi	ˈoː	0.179
ˈæ	ˈɛ	0.176
ˈɛ	ˈuː	0.167
ˈɑ	ˈɛ	0.167
k	ç	0.167
ˈoʊ̯	ˈa	0.154
ɡ	-	0.154
ˈʌ	ˈa	0.143
ʔ	ç_d̥	0.136
ʔ	x_d̥	0.136
ʔ	s_n	0.136
ˈɛ	ˈeː	0.125
ˈɛ	ˈaː	0.125
ˈɪ	ˈiː	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈeː	0.107
ˈʌ	ˈoː	0.095
ʔ	ʦ	0.091
ˈɛ	ˈoː	0.083
ˈɛ	ˈa	0.083
f	l_b̥	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈaɪ̯	0.074
ɫ	l_n	0.074
ˈi	ˈuː	0.071
ˈi	ˈiː_ɐ	0.071
