Emilian	Neapolitan	probability
f	f	1.0
i	i	1.0
o	ə	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
b	bː	0.091
d	t	0.471
e	-	0.251
j	j	0.351
p	p_ə	0.091
u	o	0.121
v	v_ə	0.141
z	ʃ	0.291
ð	ʤː	0.1
ʧ	k_j	0.051
ˈɔː	ˈɔ	0.781
ˈɛ	j_ˈɛ	0.191
ˈʌu̯	ˈo	0.491
e	ə	0.682
j	ʎː	0.152
j	-	0.442
p	k	0.182
r	ɾ_ə	0.432
s	-	0.062
s	ʃː	0.152
s	s	0.652
t	tː_ə	0.302
u	u	0.812
ð	j	0.382
ŋ	n_ə	0.422
ɲ	n	0.172
ˈuː	ˈu	0.72
ˈɛ	ˈɛ	0.192
a	ə	0.813
b	v	0.373
d	-	0.063
ŋ	ŋ	0.183
ɡ	ɡ	0.63
ˈa	ˈɛ	0.123
l	lː_ə	0.204
l	l	0.544
m	m_j	0.094
n	-	0.074
n	nː	0.074
ɡ	-	0.184
ˈɔ	ˈɔ	0.434
k	kː	0.095
n	n	0.775
p	p	0.715
r	rː	0.065
v	p	0.185
v	v	0.655
z	ʃ_ə	0.445
ˈo	ˈu	0.785
θ	ʃ	0.655
a	a	0.156
m	m	0.76
r	ɾ	0.346
z	s	0.236
ŋ	n	0.366
ˈa	ˈe	0.116
ˈa	ˈi	0.196
ˈa	ˈa	0.566
e	i	0.067
m	mː_ə	0.057
n	n_ə	0.077
r	r	0.157
s	ʃ	0.097
u	a	0.067
ɡ	k	0.087
ˈiː	ˈɛ	0.07
ˈo	ˈɔ	0.157
ˈɔ	ˈu	0.177
ˈɛ	ˈa	0.617
θ	ʃ_ə	0.117
b	b_w	0.078
d	d	0.438
k	k_ə	0.078
k	k	0.828
t	t	0.498
ɲ	ɲː	0.778
ˈo	ˈo	0.058
ˈuː	w	0.28
b	-	0.459
l	l_ə	0.209
m	mː	0.089
t	t_ə	0.199
ð	ɲː	0.099
ð	ʤ	0.419
ɡ	ˈɔ_k	0.099
ʧ	kː_j_ə	0.949
ˈiː	ˈi	0.859
ˈɔ	w_ˈɔ	0.389
ˈɔː	w_ˈɔ	0.219
ˈʌu̯	ˈu	0.509
θ	ʦ	0.089
θ	ʃː	0.139
