Emilian	Neapolitan	probability
f	f	1.0
i	i	1.0
u	u	1.0
w	w	1.0
ʤ	-	1.0
ʧ	j	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
j	j	0.201
k	k_ə	0.081
z	s	0.081
ð	-	0.461
ˈɔː	ˈɔ	0.631
d	-	0.062
j	ʎː	0.172
k	kː	0.062
l	l_ə	0.192
s	s	0.722
t	t	0.532
ŋ	n_ə	0.422
ɲ	ɲː	0.812
ˈa	ˈe	0.112
ˈa	ˈi	0.172
ˈiː	ˈi	0.92
θ	ʃː	0.102
d	d	0.433
m	m	0.813
n	n_ə	0.093
r	r	0.153
s	ʃ	0.193
ˈuː	ˈu	0.813
ˈɔ	ˈu	0.063
ˈɔ	w_ˈɔ	0.553
ˈɛ	j_ˈɛ	0.213
ˈʌu̯	ˈu	0.493
a	a	0.164
e	ə	0.584
l	l	0.534
t	t_ə	0.184
t	tː_ə	0.284
v	v	0.634
z	ʃ	0.584
ŋ	n	0.364
ˈɔ	ˈɔ	0.384
b	v	0.515
z	ʃ_ə	0.335
ŋ	ŋ	0.165
ɡ	-	0.075
ˈo	ˈu	0.695
θ	ʦ	0.05
a	ə	0.836
b	b	0.126
d	t	0.476
e	-	0.416
j	-	0.626
p	k	0.146
ˈɛ	ˈɛ	0.16
k	k	0.857
l	-	0.057
l	lː_ə	0.217
m	mː	0.187
n	n	0.87
ɡ	ɡ	0.627
ˈa	ˈɛ	0.127
ˈo	ˈɔ	0.247
ˈuː	ˈɔ	0.187
ˈɛ	ˈa	0.627
ˈʌu̯	ˈo	0.507
θ	ʃ	0.847
b	-	0.358
r	ɾ_ə	0.468
s	ʃː	0.058
v	v_ə	0.148
v	p	0.218
ɡ	k	0.298
ɲ	n	0.188
ˈiː	ˈe	0.08
ˈo	ˈo	0.058
p	p	0.839
r	ɾ	0.379
ð	ʤ	0.539
ˈa	ˈa	0.589
ˈɔː	w_ˈɔ	0.369
