Emilian	Neapolitan	probability
i	i	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
k	kː	0.091
r	ɾ_ə	0.441
ˈa	ˈe	0.141
ˈo	ˈɔ	0.081
ˈuː	ˈu	0.891
θ	ʃ_ə	0.071
b	b	0.132
b	v	0.432
j	j	0.2
m	mː	0.182
n	n	0.902
p	k	0.102
t	t_ə	0.22
v	p	0.12
ɡ	-	0.202
ɲ	ɲː_ə	0.12
ɲ	ɲː	0.492
ˈe	ˈi	0.932
ˈiː	ˈi	0.912
ˈɔ	ˈɔ	0.142
ˈɔː	w_ˈɔ	0.412
ˈʌu̯	ˈu	0.562
θ	ʃː	0.242
θ	ʃ	0.622
m	m_j	0.053
s	s	0.63
t	t	0.483
ŋ	n_ə	0.423
ɡ	ˈɔ_k	0.053
ˈɔ	w_ˈɔ	0.383
e	i	0.14
e	ə	0.644
n	nː	0.054
u	u	0.724
ŋ	ɲː	0.054
ŋ	ŋ	0.224
ʧ	k_j	0.094
ˈɛ	ˈa	0.614
d	-	0.175
d	t	0.485
f	ʃ	0.075
f	f	0.925
m	m	0.765
p	p	0.885
r	r	0.135
v	v	0.695
z	s	0.125
ˈa	ˈɛ	0.075
ˈiː	ˈe	0.055
ˈo	w_ˈɔ	0.065
ˈɔ	ˈu	0.475
θ	ʦ	0.065
a	a	0.16
b	-	0.436
e	-	0.216
j	ˈi	0.246
j	ʎː	0.256
l	l	0.516
t	tː_ə	0.296
z	ʃ	0.316
ð	-	0.106
ð	ʤ	0.786
ɡ	k	0.106
ʧ	kː_j_ə	0.906
ˈɛ	j_ˈɛ	0.16
ˈɛ	ˈɛ	0.226
a	ə	0.827
d	d	0.27
s	ʃ	0.197
u	a	0.127
ɲ	n	0.387
ˈa	ˈa	0.607
ˈo	ˈo	0.077
ˈo	ˈu	0.777
j	-	0.28
k	k	0.868
r	ɾ	0.38
u	o	0.148
z	ʃ_ə	0.558
ð	ʤː	0.108
ɡ	ɡ	0.638
ˈe	ˈɛ	0.068
ˈɔː	ˈɔ	0.588
ˈʌu̯	ˈo	0.438
d	ɾ	0.059
l	l_ə	0.19
l	lː_ə	0.259
s	ʃː	0.099
v	v_ə	0.149
ŋ	n	0.299
ˈa	-	0.129
ˈuː	w	0.109
