Emilian	Neapolitan	probability
o	ə	1.0
ˈi	ˈi	1.0
a	ə	0.81
n	n	0.811
u	o	0.231
ð	ʤː	0.161
ʤ	-	0.371
ʧ	-	0.051
ˈe	ˈi	0.751
ˈuː	ˈu	0.721
ˈʌu̯	ˈu	0.441
θ	-	0.11
d	dː	0.062
e	i	0.072
i	i	0.722
j	j	0.222
l	l	0.662
p	k	0.142
r	ɾ	0.792
w	w	0.702
ð	d	0.082
ð	ʤ	0.412
ɲ	n	0.2
ˈa	ˈi	0.052
ˈaː	j	0.092
ˈaː	ˈo	0.092
ˈiː	ˈi	0.742
ˈo	ˈo	0.132
ˈɔ	e	0.082
ˈɔ	ˈo	0.082
ˈɔ	ˈu	0.142
ˈɛ	ˈɛ	0.22
ˈɛː	ˈa	0.052
d	t	0.403
f	ʃ	0.113
t	tː	0.303
v	v	0.763
ð	ɲː	0.113
ŋ	ŋ	0.133
ɡ	-	0.243
ʤ	ʤ	0.453
ʧ	kː	0.673
ˈe	i	0.103
ˈo	ˈu	0.463
θ	ʦː	0.053
θ	ʃː	0.133
e	ə	0.824
i	-	0.14
j	ʎː	0.134
k	kː	0.134
n	-	0.084
s	sː	0.074
s	s	0.604
t	t	0.644
z	ʧ	0.064
ɡ	k	0.144
ɲ	ɲː	0.594
ʤ	ɲː	0.154
ˈaː	ˈa	0.754
ˈæ	ˈe	0.144
b	bː	0.105
e	o	0.055
n	nː	0.105
r	r	0.145
ð	ʦː	0.075
ˈa	ˈɛ	0.105
ˈɔ	w_ˈɔ	0.325
θ	ʦ	0.115
b	v	0.296
b	-	0.46
d	d	0.376
j	ˈi	0.206
l	lː	0.266
s	ʃː	0.076
z	ʃ	0.746
ɡ	ˈɔ_k	0.076
ɲ	ʤ	0.206
ʧ	k_j	0.276
ˈæ	ˈi	0.16
ˈæ	ˈɛ	0.696
ˈʌ	ˈɔ	0.36
ˈʌ	ˈu	0.566
f	f	0.887
m	mː	0.17
m	m	0.77
u	u	0.567
ɡ	ɡ	0.537
ˈa	-	0.097
ˈe	ˈɛ	0.097
ˈiː	ˈe	0.137
ˈo	ˈɔ	0.067
ˈuː	ˈo	0.07
ˈɔː	ʎː	0.137
ˈɔː	ˈɔ	0.817
a	a	0.138
j	-	0.438
k	k	0.838
p	p	0.858
s	ʃ	0.158
u	a	0.178
v	p	0.218
w	ˈu	0.298
ð	j	0.158
ˈa	ˈe	0.208
ˈa	ˈa	0.538
ˈo	w_ˈɔ	0.148
ˈɛ	ˈa	0.78
ˈɛː	ˈɛ	0.948
θ	ʃ	0.588
b	b	0.139
d	-	0.159
i	ə	0.139
z	s	0.19
ŋ	-	0.099
ŋ	n	0.679
ˈiː	ˈɛ	0.09
ˈo	-	0.19
ˈuː	w	0.209
ˈɔ	ˈɔ	0.369
ˈʌu̯	ˈo	0.559
