Emilian	Neapolitan	probability
f	f	1.0
i	i	1.0
o	ə	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
b	bː	0.081
b	v	0.481
e	-	0.21
k	kː	0.121
l	lː_ə	0.21
p	p	0.741
ɲ	ɲː	0.711
ʧ	<#_w	0.051
ʧ	k_j	0.131
ˈuː	ˈu	0.751
ˈɔː	ˈɔ	0.711
ˈɛ	ˈa	0.641
d	t	0.472
j	-	0.412
k	k	0.802
m	mː_ə	0.052
m	mː	0.082
p	p_ə	0.092
r	ɾ_ə	0.452
s	ʃ	0.162
ŋ	ŋ	0.182
ŋ	n_ə	0.42
ɡ	k	0.132
ɡ	ɡ	0.602
ˈa	ˈi	0.062
ˈa	ˈe	0.122
ˈiː	ˈe	0.12
b	b_w	0.093
e	i	0.103
l	l_ə	0.193
n	n_ə	0.133
u	o	0.123
v	v_ə	0.163
v	p	0.183
ˈɛ	ˈɛ	0.163
ˈʌu̯	ˈu	0.493
θ	ʃ	0.643
s	ʃː	0.14
ˈo	ˈu	0.744
θ	ʃː	0.14
b	-	0.345
n	-	0.095
n	n	0.725
t	tː_ə	0.315
ð	ʤː	0.195
d	ɾ	0.076
e	ə	0.686
r	ɾ	0.366
t	t	0.476
z	ʃ	0.426
z	ʃ_ə	0.426
ˈa	ˈa	0.626
ˈɔ	w_ˈɔ	0.126
ˈɛ	j_ˈɛ	0.196
a	a	0.157
j	ʎː	0.127
k	k_ə	0.077
l	l	0.557
m	m	0.767
p	k	0.167
u	u	0.737
ð	ɲː	0.147
ŋ	n	0.367
ɡ	-	0.177
ˈo	ˈɔ	0.137
ˈɔ	ˈu	0.247
ˈɔ	ˈɔ	0.627
ˈʌu̯	ˈo	0.507
d	d	0.398
r	r	0.148
s	sː_ə	0.058
v	v	0.598
z	s	0.148
ð	-	0.18
ð	ʤ	0.478
ʧ	kː_j_ə	0.818
ˈiː	ˈi	0.78
θ	ʦ	0.178
a	ə	0.799
j	j	0.399
m	m_j	0.099
s	s	0.599
t	t_ə	0.209
u	a	0.139
ɡ	ˈɔ_k	0.09
ɲ	n	0.289
ˈa	ˈɛ	0.189
ˈiː	ˈɛ	0.099
ˈo	ˈo	0.119
ˈuː	w	0.249
ˈɔː	w_ˈɔ	0.289
