Emilian	Neapolitan	probability
i	i	1.0
u	u	1.0
w	w	1.0
ʤ	-	1.0
ʧ	kː_j	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
f	f	0.931
l	l	0.561
v	v	0.571
ŋ	ŋ	0.161
ˈo	ˈɔ	0.241
ˈuː	w_ˈɔ	0.181
b	v	0.52
j	j	0.22
j	-	0.502
l	l_ə	0.182
s	-	0.052
s	ʃː	0.052
v	p	0.272
ˈa	ˈɛ	0.072
ˈiː	ˈi	0.922
ˈɔ	ˈu	0.092
b	-	0.353
e	ə	0.623
r	r	0.153
ŋ	-	0.103
ɡ	ɡ	0.753
ˈa	ˈi	0.103
ˈo	ˈu	0.703
ˈɔː	ˈɔ	0.63
ˈʌu̯	ˈu	0.493
a	a	0.154
m	mː	0.104
s	ʃ	0.184
ð	-	0.474
ŋ	n	0.314
ˈe	ˈi	0.814
ˈɛ	ˈa	0.634
k	kː	0.065
n	nː	0.055
t	t	0.525
z	ʃ_ə	0.355
z	ʃ	0.555
ɲ	n	0.145
ɲ	ɲː	0.855
ˈa	ˈe	0.135
ˈɔ	w_ˈɔ	0.25
d	d	0.46
l	-	0.06
n	n_ə	0.076
p	p	0.846
v	v_ə	0.156
ð	ʤ	0.526
ˈe	j	0.186
ˈo	ˈo	0.056
a	ə	0.827
b	b	0.127
d	t	0.47
e	-	0.377
k	k_ə	0.087
m	m	0.877
r	ɾ_ə	0.457
t	t_ə	0.187
ˈɔː	w_ˈɔ	0.37
ˈɛ	ˈɛ	0.157
ˈʌu̯	ˈo	0.507
θ	ʃ	0.857
j	ʎː	0.278
k	k	0.848
l	lː_ə	0.198
t	tː_ə	0.288
ŋ	n_ə	0.378
ˈiː	ˈe	0.078
ˈɔ	ˈɔ	0.658
θ	ʃː	0.098
f	ʃ	0.069
n	n	0.849
p	k	0.139
r	ɾ	0.39
s	s	0.69
z	s	0.09
ɡ	-	0.089
ɡ	k_ə	0.119
ˈa	ˈa	0.69
ˈuː	ˈu	0.819
ˈɛ	j_ˈɛ	0.209
