Emilian	Neapolitan	probability
#>	#>	0.992
<#	<#	0.997
<#_ð	<#	1.0
<#_ʤ	<#	1.0
a	ə	0.732
a	a	0.159
b	v	0.399
b	b	0.33
b	-	0.145
b	ʎ	0.073
b	ɲ	0.062
d	d	0.432
d	t	0.377
d	n_ə	0.06
d	ɾ	0.058
e	ə	0.687
e	i	0.119
e	ʃ_ə	0.101
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.671
i	-	0.163
i	ə	0.163
j	ˈi	0.315
j	-	0.3
j	j	0.207
j	ʎ	0.15
k	k	0.926
k	k_w	0.062
l	l	0.865
m	m	0.912
n	n	0.849
n	n_w	0.057
n	-	0.051
n_d	n	0.529
o	ə	1.0
p	p	0.818
p	k	0.141
r	ɾ	0.705
r	r	0.271
r_#>	#>	1.0
r_e	ɾ	1.0
s	s	0.694
s	ʃ	0.267
t	t	0.948
u	u	0.511
u	a	0.247
u	o	0.163
u	-	0.067
v	v	0.815
v	p	0.07
v	p_ə	0.063
v_ˈa	p	1.0
w	w	0.684
w	ˈu	0.291
z	ʃ_ə	0.336
z	ʃ	0.317
z	s	0.221
z	ʧ	0.1
ð	ʤ	0.707
ð	ɲ	0.2
ð	d	0.066
ð	ʦ	0.051
ŋ	n_ə	0.364
ŋ	n	0.342
ŋ	ŋ	0.133
ŋ	-	0.078
ŋ	ɲ	0.062
ɡ	ɡ	0.525
ɡ	-	0.221
ɡ	k_ə	0.168
ɡ	k	0.073
ɲ	ɲ	0.571
ɲ	n	0.286
ɲ	ʤ	0.143
ʤ	ʤ	0.574
ʤ	ɲ	0.304
ʧ	k	1.0
ˈa	ˈa	0.445
ˈa	ˈe	0.324
ˈa	ˈi	0.094
ˈa	ˈɛ	0.068
ˈa	-	0.06
ˈaː	ˈa	0.82
ˈaː	j	0.063
ˈaː	ˈo	0.063
ˈaː	r	0.059
ˈe	ˈi	0.682
ˈe	ˈɛ	0.075
ˈe	i	0.073
ˈe	ˈe	0.073
ˈe	ˈi_l	0.073
ˈi	ˈi	1.0
ˈiː	ˈi	0.683
ˈiː	ˈe	0.149
ˈiː	ˈɛ	0.098
ˈiː	ˈa	0.068
ˈo	ˈu	0.505
ˈo	ˈo	0.18
ˈo	w_ˈɔ	0.123
ˈo	ˈɔ	0.107
ˈo	-	0.071
ˈuː	ˈu	0.619
ˈuː	w_ˈɔ	0.267
ˈuː	ˈo	0.099
ˈæ	ˈɛ	0.663
ˈæ	ˈi	0.156
ˈæ	ˈe	0.141
ˈɔ	ˈɔ	0.447
ˈɔ	w_ˈɔ	0.218
ˈɔ	ˈu	0.179
ˈɔ	ˈo	0.125
ˈɔː	ˈɔ	0.807
ˈɔː	ʎ	0.119
ˈɔː	ˈo	0.069
ˈɛ	ˈa	0.684
ˈɛ	ˈɛ	0.204
ˈɛ	ˈɛ_l	0.05
ˈɛː	ˈɛ	0.875
ˈɛː	ˈa	0.106
ˈʌ	ˈu	0.615
ˈʌ	ˈɔ	0.229
ˈʌ	ˈa	0.089
ˈʌ	ˈo	0.073
ˈʌu̯	ˈu	0.516
ˈʌu̯	ˈo	0.476
θ	ʃ	0.714
θ	ʦ	0.225
θ	-	0.06
