Emilian	Neapolitan	probability
a	ə	0.776
a	a	0.139
b	v	0.334
b	-	0.315
b	b	0.256
b	ʎ	0.075
d	d	0.451
d	t	0.364
d	ɾ	0.092
e	ə	0.834
e	i	0.066
e	o	0.05
f	f	1.0
i	i	0.723
i	-	0.139
i	ə	0.138
j	-	0.311
j	j	0.247
j	ˈi	0.225
j	ʎ	0.143
j	ˈɛ	0.074
k	k	0.947
l	l	0.902
m	m	0.943
n	n	0.882
n	-	0.052
o	ə	1.0
p	p	0.841
p	k	0.152
r	ɾ	0.791
r	r	0.188
s	s	0.676
s	ʃ	0.235
s	-	0.067
t	t	0.948
u	u	0.566
u	o	0.232
u	a	0.176
v	v	0.817
v	p	0.1
v	p_ə	0.061
w	w	0.702
w	ˈu	0.298
z	ʃ	0.385
z	ʃ_ə	0.358
z	s	0.194
z	ʧ	0.064
ð	ʤ	0.731
ð	ɲ	0.107
ð	d	0.092
ð	ʦ	0.071
ŋ	n_ə	0.366
ŋ	n	0.355
ŋ	ŋ	0.135
ŋ	-	0.065
ŋ	ɲ	0.051
ɡ	ɡ	0.529
ɡ	-	0.281
ɡ	k_ə	0.125
ɡ	k	0.066
ɲ	ɲ	0.595
ɲ	ʤ	0.206
ɲ	n	0.199
ʤ	ʤ	0.794
ʤ	ɲ	0.155
ʤ	ɾ	0.051
ʧ	k	1.0
ˈa	ˈa	0.547
ˈa	ˈe	0.223
ˈa	-	0.072
ˈa	ˈɛ	0.07
ˈa	ˈi	0.053
ˈaː	ˈa	0.743
ˈaː	j	0.094
ˈaː	ˈo	0.094
ˈe	ˈi	0.7
ˈe	ˈɛ	0.117
ˈe	i	0.1
ˈi	ˈi	1.0
ˈiː	ˈi	0.737
ˈiː	ˈe	0.139
ˈiː	ˈɛ	0.092
ˈo	ˈu	0.472
ˈo	-	0.191
ˈo	ˈo	0.135
ˈo	ˈɔ	0.119
ˈo	w_ˈɔ	0.082
ˈuː	ˈu	0.756
ˈuː	w_ˈɔ	0.096
ˈuː	ˈo	0.075
ˈuː	ˈɔ	0.073
ˈæ	ˈɛ	0.691
ˈæ	ˈi	0.162
ˈæ	ˈe	0.147
ˈɔ	ˈɔ	0.543
ˈɔ	ˈu	0.234
ˈɔ	w_ˈɔ	0.141
ˈɔ	ˈo	0.081
ˈɔː	ˈɔ	0.817
ˈɔː	ʎ	0.136
ˈɛ	ˈa	0.796
ˈɛ	ˈɛ	0.15
ˈɛ	ˈɛ_l	0.054
ˈɛː	ˈɛ	0.945
ˈɛː	ˈa	0.055
ˈʌ	ˈu	0.565
ˈʌ	ˈɔ	0.359
ˈʌu̯	ˈo	0.558
ˈʌu̯	ˈu	0.442
θ	ʃ	0.71
θ	ʦ	0.182
θ	-	0.108
