Emilian	Neapolitan	probability
a	ə	0.753
a	a	0.155
b	v	0.399
b	b	0.33
b	-	0.145
b	ʎ	0.073
b	ɲ	0.062
d	d	0.457
d	t	0.371
d	ɾ	0.08
d	-	0.08
e	ə	0.687
e	i	0.119
e	ʃ_ə	0.101
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.671
i	-	0.163
i	ə	0.163
j	ˈi	0.33
j	-	0.328
j	j	0.197
j	ʎ	0.117
k	k	0.936
k	k_w	0.064
l	l	0.853
m	m	0.903
n	n	0.853
n	n_w	0.056
n	-	0.05
n_d	n	1.0
o	ə	1.0
p	p	0.809
p	k	0.111
p	p_w	0.076
r	ɾ	0.512
r	-	0.288
r	r	0.193
r_e	ɾ	1.0
s	s	0.678
s	ʃ	0.245
t	t	0.948
u	u	0.511
u	a	0.247
u	o	0.163
u	-	0.067
v	v	0.785
v	p	0.107
v	p_ə	0.061
w	w	0.684
w	ˈu	0.291
z	ʃ_ə	0.327
z	ʃ	0.319
z	s	0.173
z	ɾ	0.084
z	ʧ	0.083
ð	ʤ	0.576
ð	ɲ	0.163
ð	-	0.127
ð	d	0.092
ŋ	n_ə	0.355
ŋ	n	0.35
ŋ	ŋ	0.129
ŋ	-	0.08
ŋ	ɲ	0.064
ɡ	ɡ	0.551
ɡ	-	0.237
ɡ	k_ə	0.123
ɡ	k	0.077
ɲ	ɲ	0.619
ɲ	n	0.271
ɲ	ʤ	0.106
ʤ	-	0.488
ʤ	ʤ	0.28
ʤ	ɲ	0.185
ʧ	j	0.83
ʧ	k	0.138
ˈa	ˈa	0.409
ˈa	ˈe	0.291
ˈa	-	0.105
ˈa	ˈi	0.105
ˈa	ˈɛ	0.08
ˈaː	ˈa	0.75
ˈaː	j	0.065
ˈaː	ˈa_k	0.065
ˈaː	ˈo	0.065
ˈaː	r	0.06
ˈe	ˈi	0.639
ˈe	ˈi_l	0.153
ˈe	i	0.077
ˈe	ˈe	0.077
ˈe	ˈɛ	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.59
ˈiː	ˈɛ	0.148
ˈiː	ˈe	0.129
ˈiː	ə	0.074
ˈiː	ˈa	0.062
ˈo	ˈu	0.526
ˈo	ˈɔ	0.21
ˈo	ˈo	0.172
ˈo	-	0.068
ˈuː	ˈu	0.706
ˈuː	w_ˈɔ	0.153
ˈuː	ˈo	0.101
ˈæ	ˈɛ	0.663
ˈæ	ˈi	0.156
ˈæ	ˈe	0.141
ˈɔ	ˈɔ	0.35
ˈɔ	w_ˈɔ	0.295
ˈɔ	ˈu_k	0.14
ˈɔ	ˈo	0.098
ˈɔ	ˈu	0.098
ˈɔː	ˈɔ	0.866
ˈɔː	ʎ	0.128
ˈɛ	ˈa	0.68
ˈɛ	ˈɛ	0.247
ˈɛː	ˈɛ	0.875
ˈɛː	ˈa	0.106
ˈʌ	ˈu	0.615
ˈʌ	ˈɔ	0.229
ˈʌ	ˈa	0.089
ˈʌ	ˈo	0.073
ˈʌu̯	ˈu	0.516
ˈʌu̯	ˈo	0.476
θ	ʃ	0.727
θ	ʦ	0.215
θ	-	0.057
