Emilian	Neapolitan	probability
a	ə	0.763
a	a	0.139
b	v	0.335
b	-	0.316
b	b	0.185
b	ʎ	0.075
b	b_w	0.068
d	d	0.451
d	t	0.364
d	ɾ	0.092
e	ə	0.834
e	i	0.066
e	o	0.05
f	f	1.0
i	i	0.723
i	-	0.139
i	ə	0.138
j	-	0.387
j	j	0.246
j	ˈi	0.224
j	ʎ	0.142
k	k	0.938
l	l	0.907
m	m	0.943
n	n	0.882
n	-	0.052
o	ə	1.0
p	p	0.725
p	k	0.15
p	p_ə	0.073
r	ɾ	0.499
r	-	0.322
r	r	0.179
s	s	0.679
s	ʃ	0.156
s	ʃ_ʃ	0.077
t	t	0.948
u	u	0.566
u	o	0.232
u	a	0.176
v	v	0.763
v	p	0.217
w	w	0.702
w	ˈu	0.298
z	ʃ	0.385
z	ʃ_ə	0.358
z	s	0.194
z	ʧ	0.064
ð	ʤ	0.587
ð	-	0.153
ð	ɲ	0.109
ð	d	0.08
ð	ʦ	0.072
ŋ	n	0.726
ŋ	ŋ	0.131
ŋ	-	0.064
ŋ	ɲ	0.05
ɡ	ɡ	0.517
ɡ	-	0.281
ɡ	k_ə	0.136
ɡ	k	0.066
ɲ	ɲ	0.595
ɲ	ʤ	0.206
ɲ	n	0.199
ʤ	ʤ	0.439
ʤ	-	0.364
ʤ	ɲ	0.153
ʧ	k	1.0
ˈa	ˈa	0.538
ˈa	ˈe	0.208
ˈa	ˈɛ	0.105
ˈa	-	0.096
ˈa	ˈi	0.052
ˈaː	ˈa	0.699
ˈaː	j	0.092
ˈaː	ˈo	0.092
ˈaː	ˈa_t	0.05
ˈe	ˈi	0.665
ˈe	ˈɛ	0.117
ˈe	i	0.101
ˈe	ˈi_l	0.067
ˈi	ˈi	1.0
ˈiː	ˈi	0.687
ˈiː	ˈe	0.146
ˈiː	ˈɛ	0.13
ˈo	ˈu	0.49
ˈo	-	0.194
ˈo	ˈɔ	0.179
ˈo	ˈo	0.137
ˈuː	ˈu	0.719
ˈuː	w_ˈɔ	0.209
ˈuː	ˈo	0.071
ˈæ	ˈɛ	0.691
ˈæ	ˈi	0.162
ˈæ	ˈe	0.147
ˈɔ	ˈɔ	0.695
ˈɔ	ˈu	0.224
ˈɔ	ˈo	0.081
ˈɔː	ˈɔ	0.817
ˈɔː	ʎ	0.136
ˈɛ	ˈa	0.799
ˈɛ	ˈɛ	0.201
ˈɛː	ˈɛ	0.945
ˈɛː	ˈa	0.055
ˈʌ	ˈu	0.565
ˈʌ	ˈɔ	0.359
ˈʌu̯	ˈo	0.558
ˈʌu̯	ˈu	0.442
θ	ʃ	0.535
θ	ʃ_ə	0.184
θ	ʦ	0.171
θ	-	0.109
