Emilian	Neapolitan	probability
a	ə	0.751
a	a	0.155
a_v	p	0.279
b	v	0.416
b	b	0.319
b	-	0.141
b	ʎ	0.071
b	ɲ	0.06
d	d	0.459
d	t	0.367
d	n_ə	0.058
d	ɾ	0.051
e	ə	0.741
e	i	0.116
e	ʃ_ə	0.057
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.653
i	ə	0.182
i	-	0.158
j	-	0.353
j	ˈi	0.26
j	j	0.178
j	ʎ	0.106
j	l	0.071
k	k	0.913
k	k_w	0.061
l	l	0.81
m	m	0.904
n	n	0.856
n	n_w	0.055
n	-	0.05
n_d	n	0.529
o	ə	1.0
p	p	0.813
p	k	0.108
p	p_w	0.074
r	ɾ	0.535
r	-	0.262
r	r	0.198
r_e	ɾ	1.0
s	s	0.678
s	ʃ	0.245
t	t	0.949
u	u	0.511
u	a	0.247
u	o	0.163
u	-	0.067
v	v	0.783
v	p	0.107
v	p_ə	0.061
v_ˈa	p	0.078
w	w	0.684
w	ˈu	0.291
z	ʃ_ə	0.327
z	ʃ	0.319
z	s	0.173
z	ɾ	0.084
z	ʧ	0.083
ð	ʤ	0.586
ð	-	0.166
ð	ɲ	0.166
ð	d	0.061
ŋ	n_ə	0.351
ŋ	n	0.346
ŋ	ŋ	0.138
ŋ	-	0.079
ŋ	ɲ	0.063
ɡ	ɡ	0.513
ɡ	-	0.231
ɡ	k_ə	0.167
ɡ	k	0.073
ɲ	ɲ	0.619
ɲ	n	0.271
ɲ	ʤ	0.106
ʤ	-	0.488
ʤ	ʤ	0.28
ʤ	ɲ	0.185
ʧ	k_j	0.397
ʧ	k	0.386
ˈa	ˈa	0.387
ˈa	ˈe	0.311
ˈa	ˈi	0.146
ˈa	ˈɛ	0.076
ˈa	-	0.07
ˈaː	ˈa	0.787
ˈaː	j	0.063
ˈaː	ˈo	0.063
ˈaː	r	0.058
ˈaː	ˈa_k	0.052
ˈe	ˈi	0.713
ˈe	ˈe	0.084
ˈe	i	0.073
ˈe	ˈi_l	0.073
ˈe	ˈɛ	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.462
ˈiː	ˈɛ	0.18
ˈiː	ˈe_j	0.119
ˈiː	ə	0.085
ˈiː	ˈe	0.085
ˈiː	ˈa	0.068
ˈiː_r	ˈi	1.0
ˈo	ˈu	0.541
ˈo	ˈɔ	0.21
ˈo	ˈo	0.172
ˈo	-	0.068
ˈuː	ˈu	0.63
ˈuː	w_ˈɔ	0.259
ˈuː	ˈo	0.092
ˈæ	ˈɛ	0.663
ˈæ	ˈi	0.156
ˈæ	ˈe	0.141
ˈɔ	ˈɔ	0.389
ˈɔ	w_ˈɔ	0.327
ˈɔ	ˈu	0.156
ˈɔ	ˈo	0.109
ˈɔː	ˈɔ	0.866
ˈɔː	ʎ	0.128
ˈɛ	ˈa	0.691
ˈɛ	ˈɛ	0.232
ˈɛː	ˈɛ	0.875
ˈɛː	ˈa	0.106
ˈʌ	ˈu	0.615
ˈʌ	ˈɔ	0.229
ˈʌ	ˈa	0.089
ˈʌ	ˈo	0.073
ˈʌu̯	ˈu	0.516
ˈʌu̯	ˈo	0.476
θ	ʃ	0.733
θ	ʦ	0.21
θ	-	0.056
