Walloon	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈuː	<#_w_ˈɛ	1.0
<#_ˈɑ̃	<#_ˈa	1.0
a	a	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈu	j_ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	ŋ_k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_#>	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	r_#>	1.0
uː	u	1.0
w_#>	a_#>	1.0
w_ˈa	ˈɔ_r	1.0
ɔ	-	1.0
ɔ_z	ˈo	1.0
ɔ_ʀ	o_r	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʒ	ʒ	1.0
ʧ_#>	ʨ_a	1.0
ˈa_#>	l_#>	1.0
ˈa_ʀ	r_t_#>	1.0
ˈe	ˈɛ	1.0
ˈẽ_#>	n_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈoː_t	s_#>	1.0
ˈøː_ʀ	j_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː_#>	ʦ_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɛ_ʀ	ˈɛ_r_e	1.0
ˈɛː	ˈa	1.0
<#_s	<#	0.091
<#_v	<#_v	0.81
ʀ	-	0.071
ʀ	r	0.821
ˈuː	w_ˈɛ	0.571
#>	r_#>	0.12
l	l	0.882
ˈiː	ˈi_v	0.2
ˈiː	ˈi_#>	0.2
ˈøː	ˈu	0.222
ˈøː	w_ˈɛ_k_#>	0.222
f	f	0.333
w	-	0.353
ɛ	a	0.333
ˈa	ˈa_t	0.143
ˈa	ˈɛ	0.143
ˈiː	j_ˈɛ	0.3
ˈiː	ˈɛ	0.3
ˈoː	ˈɔ	0.333
ˈoː	ˈa_w_t	0.333
ˈoː	w	0.333
ˈɛ	ˈi_l	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.333
<#_ʧ	<#_ʨ	0.824
ˈa	ˈa	0.714
ˈɔ	ˈe	0.154
ˈɔ	ˈo_s	0.154
ˈɛ_#>	ʃ_#>	0.4
ˈɛ̃	ˈɛ_n_t	0.714
<#_s	<#_s	0.545
j	d_l	0.125
j	j_a	0.125
j	t	0.125
j	j	0.25
w	ˈe_j	0.235
w_ˈɛ	ˈe_j	0.5
w_ˈɛ	ˈe_#>	0.5
ɔ_l	o_l	0.5
ɔ_l	o	0.5
ʃ_#>	ʃ_e	0.5
ʃ_#>	ʃ	0.5
ˈe_#>	ˈɛ	0.385
ˈe_#>	ˈe_#>	0.615
ˈiː_#>	ˈe_#>	0.5
ˈiː_#>	ˈɛ	0.5
ˈɔ	ˈɔ	0.385
ˈɔː	ˈa_l	0.5
ˈɔː	ˈɛ	0.5
<#_s	<#_ʧ	0.136
<#_ʧ	<#	0.176
j_#>	j	0.286
j_#>	l_a	0.286
s	ˈɔ_s	0.286
s	ʦ	0.286
w	ˈo_w	0.176
ʃ	s	0.286
ʃ	ʃ_ʨ	0.286
ˈøː	ˈo	0.556
ˈɛ_#>	t_#>	0.6
ˈɛ̃	ˈa_n	0.286
<#_s	<#_ʃ	0.227
f	v	0.667
ɛ	-	0.667
ʀ	e	0.107
#>	a_#>	0.88
j	d	0.188
j	-	0.188
l	l_ˈa	0.118
w	ˈɔ	0.118
w	ˈe	0.118
ˈɔ	ˈo	0.308
<#_v	<#	0.19
j_#>	a_#>	0.429
s	ʃ	0.429
ʃ	s_#>	0.429
ˈuː	ˈɔ	0.429
ˈɛ	ˈi	0.19
ˈɛ	ˈa	0.19
