Walloon	Ladin	probability
ˈɛː	j	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ʀ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	ʃ	1.0
ɔ	o	1.0
uː	u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
t	t	0.889
ʧ	ʨ	0.882
ʀ	r	0.85
v	v	0.818
f	f	0.759
ˈuː	w_ˈɛ	0.667
ˈẽ	ˈi_n	0.667
ɛ	a	0.667
ˈɛ̃	ˈɛ_n	0.636
ˈɔ̃	ˈo_n	0.556
ˈɔː	ˈa	0.556
j	j	0.529
ˈɛ_#>	j_t_#>	0.5
ˈɛ_#>	#>	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈi	ˈi	0.5
ˈi	j_ˈɛ	0.5
#>	a_#>	0.47
ˈɔː	ˈɛ	0.444
s	s	0.444
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ˈoː	ˈɔ	0.429
ˈa	ˈa	0.412
ʃ	s	0.385
ˈøː	ˈo_w	0.333
ˈuː	ˈɔ	0.333
ˈẽ	n	0.333
ɛ	-	0.333
w	ˈe	0.333
ˈiː	ˈɛ	0.312
ˈiː	ˈi	0.312
ʃ	ʃ	0.308
ˈoː	ˈa_w	0.286
ˈoː	w	0.286
ˈɛ	ˈe	0.267
ˈɔ̃	ˈo	0.222
ˈɔ̃	n	0.222
ˈøː	ˈu	0.222
ˈøː	ˈo	0.222
ˈøː	ˈe	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
w	ˈɔ	0.19
ˈiː	ˈe	0.188
ˈiː	j_ˈɛ	0.188
ˈɛ̃	n_t	0.182
ˈɛ̃	n	0.182
ˈa	ˈa_t	0.176
ˈa	r	0.176
s	ʃ	0.167
ʃ	ʃ_ʨ	0.154
ʃ	ʃ_e	0.154
ˈɔ	ˈe	0.143
w	ˈo	0.143
w	ˈa	0.143
ˈɛ	ˈa	0.133
ˈa	ˈɛ	0.118
ˈa	l	0.118
ʧ	k	0.118
j	t_a	0.118
j	l_a	0.118
j	l	0.118
j	d_l	0.118
t	e_r	0.111
s	ʨ	0.111
s	ʧ	0.111
#>	l_#>	0.108
f	v	0.103
ʀ	e	0.1
w	d_a	0.095
w	-	0.095
v	ʒ_ɡ	0.091
v	-	0.091
#>	s_#>	0.084
f	f_w	0.069
f	a_v	0.069
ˈɛ	ˈi_l	0.067
ˈɛ	w_ʃ	0.067
ˈɛ	j	0.067
#>	r_#>	0.06
#>	e_#>	0.06
s	ʦ	0.056
s	s_t	0.056
s	-	0.056
