Walloon	Ladin	probability
ˈɛ_#>	j_t_#>	1.0
ˈɑ̃	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	ʃ	1.0
ɛ	a	1.0
ɔ	o	1.0
uː	u	1.0
t	t	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.9
ʀ	r	0.897
ʧ	ʨ	0.875
f	f	0.857
ˈa	ˈa	0.692
ˈẽ	ˈi_n	0.667
ˈɛ̃	ˈɛ_n	0.636
ˈɛː	j	0.6
ˈɔ̃	ˈo_n	0.556
j	j	0.529
ˈɔː	ˈɛ	0.5
ˈɔː	ˈa	0.5
ˈuː	w_ˈɛ	0.5
ˈi	ˈi	0.5
ˈi	j_ˈɛ	0.5
ʃ	ʃ	0.5
<#	<#_ʒ	0.5
<#	<#_i	0.5
s	s	0.471
ˈoː	ˈɔ	0.429
ˈɛː	ˈa	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
#>	a_#>	0.345
ˈiː	ˈɛ	0.333
ˈiː	ˈi	0.333
ˈẽ	n	0.333
ʃ	s	0.333
ˈuː	ˈɔ	0.3
ˈɛ	ˈe	0.286
ˈoː	ˈa_w	0.286
ˈoː	w	0.286
ˈøː	ˈo_w	0.273
w	ˈe	0.273
w	ˈɔ	0.227
ˈɔ̃	ˈo	0.222
ˈɔ̃	n	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈi	0.214
ˈuː	w	0.2
ˈiː	ˈe	0.2
ˈɛ̃	n_t	0.182
ˈɛ̃	n	0.182
ˈøː	ˈu	0.182
ˈøː	ˈo	0.182
ˈøː	ˈe	0.182
ˈøː	w	0.182
w	ˈa	0.182
s	ʃ	0.176
j	l	0.176
j	d_l	0.176
ʃ	ʃ_ʨ	0.167
ˈa	ˈɛ	0.154
ˈa	r	0.154
ˈɛ	ˈa	0.143
w	-	0.136
ˈiː	j_ˈɛ	0.133
#>	t_#>	0.131
ˈɔ	ˈu	0.125
ˈɔ	ˈe	0.125
ʧ	k	0.125
s	ʨ	0.118
s	ʧ	0.118
j	-	0.118
v	ɡ	0.1
#>	l_#>	0.095
w	ˈo	0.091
w	a	0.091
#>	s_#>	0.083
#>	e_#>	0.083
ˈɛ	ˈi_l	0.071
ˈɛ	j	0.071
f	ˈɛ_v	0.071
f	v	0.071
s	ʦ	0.059
s	s_ˈa	0.059
ʀ	r_t	0.051
ʀ	j	0.051
